underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTS,0.0,3887.8840918004253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3887.8840918004253
IREN,IREN,0.0,3566.5164298731156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.5164298731156
ASTS,ASTS,0.0,3150.4560940122255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.4560940122255
CLSK,"CLSK, CLSZ",342.45757941,989.172223102093,0.0,0.0,0.0,-0.05251601736972711,0.0,0.0,0.0,1331.5772864947232
CRWV,CRWV,0.0,1311.2896874474554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.2896874474554
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.6399999999999997,0.0,0.0,0.0,555.4547612900001
MSTR,MSTR,0.0,394.04314649125274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.04314649125274
COIN,COIN,0.0,342.003913068415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.003913068415
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
NBIS,NBIS,0.0,-1001.4478463530987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1001.4478463530987
