underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3334.5874430000003,0.0,0.0,0.0,-15.31,9.287955713648682,0.0,0.0,3158.167171663649
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWV,"CRWG, CRWV, CWVX",181.83653006,729.1252549999999,0.0,0.0,0.0,-42.43,5.8833047489865,0.0,0.0,874.4150898089867
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,177.87532100000007,0.0,0.0,-347.66999999999996,-139.04,12.887520570456605,0.0,0.0,724.5018011504566
SOXX,"SOXL, SOXX",710.88515924,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.73515924
MARA,"MAAY, MARA, MARO",-80.81654759,3830.380317,-9.29,0.0,-2841.14,-218.34,30.770459715085387,0.0,0.0,711.5642291250856
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082351500001,4832.271584,-0.37,0.0,-4783.52,-354.4,60.723501565226506,0.0,0.0,650.4133207152272
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,658.6169949999999,12.6,0.0,-768.6700000000001,-110.24,17.874076120088425,0.0,0.0,477.03773176008826
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,624.4175319999999,0.0,0.0,-122.42,-138.82999999999998,21.75029810849136,0.0,0.0,456.0673150684914
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1914.538255,0.0,0.0,-11.16,-43.66,11.455154097895765,0.0,0.0,431.4089573578958
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
XLK,"TTXD, WEBS, XLK",420.56184429,0.0,0.0,0.0,0.0,-3.7399999999999998,0.0,0.0,0.0,416.82184429000006
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
RCAT,"RCAT, RCAX",0.0,371.96976400000017,0.0,0.0,0.0,-20.23,6.7088155724045,0.0,0.0,358.4485795724047
IREN,"IREG, IREN",0.0,402.30851800000005,0.0,0.0,0.0,-49.38,5.232831395466357,0.0,0.0,358.16134939546623
INTC,"INTC, INTW",-62.22877602,350.973211,0.0,0.0,0.0,-24.400000000000002,5.530265781311715,0.0,0.0,269.87470076131183
VRT,"VRT, VRTL",-261.38572544000004,533.5262720000001,2.06,0.0,0.0,-21.4,5.776861277211643,0.0,0.0,258.57740783721147
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-482.88687500000015,0.0,0.0,-126.77000000000001,-77.56,18.391996403310724,0.0,0.0,258.51184707331095
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,752.7831150000001,0.0,0.0,-327.26,-108.74000000000001,24.896032520187674,0.0,0.0,255.54509802018774
CRML,"CRML, CRMU",0.0,291.27835200000027,0.0,0.0,0.0,-47.56,9.348543930588507,0.0,0.0,253.06689593058854
MRNA,"MRNA, MRNX",-1.8364709200000107,254.98243000000002,0.0,0.0,0.0,-27.66,6.243957200036937,0.0,0.0,231.72991628003695
