etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
AURU,AUR,-1.0,1.0
AXUP,AXON,-1.0,1.0
BKNU,BKNG,-1.0,1.0
BLSX,BLSH,-1.0,1.0
CELT,CELH,-1.0,1.0
CLSZ,CLSK,-2.03878,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.009673,1.0
CORD,CRWV,-2.004294,1.0
DASX,DASH,-1.0,1.0
DXD,DIA,-1.989952,1.0
SDOW,DIA,-2.98966,1.0
DKUP,DKNG,-1.0,1.0
BTCZ,IBIT,-1.992595,1.0
TWM,IWM,-2.003424,1.0
TZA,IWM,-2.992177,1.0
LITZ,LITE,-1.0,1.0
LYFX,LYFT,-1.0,1.0
MSTZ,MSTR,-1.982431,1.0
NBIZ,NBIS,-1.0,1.0
NWMX,NEM,-1.0,1.0
NETX,NET,-1.0,1.0
NVDS,NVDA,-1.452513,1.0
OKTX,OKTA,-1.0,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.993849,1.0
QSX,QS,-1.0,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.896768,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.470585,1.0
SPXS,SPY,-2.899247,1.0
SPXU,SPY,-2.893568,1.0
TBT,TLT,-1.98422,1.0
TBX,TLT,-0.429236,1.0
TMV,TLT,-2.964334,1.0
PXIU,UPXI,-1.0,1.0
SCO,USO,-1.464018,1.0
DUG,XLE,-1.975684,1.0
SKF,XLF,-2.003883,1.0
FNGD,XLK,-2.837491,1.0
REW,XLK,-1.998441,1.0
TECS,XLK,-2.962461,1.0
TTXD,XLK,-1.840056,1.0
WEBS,XLK,-2.243283,1.0
DRIP,XOP,-1.999143,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
