symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3703.283938,0.0,0.0,0.0,-41.66,10.68875004227033,0.0,0.0,3672.3126880422706
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3498.432609,0.0,0.0,0.0,-7.98,7.514036754737482,0.0,0.0,3497.9666457547373
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2899.13036,0.0,0.0,0.0,-30.27,4.234455817587508,0.0,0.0,2873.0948158175875
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,2457.31154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.589397
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.702097701035513,2376.2265698936208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386.9286675946564
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2313.64169,0.0,0.0,0.0,-7.85,4.506911958688002,0.0,0.0,2310.298601958688
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2051.953466,0.0,0.0,0.0,-1.3900000000000001,4.423044472048173,0.0,0.0,2054.9865104720484
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2027.683486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.683486
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,2006.678584,0.0,0.0,0.0,-16.49,4.171548544344169,0.0,0.0,1997.3847842743442
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1951.792527,0.0,0.0,0.0,-27.93,6.035342970764804,0.0,0.0,1929.1756632107647
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1873.267597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.267597
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1850.658164,0.0,0.0,0.0,-34.9,6.220975356245785,0.0,0.0,1866.0820451062457
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1877.388863,0.0,0.0,0.0,-32.06,5.3221630542067375,0.0,0.0,1859.2286459142067
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1858.128221,0.0,0.0,0.0,-9.15,4.252499711585123,0.0,0.0,1853.230720711585
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,1859.609128,0.0,0.0,0.0,-14.29,4.331586565055105,0.0,0.0,1849.2436362650553
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,193.424835,0.0,0.0,-11.16,-22.21,6.0206681580818735,0.0,0.0,1818.9089571280817
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1786.502271,0.0,0.0,-2.96,-18.18,1.6436722361766871,0.0,0.0,1767.0059432361766
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2188.576804,0.0,0.0,-386.65,-8.74,4.839652017225541,0.0,0.0,1762.8519603172251
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,1721.329724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1721.099319
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1728.035333,0.0,0.0,0.0,-26.57,4.2103795368881105,0.0,0.0,1713.600073416888
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65561,137.51231499999994,0.0,0.0,0.0,-39.48,6.936645463340792,0.0,0.0,1698.6245704633407
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1522.910023,0.0,0.0,0.0,-29.22,4.866684566904622,0.0,0.0,1487.8553817469046
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1488.932702,0.0,0.0,0.0,-12.24,4.3073105364516735,0.0,0.0,1481.0000125364518
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.11030832064384465,1475.9011495924642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.011457913108
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1480.732087,0.0,0.0,0.0,-18.05,6.044371576027078,0.0,0.0,1468.7264584060272
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1478.88882,0.0,0.0,0.0,-28.330000000000002,5.689712514153694,0.0,0.0,1456.2485325141536
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.798774999999999,1459.51548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.716705
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1462.608693,0.0,0.0,0.0,-18.8,2.1860943278407343,0.0,0.0,1445.9947873278406
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1425.972885,0.0,0.0,-18.09,-17.75,5.9977637317528,0.0,0.0,1409.421548331753
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1409.897551,0.0,0.0,0.0,-23.02,7.1316926333651764,0.0,0.0,1394.0092436333653
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1387.978155,0.0,0.0,-9.02,-14.82,6.582572328652569,0.0,0.0,1385.0291376586526
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1393.706865,0.0,0.0,0.0,-14.37,3.705842964355584,0.0,0.0,1383.0427079643557
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1390.627408,0.0,0.0,0.0,-22.38,5.983781378470517,0.0,0.0,1374.2311893784704
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1371.830229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.830229
