underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.010735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.003529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.992794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-1.982373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.833821,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003,bucket_4,
XLK,REW,-1.998428,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003,bucket_4,
XLK,TECS,-2.962295,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003,bucket_4,
XLF,SKF,-2.003434,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36,bucket_4,
DIA,DXD,-1.988847,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.988208,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
SOXX,TSXD,-1.900328,-99.23807264372978,0.0,0.0,0.0,1.4022956286048025,0.0,0.0,0.0,0.0,-97.83577701512498,bucket_4,
QQQ,QID,-1.993205,-244.7549426453498,0.0,0.0,0.0,0.0,-0.9830348041886084,0.0,0.0,0.0,-245.7379774495384,bucket_4,
AAL,,,0.0,320.30896,0.0,0.0,0.0,-7.140000000000001,1.1570730254262895,0.0,0.0,314.32603302542634,bucket_1,AALG
AAPL,,,0.0,80.019043,0.0,0.0,0.0,-21.78,5.224646127458012,0.0,0.0,63.46368912745801,bucket_1,AAPB
AAPL,,,0.0,150.193621,0.0,0.0,0.0,-35.99,4.923652669134726,0.0,0.0,119.12727366913472,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,217.761539,0.0,0.0,0.0,-5.95,1.1569398601569343,0.0,0.0,212.96847886015695,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,1186.371778,0.0,0.0,0.0,-29.91,5.655395824240889,0.0,0.0,1170.246432044241,bucket_1,AMDG
AMD,,,9.53430936,906.149372,0.0,0.0,0.0,-21.12,5.660056608668317,0.0,0.0,900.2237379686683,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,854.908865,0.0,0.0,0.0,-14.08,5.594486030037876,0.0,0.0,856.7585281800378,bucket_1,AMUU
AMZN,,,-105.77840996,470.541824,0.0,0.0,0.0,-30.09,5.643677280537643,0.0,0.0,340.3170913205377,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,482.650305,0.0,0.0,0.0,-19.45,5.595178489438523,0.0,0.0,402.1753418694385,bucket_1,AMZZ
APH,,,0.0,93.099633,0.0,0.0,0.0,-1.96,1.4543511727345702,0.0,0.0,92.59398417273458,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1462.608693,0.0,0.0,0.0,-18.8,2.1860943278407343,0.0,0.0,1445.9947873278406,bucket_1,APPX
ACHR,,,0.0,326.622763,0.0,0.0,0.0,-7.01,1.1202927780304164,0.0,0.0,320.73305577803046,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-4.84613791,342.81603,0.0,0.0,0.0,-19.33,5.329540410129009,0.0,0.0,323.9694325001291,bucket_1,ASMU
ASTS,,,44.10290575,1850.658164,0.0,0.0,0.0,-34.9,6.220975356245785,0.0,0.0,1866.0820451062457,bucket_1,ASTX
AVGO,,,0.0,144.190078,0.0,0.0,0.0,-30.04,5.715879489581966,0.0,0.0,119.86595748958197,bucket_1,AVGG
AVGO,,,0.0,307.816153,0.0,0.0,0.0,-31.62,5.7349088065728075,0.0,0.0,281.9310618065728,bucket_1,AVL
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2313.64169,0.0,0.0,0.0,-7.85,4.506911958688002,0.0,0.0,2310.298601958688,bucket_1,BABX
BE,,,0.0,621.421323,0.0,0.0,0.0,-12.23,1.9299908818170444,0.0,0.0,611.1213138818171,bucket_1,BEX
BIDU,,,0.0,101.792143,0.0,0.0,0.0,-9.92,1.3523332598816433,0.0,0.0,93.22447625988164,bucket_1,BIDG
IBIT,,,14.32960718,1298.666198,0.0,0.0,-12.25,-20.32,6.243213956228083,0.0,0.0,1286.6690191362281,bucket_1,BITU
IBIT,,,14.24840192,1184.922072,0.0,0.0,-11.72,-34.08,6.225210011811277,0.0,0.0,1159.5956839318114,bucket_1,BITX
BMNR,,,0.0,341.203109,0.0,0.0,0.0,-44.629999999999995,6.168854469820206,0.0,0.0,302.7419634698202,bucket_1,BMNG
BA,,,8.57761986,1877.388863,0.0,0.0,0.0,-32.06,5.3221630542067375,0.0,0.0,1859.2286459142067,bucket_1,BOEG
BA,,,7.92436088,1728.035333,0.0,0.0,0.0,-26.57,4.2103795368881105,0.0,0.0,1713.600073416888,bucket_1,BOEU
IBIT,,,15.80522437,1174.453162,0.0,0.0,0.0,-25.58,6.186032789567013,0.0,0.0,1170.864419159567,bucket_1,BTCL
BULL,,,0.0,383.651268,0.0,0.0,0.0,-8.48,1.3794190756684663,0.0,0.0,376.55068707566846,bucket_1,BULG
CEG,,,5.9e-07,514.020638,0.0,0.0,0.0,-56.38,6.264866629025219,0.0,0.0,463.9055052190252,bucket_1,CEGX
ASHR,,,0.0,490.096359,0.0,0.0,0.0,-4.54,4.988344356987423,0.0,0.0,490.5447033569874,bucket_1,CHAU
CIFR,,,0.0,496.142911,0.0,0.0,0.0,-18.5,3.9940126072399766,0.0,0.0,481.63692360724,bucket_1,CIFG
CLSK,,,0.0,-40.644905,0.0,0.0,0.0,-7.86,3.8856959771465545,0.0,0.0,-44.61920902285345,bucket_1,CLSX
CMG,,,567.93314174,754.491949,0.0,0.0,0.0,-25.92,4.604908280406406,0.0,0.0,1301.1099990204063,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,269.831912,0.0,0.0,0.0,-13.83,3.261763424110263,0.0,0.0,259.26367542411026,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1858.128221,0.0,0.0,0.0,-9.15,4.252499711585123,0.0,0.0,1853.230720711585,bucket_1,COPZ
COST,,,-11.596089,297.774425,0.0,0.0,0.0,-45.77,5.321350746063672,0.0,0.0,245.72968674606366,bucket_1,COTG
CORZ,,,0.0,819.992503,0.0,0.0,0.0,-16.52,5.2494681336658,0.0,0.0,808.7219711336659,bucket_1,COZX
CRCL,,,0.0,-2020.595551,0.0,0.0,0.0,-33.27,8.981198426384012,0.0,0.0,-2044.8843525736158,bucket_1,CRCG
CRDO,,,-2.23982661,168.800486,0.0,0.0,0.0,-17.65,3.813267387144327,0.0,0.0,152.72392677714433,bucket_1,CRDU
CRM,,,0.0,989.799605,0.0,0.0,0.0,-22.02,6.6911686058116375,0.0,0.0,974.4707736058117,bucket_1,CRMG
CRML,,,0.0,3703.283938,0.0,0.0,0.0,-41.66,10.68875004227033,0.0,0.0,3672.3126880422706,bucket_1,CRMU
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-13.266817,0.0,0.0,0.0,-24.92,1.3736263864515204,0.0,0.0,1075.7986711364515,bucket_1,CRWL
CSCO,,,116.76079815,61.543742,0.0,0.0,0.0,-32.269999999999996,5.625553487378416,0.0,0.0,151.66009363737842,bucket_1,CSCL
CLS,,,0.0,159.312991,0.0,0.0,0.0,-14.08,1.1656621852996922,0.0,0.0,146.39865318529968,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,744.033613,0.0,0.0,0.0,-3.92,4.6450176595361565,0.0,0.0,744.7586306595362,bucket_1,CWEB
CRWV,,,0.0,1478.88882,0.0,0.0,0.0,-28.330000000000002,5.689712514153694,0.0,0.0,1456.2485325141536,bucket_1,CWVX
DELL,,,0.0,-282.803152,0.0,0.0,0.0,-8.93,1.9611515548461331,0.0,0.0,-289.7720004451539,bucket_1,DLLL
DNN,,,0.0,140.865718,0.0,0.0,0.0,-2.52,1.33520820624258,0.0,0.0,139.68092620624256,bucket_1,DNNG
DDOG,,,0.0,-33.909162,0.0,0.0,0.0,-2.5,1.527352373395025,0.0,0.0,-34.881809626604976,bucket_1,DOGD
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,183.857753,0.0,0.0,0.0,-26.71,1.0718872026198447,0.0,0.0,490.90144985261986,bucket_1,ELIL
ENPH,,,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785,bucket_1,ENPX
XLE,,,0.0,-740.870007,0.0,0.0,0.0,-27.83,6.546404641495729,0.0,0.0,-762.1536023585043,bucket_1,ERX
ETHA,,,0.0,1786.502271,0.0,0.0,-2.96,-18.18,1.6436722361766871,0.0,0.0,1767.0059432361766,bucket_1,ETHT
ETHA,,,14.30841033,1387.978155,0.0,0.0,-9.02,-14.82,6.582572328652569,0.0,0.0,1385.0291376586526,bucket_1,ETHU
ETOR,,,0.0,298.779584,0.0,0.0,0.0,-5.91,1.6845539738686965,0.0,0.0,294.55413797386865,bucket_1,ETRL
ETHA,,,1791.66418097,-647.02895,0.0,0.0,0.0,-22.75,7.667017016172599,0.0,0.0,1129.5522479861727,bucket_1,ETU
META,,,0.0,594.032409,0.0,0.0,0.0,-21.11,4.88183877455723,0.0,0.0,577.8042477745572,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1441.722751,0.0,0.0,-500.24,-73.25,13.17515868556064,0.0,0.0,889.8147545155606,bucket_2,FBYY
FCX,,,0.0,97.072098,0.0,0.0,0.0,-1.22,1.3499895511409938,0.0,0.0,97.20208755114099,bucket_1,FCXG
FIGR,,,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232,bucket_1,FGRU
FIG,,,0.0,2051.953466,0.0,0.0,0.0,-1.3900000000000001,4.423044472048173,0.0,0.0,2054.9865104720484,bucket_1,FIGG
F,,,0.0,1393.706865,0.0,0.0,0.0,-14.37,3.705842964355584,0.0,0.0,1383.0427079643557,bucket_1,FRDU
GDX,,,-497.19994005,1159.897076,0.0,0.0,0.0,-5.86,1.264244434203258,0.0,0.0,658.1013803842033,bucket_1,GDXU
GEV,,,-92.48236811,-645.125141,0.0,0.0,0.0,-16.81,6.056822528711779,0.0,0.0,-748.3606865812882,bucket_1,GEVX
GOOGL,,,-4.41702962,503.203268,0.0,0.0,0.0,-27.21,5.366027693932301,0.0,0.0,476.94226607393233,bucket_1,GGLL
GLXY,,,-414.84258925,725.965817,0.0,0.0,0.0,-19.56,4.294020642570037,0.0,0.0,295.85724839257006,bucket_1,GLXU
GOOGL,,,-37.2344555,252.286904,0.0,0.0,0.0,-23.56,5.226044362786241,0.0,0.0,196.71849286278623,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-1445.883967,0.0,0.0,0.0,-11.47,7.512731735097803,0.0,0.0,-1449.8412352649023,bucket_1,GUSH
HOOD,,,-35.1744957,2188.576804,0.0,0.0,-386.65,-8.74,4.839652017225541,0.0,0.0,1762.8519603172251,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,225.562532,0.0,0.0,0.0,-15.75,4.474353050330685,0.0,0.0,214.28688505033068,bucket_1,HUTG
INTC,,,-62.22877602,721.385636,0.0,0.0,0.0,-22.81,5.082172605775013,0.0,0.0,641.4290325857751,bucket_1,INTW
IREN,,,0.0,1292.107816,0.0,0.0,0.0,-44.36,6.1404370013398335,0.0,0.0,1253.88825300134,bucket_1,IREG
ISRG,,,444.95631575,137.674598,0.0,0.0,0.0,-11.25,1.7649724800322295,0.0,0.0,573.1458862300323,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,493.905511,0.0,0.0,0.0,-2.38,1.1418921847198105,0.0,0.0,492.66740318471983,bucket_1,JNUG
KLAC,,,0.0,-11.508619,0.0,0.0,0.0,-27.490000000000002,6.088955308207159,0.0,0.0,-32.909663691792844,bucket_1,KLAG
EWY,,,0.0,74.681896,0.0,0.0,0.0,-2.63,1.005957077762145,0.0,0.0,73.05785307776215,bucket_1,KORU
KTOS,,,0.0,160.803968,0.0,0.0,0.0,-10.040000000000001,1.3506953270685755,0.0,0.0,152.11466332706857,bucket_1,KTUP
XBI,,,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425,bucket_1,LABU
ALAB,,,-0.72220676,1951.792527,0.0,0.0,0.0,-27.93,6.035342970764804,0.0,0.0,1929.1756632107647,bucket_1,LABX
LAC,,,0.0,1171.518937,0.0,0.0,0.0,-23.36,3.3376143615349165,0.0,0.0,1151.496551361535,bucket_1,LACG
LEU,,,0.0,542.620092,0.0,0.0,0.0,-33.29,6.104469062087025,0.0,0.0,515.434561062087,bucket_1,LEUX
LITE,,,0.0,-120.482182,0.0,0.0,0.0,-6.51,1.9703133253777627,0.0,0.0,-125.02186867462224,bucket_1,LITX
LMT,,,-338.35373736,-244.876525,0.0,0.0,0.0,-22.9,1.1274570695217196,0.0,0.0,-605.0028052904782,bucket_1,LMTL
NOK,,,0.0,166.260713,0.0,0.0,0.0,-2.42,1.3451956014442108,0.0,0.0,165.18590860144423,bucket_1,LNOK
LRCX,,,0.0,-79.338207,0.0,0.0,0.0,-3.53,1.5104936502946715,0.0,0.0,-81.35771334970532,bucket_1,LRCU
MARA,,,-6.86933126,3223.341926,0.0,0.0,-1910.55,-139.46,24.32512663824229,0.0,0.0,1190.7877213782424,bucket_2,MAAY
MARA,,,-73.94721633,1134.505494,-9.29,0.0,-566.87,-53.550000000000004,5.104198141326343,0.0,0.0,435.9524758113264,bucket_2,MARO
MDB,,,0.0,2899.13036,0.0,0.0,0.0,-30.27,4.234455817587508,0.0,0.0,2873.0948158175875,bucket_1,MDBX
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,222.972278,0.0,0.0,0.0,-1.92,0.8859219039654758,0.0,0.0,221.93819990396548,bucket_1,MEXX
MP,,,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769,bucket_1,MPG
MRNA,,,-75.19628692,-103.923148,0.0,0.0,0.0,-24.87,5.2644758595221175,0.0,0.0,-198.7249590604779,bucket_1,MRNX
MRVL,,,0.0,-984.313539,0.0,0.0,0.0,-13.86,7.25340568955572,0.0,0.0,-990.9201333104443,bucket_1,MRVU
MSFT,,,8.18039547,1240.68551,0.0,0.0,0.0,-21.24,5.674704788297376,0.0,0.0,1233.3006102582972,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,816.330626,0.0,0.0,0.0,-24.759999999999998,5.2721461790369695,0.0,0.0,823.301571569037,bucket_1,MSFU
MSFT,,,38.27551575,1019.626131,0.0,0.0,-154.47,-9.78,3.8842977418183264,0.0,0.0,897.5359444918183,bucket_2,MSFW
MSFT,,,0.0,1234.55363,0.0,0.0,0.0,-35.75,5.200449998016195,0.0,0.0,1204.0040799980163,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_2,MSOO
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,1019.202193,0.0,0.0,-399.76,-24.28,3.2412692891565165,0.0,0.0,798.3897961891565,bucket_2,MSTW
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,4314.826997,0.0,0.0,-3532.79,-278.52,53.47564329336219,0.0,0.0,663.7576212933626,bucket_2,MTYY
MU,,,0.0,-356.640593,0.0,0.0,0.0,-19.18,4.9525495325847775,0.0,0.0,-370.86804346741525,bucket_1,MUU
NBIS,,,-98.6464135,-1099.009494,0.0,0.0,0.0,-26.53,6.761866047312249,0.0,0.0,-1217.4240414526878,bucket_1,NEBX
NEM,,,0.0,389.430468,0.0,0.0,0.0,-3.78,0.9857026402932372,0.0,0.0,386.6361706402933,bucket_1,NEMG
NFLX,,,0.0,-1099.141939,0.0,0.0,0.0,-42.18,15.312487891763546,0.0,0.0,-1126.0094511082366,bucket_1,NFLU
NFLX,,,495.24985191,-757.356129,0.0,0.0,-258.64,-21.2,6.401680626760628,0.0,0.0,-535.5445964632394,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NNE,,,0.0,-744.268072,0.0,0.0,0.0,-11.47,8.354535985325942,0.0,0.0,-747.3835360146741,bucket_1,NNEX
NOW,,,0.0,93.339774,0.0,0.0,0.0,-6.51,1.392455955538329,0.0,0.0,88.22222995553832,bucket_1,NOWL
NU,,,0.0,1188.155281,0.0,0.0,0.0,-27.43,5.2995515914702445,0.0,0.0,1166.0248325914702,bucket_1,NUG
GDX,,,0.0,3498.432609,0.0,0.0,0.0,-7.98,7.514036754737482,0.0,0.0,3497.9666457547373,bucket_1,NUGT
NVDA,,,1.99830523,615.502854,0.0,0.0,0.0,-20.919999999999998,5.147476853866744,0.0,0.0,601.7286360838667,bucket_1,NVDB
NVDA,,,2.04166995,599.843987,0.0,0.0,0.0,-25.72,5.219479315007036,0.0,0.0,581.385136265007,bucket_1,NVDG
NVDA,,,0.0,570.671809,0.0,0.0,0.0,-37.32,5.531046095717117,0.0,0.0,538.8828550957171,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_2,NVDO
NVDA,,,5.61254604,597.995047,0.0,0.0,0.0,-32.089999999999996,5.150859251708362,0.0,0.0,576.6684522917083,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OKLO,,,0.0,986.371228,0.0,0.0,0.0,-28.11,4.043163908158936,0.0,0.0,962.3043919081589,bucket_1,OKLL
OKTA,,,0.0,-248.196123,0.0,0.0,0.0,-9.69,1.8779898441338856,0.0,0.0,-256.0081331558661,bucket_1,OKTG
OPEN,,,0.0,990.177117,0.0,0.0,0.0,-28.38,2.421543840587451,0.0,0.0,964.2186608405874,bucket_1,OPEG
ORCL,,,0.0,7.144658,0.0,0.0,0.0,-8.91,1.499068070184006,0.0,0.0,-0.2662739298159944,bucket_1,ORCU
ORLY,,,0.0,52.043953,0.0,0.0,0.0,-2.1799999999999997,1.3749846721989423,0.0,0.0,51.238937672198944,bucket_1,ORLG
OSCR,,,0.0,444.964523,0.0,0.0,0.0,-8.8,1.0257853863691162,0.0,0.0,437.1903083863691,bucket_1,OSCG
PANW,,,0.0,823.585187,0.0,0.0,0.0,-27.66,5.502522095021258,0.0,0.0,801.4277090950213,bucket_1,PALU
PANW,,,0.0,767.631323,0.0,0.0,0.0,-45.04,6.775688602271306,0.0,0.0,729.3670116022713,bucket_1,PANG
PBR,,,0.0,-367.782662,0.0,0.0,0.0,-10.17,2.0897359389353984,0.0,0.0,-375.8629260610646,bucket_1,PBRG
PLTR,,,-54.78188156,-529.207176,0.0,0.0,0.0,-38.86,7.649865329479664,0.0,0.0,-615.1991922305203,bucket_1,PLTA
PLTR,,,-58.17970648,-1226.091029,0.0,0.0,0.0,-36.46,7.586585193482129,0.0,0.0,-1313.144150286518,bucket_1,PLTU
PLTR,,,84.56268232,704.230035,0.0,0.0,-299.99,-7.25,4.174518129850788,0.0,0.0,485.72723544985087,bucket_2,PLTW
PLUG,,,0.0,-1652.874398,0.0,0.0,0.0,-26.89,6.654854436858506,0.0,0.0,-1673.1095435631414,bucket_1,PLUL
PLTR,,,-58.85333132,-527.657526,0.0,0.0,0.0,-17.32,7.5980107735927955,0.0,0.0,-596.2328465464072,bucket_1,PTIR
PYPL,,,0.0,88.820235,0.0,0.0,0.0,-6.46,1.4373459678379261,0.0,0.0,83.79758096783793,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
