symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.186395,18528.165138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18531.351533
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,18027.536566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18027.536566
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.712415,18.572843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10919.285258
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,8549.840604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8549.840604
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,7038.910978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7038.910978
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,6560.332272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6560.332272
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5911.387292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5911.387292
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5783.749603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5818.199603
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,5662.144453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,5661.914048
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,812.663481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5339.794184
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,4779.355026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4892.692883000001
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,4543.999764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,4506.1550523
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4488.923415,0.0,0.0,0.0,-95.98,14.645278274195306,0.0,0.0,4407.588693274196
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,468.3480101606026,3563.764745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.1127551606023
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,3863.238909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3863.238909
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3822.884798,0.0,0.0,0.0,-10.790000000000001,4.321050185150094,0.0,0.0,3816.41584818515
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3777.729401,0.0,0.0,0.0,-72.04,14.41822131528618,0.0,0.0,3720.1076223152863
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3738.7421,0.0,0.0,0.0,-74.62,11.40889545299867,0.0,0.0,3719.633901202999
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3745.163782,0.0,0.0,0.0,-51.7,4.981279191681234,0.0,0.0,3698.4450611916814
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,3606.991071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.940377
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,520.314043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571.054472
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,3563.248491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.248491
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3221.826698,0.0,0.0,0.0,-25.28,6.584423972968114,0.0,0.0,3203.131121972968
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,3129.587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3177.625876
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,3126.940499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.940499
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,2884.165635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.165635
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,2825.413047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.971497
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,2789.993929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2801.3939290000003
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-3.552713678800501e-15,2677.269445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2681.4294449999998
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,2478.418967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2478.418967
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494,2110.687687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2468.7926270000003
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,2407.006914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.7710433800003
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,2237.2016833673133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.2016833673133
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,2449.922631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.2783472399997
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2109.416655,0.0,0.0,-10.84,-19.830000000000002,14.09697340620161,0.0,0.0,2092.8436284062013
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2017.879995,0.0,0.0,-21.98,-47.28,8.205567750579592,0.0,0.0,1970.3372403505796
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,345.824835,0.0,0.0,-11.16,-37.9,8.294727335748691,0.0,0.0,1957.8930163057485
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2027.915792,0.0,0.0,-25.53,-53.050000000000004,2.438598194020239,0.0,0.0,1951.7743901940203
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1980.433737,0.0,0.0,0.0,-61.67,8.495222484680905,0.0,0.0,1927.2589594846809
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1829.006863,0.0,0.0,0.0,-14.43,7.618929577122434,0.0,0.0,1822.1957925771223
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1573.360245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1774.03061441
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1765.811715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.811715
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,1751.924584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0367580000002
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1842.312277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.50426606
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,-21.367776,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1691.4299971599999
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-8.186433824954525,1672.043443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.8570091750455
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1687.84462,0.0,0.0,0.0,-43.31,6.452089580159636,0.0,0.0,1650.9867095801599
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1619.4487906292636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.4487906292636
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1638.871606,0.0,0.0,-3.4,-28.55,7.6850018421114585,0.0,0.0,1614.6066078421113
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,1164.651542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.86837825
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1588.251032,0.0,0.0,0.0,-24.77,8.32964311026444,0.0,0.0,1571.8106751102644
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.639814,1378.177513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1450.6573270000001
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1472.86067,0.0,0.0,0.0,-33.74,10.281300103085387,0.0,0.0,1449.4019699330854
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1420.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.339968
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1976.957124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1358.22898398
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1394.596791,0.0,0.0,0.0,-55.34,11.925664104858239,0.0,0.0,1351.1824551048583
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1390.634328,0.0,0.0,-26.8,-37.28,6.639920878302287,0.0,0.0,1345.6005723383025
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1357.641072,0.0,0.0,0.0,-29.69,7.5044802629402945,0.0,0.0,1335.45555196294
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1359.531026,0.0,0.0,0.0,-62.089999999999996,7.427433926352517,0.0,0.0,1304.8684599263527
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1310.730003,0.0,0.0,0.0,-39.94,7.7827432272159145,0.0,0.0,1281.5973979572157
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1290.615287,0.0,0.0,-28.43,-62.16,8.54933339135295,0.0,0.0,1253.1241203613529
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1275.999418,0.0,0.0,0.0,-54.559999999999995,9.176830045918264,0.0,0.0,1230.6162480459184
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,1228.0569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0569
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1215.335037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.335037
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1211.960972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.960972
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1219.028221,0.0,0.0,0.0,-28.47,7.2764929761620705,0.0,0.0,1197.834713976162
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,646.881949,0.0,0.0,0.0,-44.04,6.769844013164328,0.0,0.0,1177.5449347531644
