symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,18528.165138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18531.351533330002
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,18027.536566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18027.536566
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,18.572843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10919.28525716
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,8549.840604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8549.840604
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,7038.910978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7038.910978
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,6560.332272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6560.332272
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5911.387292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5911.387292
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5783.749603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5818.199603
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,5662.144453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,5661.91404842
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,812.663481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5339.794183350001
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4779.355026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4892.69288312
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,4543.999764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,4506.1550523
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4488.923415,0.0,0.0,0.0,-95.98,14.546257823978848,0.0,0.0,4407.489672823979
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,281.040842,0.0,0.0,0.0,-179.34,8.18961400407531,0.0,0.0,3989.103551244075
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,611.1326815341379,3332.4923691546087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3943.6250506887463
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,3863.238909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3863.238909
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3822.884798,0.0,0.0,0.0,-10.790000000000001,4.2918344661497,0.0,0.0,3816.38663246615
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3777.729401,0.0,0.0,0.0,-72.04,14.320736054901904,0.0,0.0,3720.010137054902
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3738.7421,0.0,0.0,0.0,-74.62,11.331757009940272,0.0,0.0,3719.5567627599403
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,3606.991071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.9403772
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,520.314043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571.05447151
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,3563.248491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.248491
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3221.826698,0.0,0.0,0.0,-25.28,6.539905008288001,0.0,0.0,3203.0866030082875
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,3129.587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3177.6258756400002
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,3126.940499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.9404991899996
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,2884.165635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.165635
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,2825.413047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.97149695
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,2789.993929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2801.3939290000003
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,2677.269445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2681.4294454399997
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,2478.418967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2478.418967
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2110.687687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2468.79262775
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.19994132149508,2062.185019527928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.384960849423
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2109.416655,0.0,0.0,-10.84,-19.830000000000002,14.001660184613252,0.0,0.0,2092.748315184613
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2017.879995,0.0,0.0,-21.98,-47.28,8.150087820616385,0.0,0.0,1970.2817604206164
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,345.824835,0.0,0.0,-11.16,-37.9,8.238644575159853,0.0,0.0,1957.8369335451596
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2027.915792,0.0,0.0,-25.53,-53.050000000000004,2.4221102115764777,0.0,0.0,1951.7579022115765
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1980.433737,0.0,0.0,0.0,-61.67,8.437784125410923,0.0,0.0,1927.2015211254109
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1829.006863,0.0,0.0,0.0,-14.43,7.567416057012444,0.0,0.0,1822.1442790570125
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1573.360245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1774.03061441
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1765.811715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.811715
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1751.924584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0367582800002
