underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,0.0,250.679247,0.0,0.0,0.0,-13.1,1.8568205090220435,0.0,0.0,239.43606750902205,bucket_1,ADBG
AFRM,,,152.70154453,-847.986482,0.0,0.0,0.0,-22.24,4.5904275689616725,0.0,0.0,-712.9345099010384,bucket_1,AFRU
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-6377.268222,0.0,0.0,0.0,-46.3,22.423825532858757,0.0,0.0,-6393.01513824714,bucket_1,AMDG
AMD,,,9.53430936,-6676.950628,0.0,0.0,0.0,-46.12,22.46741803872508,0.0,0.0,-6691.068900601274,bucket_1,AMDL
AMD,,,10.33517715,-6556.771134,0.0,0.0,-21.85,-37.91,22.048466717102137,0.0,0.0,-6584.1474901328975,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,-25.55673062,-2742.081855,0.0,0.0,0.0,-39.43,25.271957852112692,0.0,0.0,-2781.796627767887,bucket_1,AMZZ
ANET,,,0.0,-0.447685,0.0,0.0,0.0,-0.37,2.924495149652175,0.0,0.0,2.106810149652175,bucket_1,ANEL
APH,,,0.0,-209.860996,0.0,0.0,0.0,-18.76,2.682932670498333,0.0,0.0,-225.93806332950166,bucket_1,APHU
APP,,,0.0,1588.251032,0.0,0.0,0.0,-24.77,8.32964311026444,0.0,0.0,1571.8106751102644,bucket_1,APPX
ACHR,,,0.0,390.51736,0.0,0.0,0.0,-19.03,5.771013634847474,0.0,0.0,377.25837363484743,bucket_1,ARCX
ARM,,,0.0,-1274.37755,0.0,0.0,0.0,-11.01,4.360959352106108,0.0,0.0,-1281.0265906478937,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-67.540409,0.0,0.0,-9.29,-55.64,8.801528189010774,0.0,0.0,-123.66888172098922,bucket_1,ASMU
ASTS,,,44.10290575,3738.7421,0.0,0.0,0.0,-74.62,11.40889545299867,0.0,0.0,3719.633901202999,bucket_1,ASTX
AVGO,,,0.0,-3001.556894,0.0,0.0,0.0,-35.89,14.75632904371278,0.0,0.0,-3022.690564956287,bucket_1,AVGG
AVGO,,,0.0,-2538.663847,0.0,0.0,-30.49,-53.22,13.581059137078968,0.0,0.0,-2608.7927878629202,bucket_1,AVL
AVAV,,,0.0,153.966541,0.0,0.0,0.0,-0.79,2.623125878913439,0.0,0.0,155.79966687891346,bucket_1,AVXX
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1829.006863,0.0,0.0,0.0,-14.43,7.618929577122434,0.0,0.0,1822.1957925771223,bucket_1,BABX
BBAI,,,0.0,-263.917553,0.0,0.0,0.0,-48.96,10.818384077800776,0.0,0.0,-302.0591689221992,bucket_1,BAIG
BE,,,0.0,-2069.128935,0.0,0.0,0.0,-33.58,12.129785633851633,0.0,0.0,-2090.5791493661486,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,463.306198,-0.19,0.0,-16.990000000000002,-45.39,10.48741519179828,0.0,0.0,425.55322037179826,bucket_1,BITU
IBIT,,,14.24840192,335.222072,0.0,0.0,-16.07,-53.7,10.48897206700779,0.0,0.0,290.18944598700784,bucket_1,BITX
BLSH,,,0.0,39.843954,0.0,0.0,0.0,-7.65,8.294214706106533,0.0,0.0,40.488168706106535,bucket_1,BLSG
BMNR,,,0.0,37.305396,0.0,0.0,0.0,-164.84,10.457815576534518,0.0,0.0,-117.07678842346549,bucket_1,BMNG
BMNR,,,0.0,-141.279634,0.0,0.0,0.0,0.0,7.861004685918432,0.0,0.0,-133.41862931408156,bucket_1,BMNU
BA,,,8.57761986,377.047547,0.0,0.0,0.0,-61.38,11.036802277925418,0.0,0.0,335.28196913792544,bucket_1,BOEG
BA,,,7.92436088,672.985332,0.0,0.0,-16.68,-44.15,8.00617380606386,0.0,0.0,628.0858666860639,bucket_1,BOEU
IBIT,,,15.80522437,348.793162,0.0,0.0,0.0,-44.46,10.387471397860857,0.0,0.0,330.5258577678609,bucket_1,BTCL
KEEL,,,0.0,-1118.360881,0.0,0.0,0.0,-2.25,16.152580298682015,0.0,0.0,-1104.458300701318,bucket_1,BTFL
B,,,0.0,-7.6276,0.0,0.0,0.0,-0.15,1.0159370193384378,0.0,0.0,-6.761662980661563,bucket_1,BU
BULL,,,-1.02774975,-224.368308,0.0,0.0,0.0,-26.24,3.111149298246172,0.0,0.0,-248.52490845175384,bucket_1,BULG
CRCL,,,0.0,-54.939462,0.0,0.0,0.0,0.0,6.848618101509002,0.0,0.0,-48.090843898490995,bucket_1,CCUP
CEG,,,5.9e-07,-280.831059,0.0,0.0,0.0,-106.3,11.410452328208184,0.0,0.0,-375.7206060817918,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-762.383348,0.0,0.0,0.0,-86.17999999999999,8.824311728662162,0.0,0.0,-839.7390362713378,bucket_1,CIFG
CLSK,,,0.0,-1948.660172,0.0,0.0,0.0,-47.2,9.80594053454222,0.0,0.0,-1986.0542314654579,bucket_1,CLSX
CMG,,,567.93314174,646.881949,0.0,0.0,0.0,-44.04,6.769844013164328,0.0,0.0,1177.5449347531644,bucket_1,CMGG
CNC,,,801.76991375,-403.832397,0.0,0.0,0.0,-12.01,7.907672969637692,0.0,0.0,393.8351897196377,bucket_1,CNCG
COHR,,,0.0,-193.663794,0.0,0.0,0.0,-6.77,1.104090331506267,0.0,0.0,-199.32970366849375,bucket_1,COHX
COIN,,,-563.99063842,14.122823,0.0,0.0,0.0,0.0,4.882968218085495,0.0,0.0,-544.9848472019145,bucket_1,COIA
COIN,,,93.59890475,8.819392,0.0,0.0,0.0,-4.0200000000000005,3.458237538552027,0.0,0.0,101.85653428855203,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-162.528706,0.0,0.0,0.0,0.0,7.32604717490384,0.0,0.0,-155.20265882509617,bucket_1,CONL
COIN,,,0.0,236.82598,0.0,0.0,-14.54,-45.29,5.610902309947344,0.0,0.0,182.60688230994734,bucket_1,CONX
COPX,,,0.0,1219.028221,0.0,0.0,0.0,-28.47,7.2764929761620705,0.0,0.0,1197.834713976162,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-1526.795527,0.0,0.0,0.0,-36.13,12.71272148211544,0.0,0.0,-1550.2128055178846,bucket_1,COZX
CRCL,,,0.0,-38.157825,0.0,0.0,0.0,0.0,11.562646373079454,0.0,0.0,-26.59517862692055,bucket_1,CRCA
CRCL,,,0.0,1039.465138,0.0,0.0,0.0,-80.31,9.613818336431889,0.0,0.0,968.768956336432,bucket_1,CRCG
CRDO,,,3.9e-07,-6897.699473,0.0,0.0,0.0,-59.589999999999996,19.593844100193756,0.0,0.0,-6937.695628509806,bucket_1,CRDU
CRM,,,0.0,1980.433737,0.0,0.0,0.0,-61.67,8.495222484680905,0.0,0.0,1927.2589594846809,bucket_1,CRMG
CRML,,,0.0,-1973.971943,0.0,0.0,0.0,-161.19,27.87850870592975,0.0,0.0,-2107.2834342940705,bucket_1,CRMU
CRWV,,,166.73591106,919.825385,0.0,0.0,0.0,-12.07,10.71828839359901,0.0,0.0,1085.209584453599,bucket_1,CRWG
CRWD,,,1112.61186175,-171.323454,0.0,0.0,0.0,-37.32,2.3887592010328267,0.0,0.0,906.3571669510327,bucket_1,CRWL
CRWV,,,0.0,444.48889,0.0,0.0,0.0,0.0,6.582164605286018,0.0,0.0,451.07105460528606,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-622.219562,0.0,0.0,0.0,-19.84,6.33376706423676,0.0,0.0,-635.7257949357632,bucket_1,CSEX
CVNA,,,0.0,-6.416839,0.0,0.0,0.0,-0.63,3.4334034803320135,0.0,0.0,-3.613435519667987,bucket_1,CVNX
KWEB,,,0.0,703.540226,0.0,0.0,-29.95,-9.62,7.39033472928684,0.0,0.0,671.3605607292867,bucket_1,CWEB
CRWV,,,0.0,-1779.164927,0.0,0.0,0.0,-83.42,15.060147544964039,0.0,0.0,-1847.524779455036,bucket_1,CWVX
DJT,,,0.0,31.533799,0.0,0.0,0.0,-6.41,0.7409586820292263,0.0,0.0,25.864757682029225,bucket_1,DJTU
DELL,,,0.0,-1249.963152,0.0,0.0,0.0,-23.31,4.632425227052398,0.0,0.0,-1268.6407267729476,bucket_1,DLLL
DNN,,,0.0,-43.420109,0.0,0.0,0.0,-14.67,2.4763619109924138,0.0,0.0,-55.61374708900758,bucket_1,DNNG
DDOG,,,0.0,303.42733,0.0,0.0,0.0,-10.540000000000001,1.9736241223014932,0.0,0.0,294.86095412230145,bucket_1,DOGD
DUOL,,,0.0,-536.683199,0.0,0.0,0.0,-1.53,7.466165943759877,0.0,0.0,-530.7470330562401,bucket_1,DUOG
LLY,,,332.68180965,252.340047,0.0,0.0,-2.23,-35.1,1.579468886332479,0.0,0.0,549.2713255363325,bucket_1,ELIL
ENPH,,,-271.37681785,35.651105,0.0,0.0,0.0,-17.61,0.7061188526456454,0.0,0.0,-252.62959399735433,bucket_1,ENPX
EOSE,,,-2413.24953233,-3766.015688,0.0,0.0,0.0,-52.3,12.461305122062372,0.0,0.0,-6219.103915207938,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1638.871606,0.0,0.0,-3.4,-28.55,7.6850018421114585,0.0,0.0,1614.6066078421113,bucket_1,ETHT
ETHA,,,14.30841033,775.258155,-0.81,0.0,-10.959999999999999,-24.76,10.548551023196172,0.0,0.0,763.5851163531962,bucket_1,ETHU
ETOR,,,0.0,-317.825808,0.0,0.0,0.0,-21.71,3.774947725989364,0.0,0.0,-335.7608602740106,bucket_1,ETRL
ETHA,,,1791.66418097,-1670.344264,0.0,0.0,0.0,-44.83,14.464509873344584,0.0,0.0,90.95442684334448,bucket_1,ETU
META,,,0.0,-177.237591,0.0,0.0,0.0,-34.24,8.424726415742903,0.0,0.0,-203.05286458425712,bucket_1,FBL
META,,,8.40684483,2089.458042,0.0,0.0,-1012.8,-98.73,41.317816253810996,0.0,0.0,1027.6527030838113,bucket_2,FBYY
FCX,,,0.0,-85.767902,0.0,0.0,0.0,-6.66,2.2719176151872915,0.0,0.0,-90.15598438481271,bucket_1,FCXG
FIGR,,,6.8e-07,440.701865,0.0,0.0,0.0,-97.63,10.373212699295696,0.0,0.0,353.44507837929575,bucket_1,FGRU
FIG,,,0.0,3822.884798,0.0,0.0,0.0,-10.790000000000001,4.321050185150094,0.0,0.0,3816.41584818515,bucket_1,FIGG
FLY,,,0.0,1275.999418,0.0,0.0,0.0,-54.559999999999995,9.176830045918264,0.0,0.0,1230.6162480459184,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,856.057076,0.0,0.0,0.0,-12.48,2.379398963492715,0.0,0.0,348.7565349134927,bucket_1,GDXU
GEV,,,-92.48236811,-3574.225141,0.0,0.0,0.0,-39.22,14.196898213855986,0.0,0.0,-3691.730610896144,bucket_1,GEVX
GOOGL,,,-4.41702962,-557.556732,0.0,0.0,-26.67,-54.35,9.664701574986656,0.0,0.0,-633.3290600450133,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-699.624855,0.0,0.0,0.0,-52.33,9.572352294266363,0.0,0.0,-1157.2250919557334,bucket_1,GLXU
GME,,,0.0,-54.019611,0.0,0.0,0.0,-5.97,0.9092151223547272,0.0,0.0,-59.080395877645266,bucket_1,GMEU
GOOGL,,,-5e-07,-1191.062549,0.0,0.0,0.0,-31.55,11.327216463348444,0.0,0.0,-1211.2853330366515,bucket_1,GOOX
GRAB,,,0.0,-260.705247,0.0,0.0,0.0,-57.06,4.542847943656357,0.0,0.0,-313.22239905634365,bucket_1,GRAG
XOP,,,0.0,-880.97558,0.0,0.0,-19.71,-30.4,10.659241053335833,0.0,0.0,-920.4263389466643,bucket_1,GUSH
HIMS,,,0.0,-1343.690046,0.0,0.0,0.0,0.0,12.76227568085721,0.0,0.0,-1330.9277703191428,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,-94.75595,0.0,0.0,-34.629999999999995,-5.13,14.672732439475228,0.0,0.0,-119.84321756052475,bucket_2,HMYY
HOOD,,,0.0,79.111843,0.0,0.0,0.0,-6.71,4.486819422396985,0.0,0.0,76.88866242239699,bucket_1,HODU
HOOD,,,0.0,-1.119513,0.0,0.0,0.0,0.0,3.590590917643549,0.0,0.0,2.471077917643549,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,0.374952,0.0,0.0,0.0,0.0,4.0144217140084955,0.0,0.0,4.389373714008496,bucket_1,HOOX
HUT,,,0.0,-3131.370575,0.0,0.0,0.0,-63.81,13.152196975707673,0.0,0.0,-3182.028378024292,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-8413.730165,0.0,0.0,0.0,-55.07,25.107099956451858,0.0,0.0,-8477.200867523548,bucket_1,INTW
IONQ,,,0.0,-2507.081519,0.0,0.0,0.0,-48.269999999999996,9.874348112345512,0.0,0.0,-2545.477170887654,bucket_1,IONL
IONQ,,,0.0,121.451058,0.0,0.0,0.0,0.0,5.486276348054251,0.0,0.0,126.93733434805425,bucket_1,IONX
IONQ,,,0.0,1009.845495,0.0,0.0,0.0,0.0,67.31886636105115,0.0,0.0,1077.164361361051,bucket_2,IOYY
IREN,,,0.0,-101.159036,0.0,0.0,0.0,0.0,7.925159336320132,0.0,0.0,-93.23387666367987,bucket_1,IRE
IREN,,,0.0,-779.137236,0.0,0.0,0.0,-102.11,13.904034797920438,0.0,0.0,-867.3432012020796,bucket_1,IREG
IREN,,,0.0,45.324244,0.0,0.0,0.0,0.0,3.7634610247484557,0.0,0.0,49.08770502474846,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,312.955511,0.0,0.0,-5.98,-6.11,1.9716305625819968,0.0,0.0,302.83714156258196,bucket_1,JNUG
JOBY,,,0.0,44.325168,0.0,0.0,0.0,-6.48,1.0879140183537812,0.0,0.0,38.93308201835378,bucket_1,JOBX
KLAC,,,0.0,-2611.94862,0.0,0.0,0.0,-48.64,13.618708936352888,0.0,0.0,-2646.969911063647,bucket_1,KLAG
EWY,,,0.0,-222.778104,0.0,0.0,-0.23,-7.65,1.999027769012791,0.0,0.0,-228.6590762309872,bucket_1,KORU
KTOS,,,0.0,745.970324,0.0,0.0,0.0,-26.09,1.2635751090659832,0.0,0.0,721.143899109066,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-7343.459586,0.0,0.0,0.0,-50.07,27.491985955743953,0.0,0.0,-7366.0375998042555,bucket_1,LABX
LAC,,,0.0,302.47678,0.0,0.0,0.0,-71.24,6.682943795677326,0.0,0.0,237.91972379567733,bucket_1,LACG
LCID,,,0.0,205.047544,0.0,0.0,0.0,-3.48,0.535963784015862,0.0,0.0,202.10350778401585,bucket_1,LCDL
LEU,,,0.0,181.038381,0.0,0.0,0.0,-118.73,10.448189531031808,0.0,0.0,72.7565705310318,bucket_1,LEUX
LITE,,,0.0,-540.393711,0.0,0.0,0.0,-18.42,9.209676315582348,0.0,0.0,-549.6040346844177,bucket_1,LITX
LMND,,,0.0,-0.198858,0.0,0.0,0.0,-0.34,0.7651282203427405,0.0,0.0,0.22627022034274047,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-443.029287,0.0,0.0,0.0,-34.7,3.0747525936530797,0.0,0.0,-474.6545344063469,bucket_1,LNOK
LRCX,,,0.0,-372.138207,0.0,0.0,0.0,-11.35,2.7095324530413283,0.0,0.0,-380.7786745469587,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,5601.668271,0.0,0.0,-4207.87,-349.29,110.74338159501079,0.0,0.0,1155.2516523350105,bucket_2,MAAY
MDB,,,0.0,3745.163782,0.0,0.0,0.0,-51.7,4.981279191681234,0.0,0.0,3698.4450611916814,bucket_1,MDBX
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-9.783159,0.0,0.0,-0.71,-6.4,1.9063936940468555,0.0,0.0,-14.986765305953142,bucket_1,MEXX
MP,,,217.41717769,-331.089663,0.0,0.0,0.0,-21.04,3.18806273085265,0.0,0.0,-131.5244225791473,bucket_1,MPG
