underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LITE,"LITE, LITX",0.0,257.576775,0.0,0.0,0.0,-18.42,9.209676315582348,0.0,0.0,248.36645131558237
UEC,"UEC, UECG",-18.90443527,283.242522,0.0,0.0,0.0,-39.94,7.7827432272159145,0.0,0.0,232.1808299572158
RKT,"RKT, RKTL",14.0651807,238.68396999999982,0.0,0.0,0.0,-29.69,7.5044802629402945,0.0,0.0,230.5636309629399
ASTS,"ASTS, ASTX",121.69252075,168.47598100000005,0.0,0.0,0.0,-74.62,11.40889545299867,0.0,0.0,226.9573972029989
SOEZ,"SOEZ, SOLT",13.511677599999999,253.38643700000011,19.7,0.0,-21.98,-47.28,8.205567750579592,0.0,0.0,225.54368235057973
BMNR,"BMNG, BMNR, BMNU",0.0,363.33261000000005,0.0,0.0,0.0,-164.84,18.31882026245295,0.0,0.0,216.81143026245297
PLUG,"PLUG, PLUL",0.0,282.58697400000074,0.0,0.0,0.0,-102.97,17.593886003311866,0.0,0.0,197.21086000331252
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.1852283600001,952.1317680000001,21.84,0.0,-22.97,-120.11,15.587510542761501,0.0,0.0,193.29405018276157
CORZ,"CORZ, COZX",-11.887826,225.1290570000001,0.0,0.0,0.0,-36.13,12.71272148211544,0.0,0.0,189.8239524821156
LEU,"LEU, LEUX",0.0,297.016064,0.0,0.0,0.0,-118.73,10.448189531031808,0.0,0.0,188.7342535310318
AVGO,"AVGG, AVGO, AVL",0.0,243.52886200000103,34.45,0.0,-30.49,-89.11,28.33738818079175,0.0,0.0,186.71625018079249
APP,"APP, APPX",0.0,201.3925959999999,0.0,0.0,0.0,-24.77,8.32964311026444,0.0,0.0,184.95223911026437
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6700000000000002,0.0,0.0,0.0,173.06186271
CRM,"CRM, CRMG",0.0,196.33788100000015,22.44,0.0,0.0,-61.67,8.495222484680905,0.0,0.0,165.60310348468101
HIMS,"HIMS, HIMZ, HMYY",-63.22327500000001,233.5974470000001,0.0,0.0,-34.629999999999995,-5.13,27.435008120332437,0.0,0.0,158.0491801203325
KLAC,"KLAC, KLAG",0.0,178.0453090000001,11.4,0.0,0.0,-48.64,13.618708936352888,0.0,0.0,154.42401793635327
XPEV,"XPEG, XPEV",143.78664600000002,13.211833000000013,0.0,0.0,0.0,-7.44,1.7568577288015785,0.0,0.0,151.3153367288016
RDW,"RDW, RDWU",0.0,206.077215,0.0,0.0,0.0,-70.62,4.69625711064237,0.0,0.0,140.15347211064235
CMG,"CMG, CMGG",567.93314174,-391.724235,0.0,0.0,0.0,-44.04,6.769844013164328,0.0,0.0,138.9387507531644
CIFR,"CIFG, CIFR",0.0,212.07536000000005,0.0,0.0,0.0,-86.17999999999999,8.824311728662162,0.0,0.0,134.7196717286622
CEG,"CEG, CEGX",5.9e-07,208.059642,14.93,0.0,0.0,-106.3,11.410452328208184,0.0,0.0,128.10009491820819
OKLO,"OKLL, OKLO",0.0,198.863179,0.0,0.0,0.0,-88.74,8.713640684805545,0.0,0.0,118.83681968480556
COIN,"COIA, COIG, COIN, COIW, CONL, CONX",1649.5722705699998,-1345.941417,0.0,0.0,-150.6,-62.98,21.278155241488705,0.0,0.0,111.32900881148862
NU,"NU, NUG",-12.65884,177.17991100000017,0.0,0.0,0.0,-62.089999999999996,7.427433926352517,0.0,0.0,109.85850492635268
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
LLY,"ELIL, LLY",214.68161264999998,-90.610127,8.65,0.0,-2.23,-35.1,1.579468886332479,0.0,0.0,96.97095453633244
DUOL,"DUOG, DUOL",0.0,81.25668700000006,0.0,0.0,0.0,-1.53,7.466165943759877,0.0,0.0,87.19285294375993
CRWD,"CRWD, CRWL",583.27702275,-466.87154,0.0,0.0,0.0,-37.32,2.3887592010328267,0.0,0.0,81.47424195103281
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
U,"U, UNX",-0.52029459,72.79789200000005,0.0,0.0,0.0,-8.040000000000001,11.609941204139128,0.0,0.0,75.84753861413924
FXI,"FXI, YINN",0.0,81.59864400000001,0.0,0.0,-5.57,-8.19,6.3363871712966695,0.0,0.0,74.1750311712967
INTC,"INTC, INTW",-33.50780248,136.11043900000004,0.0,0.0,0.0,-55.07,25.107099956451858,0.0,0.0,72.63973647645253
KEEL,"BTFL, KEEL",0.0,58.113519,0.0,0.0,0.0,-2.25,16.152580298682015,0.0,0.0,72.0160992986821
FIGR,"FGRU, FIGR",264.31496168,-105.57341499999995,0.0,0.0,0.0,-97.63,10.373212699295696,0.0,0.0,71.48475937929578
SPOT,"SPOG, SPOT",82.02639431,1.5174860000000194,0.0,0.0,0.0,-15.49,2.2833853301451574,0.0,0.0,70.33726564014518
LRCX,"LRCU, LRCX",0.0,71.522536,0.0,0.0,0.0,-11.35,2.7095324530413283,0.0,0.0,62.88206845304131
CNC,"CNC, CNCG",73.47769074999997,-7.434256000000005,0.0,0.0,0.0,-12.01,7.907672969637692,0.0,0.0,61.94110771963767
SATS,"SATG, SATS",0.0,100.23385199999998,0.0,0.0,0.0,-42.35,3.6733711117102583,0.0,0.0,61.55722311171024
UBER,"UBER, UBRL",-60.21031285,116.361694,0.0,0.0,0.0,-8.13,8.202814739538383,0.0,0.0,56.22419588953841
OKTA,"OKTA, OKTG",0.0,63.944196000000005,0.0,0.0,0.0,-22.75,2.5371370030124916,0.0,0.0,43.731333003012494
NOW,"NOW, NOWL",0.0,56.46498999999994,0.0,0.0,0.0,-15.360000000000001,1.3841000338218263,0.0,0.0,42.48909003382175
QCOM,"QCMU, QCOM",-11.54169324,53.56370000000001,52.51,0.0,-31.66,-31.27,9.438461026248373,0.0,0.0,41.04046778624837
BA,"BA, BOEG, BOEU",16.50198074,126.70613800000001,0.0,0.0,-16.68,-105.53,19.042976083989277,0.0,0.0,40.0410948239894
CRCL,"CCUP, CRCA, CRCG, CRCL",0.0,91.81360699999993,0.0,0.0,0.0,-80.31,28.025082811020347,0.0,0.0,39.5286898110204
KWEB,"CWEB, KWEB",0.0,71.57852599999921,0.0,0.0,-29.95,-9.62,7.39033472928684,0.0,0.0,39.39886072928596
FCX,"FCX, FCXG",0.0,32.68158399999999,0.0,0.0,0.0,-6.66,2.2719176151872915,0.0,0.0,28.29350161518728
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
WDC,"WDC, WDCX",0.0,44.18335200000001,1.0,0.0,0.0,-23.84,4.051141185413315,0.0,0.0,25.394493185413467
DNN,"DNN, DNNG",0.0,36.741721,0.0,0.0,0.0,-14.67,2.4763619109924138,0.0,0.0,24.548082910992413
BBAI,"BAIG, BBAI",0.0,61.39711199999999,0.0,0.0,0.0,-48.96,10.818384077800776,0.0,0.0,23.255496077800785
NET,"NET, NETG",0.0,25.312882999999996,0.0,0.0,0.0,-3.96,0.7029101708114082,0.0,0.0,22.055793170811402
TTD,"TTD, TTDU",-0.5780269999999996,29.180994,0.0,0.0,0.0,-9.3,2.212851288641068,0.0,0.0,21.515818288641057
SOUN,"SOUN, SOUX",0.0,16.674787,0.0,0.0,0.0,-1.23,2.7858573108734785,0.0,0.0,18.230644310873476
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
AFRM,"AFRM, AFRU",175.10152653,-140.57274400000006,0.0,0.0,0.0,-22.24,4.5904275689616725,0.0,0.0,16.879210098961607
QS,"QS, QSU",0.0,14.048755,0.0,0.0,0.0,-1.54,3.867278020426614,0.0,0.0,16.37603302042661
CLS,"CLS, CSEX",-52.838314,81.81590500000004,0.0,0.0,0.0,-19.84,6.33376706423676,0.0,0.0,15.471358064236824
EWW,"EWW, MEXX",0.0,19.726526999999997,0.0,0.0,-0.71,-6.4,1.9063936940468555,0.0,0.0,14.522920694046856
ZETA,"ZETA, ZETX",0.0,32.156649999999985,0.0,0.0,0.0,-19.93,2.2471784883824926,0.0,0.0,14.47382848838248
RIOT,"RIOT, RIOX",0.0,9.613386,0.0,0.0,0.0,-1.9,4.977330044808327,0.0,0.0,12.690716044808326
DIA,"DIA, DXD, SDOW",13.701282589999991,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.54128258999999
FIG,"FIG, FIGG",0.0,16.679031000000123,0.0,0.0,0.0,-10.790000000000001,4.321050185150094,0.0,0.0,10.210081185150102
NOK,"LNOK, NOK",0.0,40.881079,0.0,0.0,0.0,-34.7,3.0747525936530797,0.0,0.0,9.255831593653113
NVO,"NVO, NVOX",0.0,3.406296999999995,0.0,0.0,0.0,-0.64,5.885747743275256,0.0,0.0,8.652044743275269
NIO,"NIO, NIOG",0.0,12.322269000000006,0.0,0.0,0.0,-6.67,2.5515665781250374,0.0,0.0,8.203835578125052
ANET,"ANEL, ANET",0.0,4.489058,0.0,0.0,0.0,-0.37,2.924495149652175,0.0,0.0,7.043553149652174
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
SHOP,"SHOP, SHPU",0.0,27.560462,0.0,0.0,-5.16,-18.51,2.2332425566290603,0.0,0.0,6.123704556629065
IWM,"IWM, URTY",0.0,5.55959,0.0,0.0,0.0,-0.61,0.8048285381852842,0.0,0.0,5.754418538185284
AVAV,"AVAV, AVXX",0.0,2.8334839999999986,0.0,0.0,0.0,-0.79,2.623125878913439,0.0,0.0,4.666609878913448
ADBE,"ADBE, ADBG",0.0,15.857789999999994,0.0,0.0,0.0,-13.1,1.8568205090220435,0.0,0.0,4.614610509022043
TER,"TER, TERG",-3.350405,115.15137700000014,3.12,0.0,0.0,-129.29,16.559019659779732,0.0,0.0,2.18999165977948
PANW,"PALU, PANG, PANW",3.337395,126.06669500000004,0.0,0.0,-19.03,-132.82,24.17493041789836,0.0,0.0,1.7290204178984254
B,"B, BU",0.0,0.41914299999999916,0.0,0.0,0.0,-0.15,1.0159370193384378,0.0,0.0,1.2850800193384364
BULL,"BULG, BULL",-1.027749750000007,24.815364999999986,0.0,0.0,0.0,-26.24,3.111149298246172,0.0,0.0,0.6587645482461539
DJT,"DJT, DJTU",0.0,6.19192,0.0,0.0,0.0,-6.41,0.7409586820292263,0.0,0.0,0.5228786820292264
GME,"GME, GMEU",0.0,3.898132000000004,0.0,0.0,0.0,-5.97,0.9092151223547272,0.0,0.0,-1.1626528776452645
GLW,"GLW, GLWG",3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
LMND,"LMND, LMNX",0.0,-2.096115,0.0,0.0,0.0,-0.34,0.7651282203427405,0.0,0.0,-1.6709867796572595
JOBY,"JOBX, JOBY",0.0,3.1387049999999945,0.0,0.0,0.0,-6.48,1.0879140183537812,0.0,0.0,-2.253380981646224
VST,"VST, VSTL",0.0,-3.629750999999999,0.0,0.0,0.0,-0.15,0.8860518570424828,0.0,0.0,-2.893699142957516
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
UUUU,"UUUG, UUUU",0.0,14.545117000000005,0.0,0.0,0.0,-26.23,8.410695552574255,0.0,0.0,-3.2741874474257315
LCID,"LCDL, LCID",0.0,-1.1278210000000115,0.0,0.0,0.0,-3.48,0.535963784015862,0.0,0.0,-4.071857215984153
SMCI,"SMCI, SMCL",0.0,32.82430700000003,0.0,0.0,0.0,-41.99,4.205385748853213,0.0,0.0,-4.960307251146787
ONDS,"ONDG, ONDS",0.0,51.822,0.0,0.0,0.0,-70.72,13.705704085255103,0.0,0.0,-5.192295914744818
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
ETOR,"ETOR, ETRL",0.0,9.825421000000006,0.0,0.0,0.0,-21.71,3.774947725989364,0.0,0.0,-8.10963127401061
RGTI,"RGTI, RGTX",0.0,-12.753921999999989,0.0,0.0,0.0,-4.42,7.550768820998698,0.0,0.0,-9.623153179001292
COHR,"COHR, COHX",0.0,-4.1410510000000045,0.0,0.0,0.0,-6.77,1.104090331506267,0.0,0.0,-9.806960668493758
PONY,"PONX, PONY",0.0,34.780778000000055,0.0,0.0,0.0,-52.6,7.817886837128179,0.0,0.0,-10.001335162871783
APH,"APH, APHU",0.0,1.5764900000000068,4.0,0.0,0.0,-18.76,2.682932670498333,0.0,0.0,-10.500577329501652
IBM,"IBM, IBX",-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
AAL,"AAL, AALG",0.0,7.078466999999989,0.0,0.0,0.0,-24.81,2.3880567085602427,0.0,0.0,-15.34347629143977
QBTS,"QBTS, QBTX, QBY",0.0,31.370644999999968,0.0,0.0,0.0,-67.6,20.41678555240189,0.0,0.0,-15.812569447598207
SBUX,"SBU, SBUX",1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
RKLB,"RKLB, RKLX",0.0,-20.21256500000004,0.0,0.0,0.0,-1.62,5.685252594343042,0.0,0.0,-16.147312405656976
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-18.794046920000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
ARKK,"ARKK, TARK",0.0,-15.448172999999997,0.0,0.0,0.0,-7.57,2.643877886279245,0.0,0.0,-20.374295113720734
XOP,"GUSH, XOP",0.0,-26.450008000000025,19.14,0.0,6.509999999999998,-30.4,10.659241053335833,0.0,0.0,-20.540766946664235
KTOS,"KTOS, KTUP",0.0,3.384667000000036,0.0,0.0,0.0,-26.09,1.2635751090659832,0.0,0.0,-21.441757890934014
GEV,"GEV, GEVX",-34.533062109999996,32.765930000000026,5.0,0.0,0.0,-39.22,14.196898213855986,0.0,0.0,-21.790233896143945
BIDU,"BIDG, BIDU",6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
COPX,"COPX, COPZ",0.0,-1.3990069999999832,0.0,0.0,0.0,-28.47,7.2764929761620705,0.0,0.0,-22.59251402383802
EWY,"EWY, KORU",3.552713678800501e-15,-16.82546400000001,0.0,0.0,-0.23,-7.65,1.999027769012791,0.0,0.0,-22.706436230987208
ORCL,"ORCL, ORCU, ORCX",0.0,-8.285757999999987,7.5,0.0,-6.92,-22.47,6.702043996418405,0.0,0.0,-23.473714003581563
RTX,"RTX, RTXG",-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
GLXY,"GLXU, GLXY",5.840784750000012,11.435487999999964,0.0,0.0,0.0,-52.33,9.572352294266363,0.0,0.0,-25.481374955733372
NEM,"NEM, NEMG",-46.331164,26.526676000000002,0.0,0.0,0.0,-8.17,2.065403814530501,0.0,0.0,-25.909084185469503
SOFI,"SOFA, SOFI, SOFX",-33.372794,43.90125500000002,0.0,0.0,-13.16,-37.89,13.850436520890547,0.0,0.0,-26.671102479109464
UPS,"UPS, UPSG",-14.262225819999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222582
MP,"MP, MPG",217.41717794,-240.58655799999997,0.0,0.0,0.0,-21.04,3.18806273085265,0.0,0.0,-41.02131732914731
UNH,"UNH, UNHG",-7.74490355,-53.04266799999982,64.09,0.0,0.0,-57.98,12.261360575338399,0.0,0.0,-42.41621097466145
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
CHNL,"CHNL, CHNU",-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
HUT,"HUT, HUTG",0.0,-4.430076000000099,0.0,0.0,0.0,-63.81,13.152196975707673,0.0,0.0,-55.087879024292306
DELL,"DELL, DLLL",0.0,-38.00217999999995,0.0,0.0,0.0,-23.31,4.632425227052398,0.0,0.0,-56.67975477294749
TEM,"TEM, TEMT",-269.00750740999996,278.12839599999984,0.0,0.0,0.0,-76.09,7.892502929486476,0.0,0.0,-59.076608480513755
ACHR,"ACHR, ARCX",0.0,-47.062685999999985,0.0,0.0,0.0,-19.03,5.771013634847474,0.0,0.0,-60.32167236515255
OPEN,"OPEG, OPEN, OPEX",-127.80801094,89.80262500000003,0.0,0.0,0.0,-55.37,32.8284035717412,0.0,0.0,-60.546982368258796
SBET,"SBET, SBTU",-4.11732649,-43.55167800000004,0.0,0.0,0.0,-24.98,8.578686184937157,0.0,0.0,-64.07031830506287
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
GOOGL,"GGLL, GOOGL, GOOX",184.91333929,-175.25903599999992,11.34,0.0,-26.67,-85.9,20.9919180383351,0.0,0.0,-70.58377867166473
GRAB,"GRAB, GRAG",0.0,-19.42342499999998,0.0,0.0,0.0,-57.06,4.542847943656357,0.0,0.0,-71.94057705634364
MRVL,"MRVL, MRVU, MVLL",140.06238721999944,2.8697649999999992,0.0,0.0,-9.19,-210.27,3.3794824364903953,0.0,0.0,-73.14836534351161
LUNR,"LUNL, LUNR",-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
UPST,"UPST, UPSX",254.04005774999996,-291.82439600000004,0.0,0.0,0.0,-46.03,6.002665274252963,0.0,0.0,-77.81167297574706
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-1810.1870760000002,-0.81,0.0,-14.36,-98.14,32.69806273865221,0.0,0.0,-79.24157396134797
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",4.239159799999991,2.293326999999998,-0.34,0.0,-64.38,-27.17,1.379201572796778,0.0,0.0,-83.97831162720323
SNAP,"SNAG, SNAP",25.944149769999996,-105.677516,0.0,0.0,0.0,-7.57,2.5663379063323544,0.0,0.0,-84.73702832366766
FLY,"FLY, FLYT",0.0,-39.6211159999998,0.0,0.0,0.0,-54.559999999999995,9.176830045918264,0.0,0.0,-85.00428595408152
LAC,"LAC, LACG",0.0,-29.442012999999974,0.0,0.0,0.0,-71.24,6.682943795677326,0.0,0.0,-93.99906920432267
ARM,"ARM, ARMG, ARMW",177.34866127,-109.72600799999987,0.0,0.0,-140.34,-26.82,4.360959352106108,0.0,0.0,-95.17638737789366
GDXJ,"GDXJ, JNUG",-31.433606000000005,-53.99004000000002,0.0,0.0,-5.98,-6.11,1.9716305625819968,0.0,0.0,-95.54201543741806
AXON,AXON,79.130777,-175.386464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-102.435687
OSCR,"OSCG, OSCR, OSCX",-57.69019476,-4.419418000000007,0.0,0.0,0.0,-50.85,5.931124959747604,0.0,0.0,-107.02848780025244
USAR,"USAR, USGG",0.0,-47.74709899999971,0.0,0.0,0.0,-80.64,12.157239799131556,0.0,0.0,-116.22985920086785
SNDK,"SNDK, SNDU, SNXX",-75.86916799000028,-30.287101000000007,0.0,0.0,0.0,-34.07,12.998351124211675,0.0,0.0,-127.22791786578864
XLE,"ERX, XLE",-93.72269201999995,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269201999997
ASML,"ASMG, ASML, ASMU",47.90076473000005,-183.037866,0.0,0.0,-9.29,-60.57,8.801528189010774,0.0,0.0,-196.19557308098922
BABA,"BABA, BABU, BABX",267.56998575,-468.65284699999984,0.0,0.0,0.0,-20.06,7.618929577122434,0.0,0.0,-213.52393167287755
CLSK,"CLSK, CLSX, CLSZ",-275.92056061000005,28.29695199999992,0.0,0.0,0.0,-48.57,9.80594053454222,0.0,0.0,-286.3876680754579
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837247,1894.0192339999996,-0.33999999999999997,0.0,-2068.6800000000003,-239.18,56.15153338720633,0.0,0.0,-304.16086014279404
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
BE,"BE, BEX",0.0,-303.31722000000013,0.0,0.0,0.0,-33.58,12.129785633851633,0.0,0.0,-324.76743436614856
ALAB,"ALAB, LABX",2.4e-07,-304.54860800000006,0.0,0.0,0.0,-50.07,27.491985955743953,0.0,0.0,-327.1266218042556
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.607662499999996,-242.21227699999963,0.0,0.0,0.0,-74.84,35.67127669059227,0.0,0.0,-331.98866280940683
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",569.6389026499999,-633.985677,66.43,0.0,-212.08,-154.17,29.90168702697301,0.0,0.0,-334.26508732302693
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
PAAS,"PAAS, PAAU",-352.70952659,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952659
SNOW,"SNOU, SNOW",0.0,-351.4849240000003,0.0,0.0,0.0,-25.28,6.584423972968114,0.0,0.0,-370.1805000270324
CRDO,"CRDO, CRDU",3.9e-07,-337.367201,0.0,0.0,0.0,-59.589999999999996,19.593844100193756,0.0,0.0,-377.3633565098062
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ, TQQY",-167.03879752,-6.911447999999979,0.0,0.0,-173.89000000000001,-34.28,3.8046422726683393,0.0,0.0,-378.31560324733175
QUBT,"QUBT, QUBX",0.0,-317.13116200000013,0.0,0.0,0.0,-123.38,21.393743732653416,0.0,0.0,-419.1174182673467
DKNG,DKNG,64.91906510000013,-479.047817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-438.4187518999999
NFLX,"NFLU, NFLW, NFLX, NFXL",-2397.12387549,2281.3627890000002,0.0,0.0,-354.74,-149.39,27.456538565303,0.0,0.0,-592.4345479246967
RBLX,"RBLU, RBLX",-2.842170943040401e-14,-656.1893119999997,0.0,0.0,0.0,-43.31,6.452089580159636,0.0,0.0,-693.04722241984
RDDT,"RDDT, RDTL",0.0,-761.895303,0.0,0.0,0.0,-24.12,7.371804117037044,0.0,0.0,-778.643498882963
EOSE,"EOSE, EOSU",2113.88117067,-2953.352207,0.0,0.0,0.0,-52.3,12.461305122062372,0.0,0.0,-879.3097312079381
AAOI,"AAOI, AAOX",-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
