underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",2121.63620452,2315.328613,0.0,0.0,-10.84,-49.61,4.672582151117091,0.0,0.0,4381.1873996711165
AAOI,"AAOI, AAOX",8640.65151567,-4701.5116,0.0,0.0,0.0,-458.51,130.41319517898634,0.0,0.0,3611.0431108489865
IREN,"IRE, IREG, IREN, IREX",421.59407826,3541.7205656271094,0.0,0.0,0.0,-714.53,102.13407393303498,0.0,0.0,3350.918717820144
CRML,"CRML, CRMU, CRMX",1492.9995200199999,2810.974296999999,0.0,0.0,0.0,-1160.93,150.33452723654315,0.0,0.0,3293.378344256542
NBIS,"NBIG, NBIL, NBIS, NEBX",2523.36058606,919.7228823832374,0.0,0.0,0.0,-349.74,76.42871571218197,0.0,0.0,3169.7721841554194
CRWV,"CRWG, CRWU, CRWV, CWVX",-29.364994078947163,3357.6863376726715,0.0,0.0,0.0,-387.23,63.51590396724104,0.0,0.0,3004.6072475609653
COIN,"COIA, COIG, COIN, CONL, CONX",-450.48875307990966,3516.438156,0.0,0.0,-14.54,-177.5,15.45469486664169,0.0,0.0,2889.364097786732
BABA,"BABA, BABU, BABX",1583.9606812577144,1016.47932199281,0.0,0.0,0.0,-29.71,3.4262857554393933,-6.421368908748349e-06,0.0,2574.156282584595
SMCI,"SMCI, SMCL, SMCX",1627.5508615511249,922.3427994235734,0.0,0.0,0.0,-108.32,8.889356187727763,0.0,0.0,2450.463017162426
BLSH,"BLSG, BLSH",2245.76861529,117.1999229999999,0.0,0.0,0.0,-71.46,6.759990389203833,0.0,0.0,2298.268528679204
NVTS,"NVTS, NVTX",1206.1177889399987,1540.9108199999991,0.0,0.0,0.0,-1040.09,53.911151767722565,0.0,0.0,1760.8497607077188
RKLB,"RKLB, RKLX",2951.76394965,-1178.5886755121576,0.0,0.0,0.0,-90.04,20.021206736466635,0.0,0.0,1703.1564808743092
MSTR,"MSOO, MSTP, MSTR, MSTU, MSTX",158.66588252137512,1355.499415,0.0,0.0,0.0,-123.39,5.206894037581689,0.0,0.0,1395.9821915589569
QUBT,"QUBT, QUBX",1421.8201053799994,-16.488443999999845,0.0,0.0,0.0,-405.77,15.895249251232158,0.0,0.0,1015.456910631231
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1179.00339278,2310.7147210000003,0.0,0.0,-13.38,-140.13,21.123239707052363,0.0,0.0,999.3245679270531
BE,"BE, BEG, BEX",3133.88545378,-1983.1551390000016,0.0,0.0,0.0,-244.09,55.45617030864371,0.0,0.0,962.0964850886421
BA,"BA, BOEG, BOEU",830.35836202,284.28916300000003,0.0,0.0,-16.68,-145.67000000000002,2.6370522798139007,0.0,0.0,954.9345772998138
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
AVGO,"AVGG, AVGO, AVL",831.2920216900002,166.092737,34.45,0.0,-30.49,-114.2,3.6769723758832633,0.0,0.0,890.821731065882
QBTS,"QBTS, QBTX",4133.040596237537,-2922.1853378613664,0.0,0.0,0.0,-356.56,27.26237583980573,0.0,0.0,881.5576342159761
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",522.6464507761775,401.24582104923326,0.0,0.0,0.0,-111.27,26.34491692247033,0.0,0.0,838.9671887478811
ETHA,"ETHA, ETHT, ETHU, ETU",-2775.53440072,3707.179462,-0.81,0.0,-20.099999999999998,-157.91,18.342472979572765,0.0,0.0,771.1675342595727
LEU,"LEU, LEUX",658.4812488700002,340.74722499999996,0.0,0.0,0.0,-240.08,2.556980000923492,0.0,0.0,761.7054538709235
KLAC,"KLAC, KLAG",629.22448085,182.96943800000003,13.7,0.0,0.0,-73.83,4.4477366823817315,0.0,0.0,756.5116555323812
CIFR,"CIFG, CIFR, CIFU",-167.9114215699999,1279.339789,0.0,0.0,0.0,-387.15,22.269779061840147,0.0,0.0,746.5481464918403
GLXY,"GLGG, GLXU, GLXY",137.79428481999997,744.5339180000005,0.0,0.0,0.0,-189.63,33.742701442992725,0.0,0.0,726.4409042629927
RIOT,"RIOT, RIOX",629.2138371137997,135.517946,0.0,0.0,0.0,-44.08,4.983499437758645,0.0,0.0,725.6352825515585
FLY,"FLY, FLYT",807.0481197500002,90.79966999999942,0.0,0.0,0.0,-293.42,43.01551836297773,0.0,0.0,647.4433081129773
