underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,0.0,1249.105473,0.0,0.0,0.0,-81.86,49.91385106360437,0.0,0.0,1217.1593240636046
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
COIN,"COIN, CONI",-0.8733880452118,-78.160742,0.0,0.0,0.0,-7.35,1.4276157970436383,0.0,0.0,-84.95651424816815
ASTS,ASTN,0.0,294.091969,0.0,0.0,0.0,-442.26,59.16227770079319,0.0,0.0,-89.00575329920679
AMD,DAMD,0.0,-477.98211,0.0,0.0,0.0,-2.4299999999999997,8.761209171364465,0.0,0.0,-471.65090082863554
IREN,IREZ,0.0,-439.580211,0.0,0.0,0.0,-560.96,44.69593826482375,0.0,0.0,-955.8442727351762
CLSK,CLSK,-1511.6298494347263,-30.540699830030864,0.0,0.0,0.0,0.2970577489238622,0.0,0.0,0.0,-1541.8734915158334
MSTR,MSTZ,0.0,-1756.168754,0.0,0.0,0.0,-23.38,13.010765002858768,0.0,0.0,-1766.5379889971414
RKLB,RKLZ,0.0,-1833.734851,0.0,0.0,0.0,-130.24,24.051289235468477,0.0,0.0,-1939.9235617645315
CRWV,CORD,0.0,-2254.925372,0.0,0.0,0.0,-212.55,47.03356257127469,0.0,0.0,-2420.4418094287257
CRCL,CRCD,0.0,-2735.083394,0.0,0.0,0.0,-274.1,20.33247693716794,0.0,0.0,-2988.850917062832
QBTS,"QBTS, QBTZ",-7498.040992033273,4085.138242,0.0,0.0,0.0,-283.77,54.26335999935511,0.0,0.0,-3642.409390033918
BE,BEZ,0.0,-4877.294712,0.0,0.0,0.0,-486.15999999999997,49.87616768455751,0.0,0.0,-5313.578544315442
