underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AVGO,"AVGG, AVGO, AVL",831.2920216900002,166.092737,34.45,0.0,-30.49,-114.2,3.6769723758832633,0.0,0.0,890.821731065882
MU,"MU, MULL, MUU, MUYY",-960.0115856999982,2972.367428,3.0,0.0,-1553.3799999999999,-334.98,679.1114664386832,0.0,0.0,806.1073087386849
ETHA,"ETHA, ETHT, ETHU, ETU",-2775.53440072,3707.179462,-0.81,0.0,-20.099999999999998,-157.91,18.342472979572765,0.0,0.0,771.1675342595727
LEU,"LEU, LEUX",658.4812488700002,340.74722499999996,0.0,0.0,0.0,-240.08,2.556980000923492,0.0,0.0,761.7054538709235
KLAC,"KLAC, KLAG",629.22448085,182.96943800000003,13.7,0.0,0.0,-73.83,4.4477366823817315,0.0,0.0,756.5116555323812
CIFR,"CIFG, CIFR, CIFU",-167.9114215699999,1279.339789,0.0,0.0,0.0,-387.15,22.269779061840147,0.0,0.0,746.5481464918403
GLXY,"GLGG, GLXU, GLXY",137.79428481999997,744.5339180000005,0.0,0.0,0.0,-189.63,33.742701442992725,0.0,0.0,726.4409042629927
FLY,"FLY, FLYT",807.0481197500002,90.79966999999942,0.0,0.0,0.0,-293.42,43.01551836297773,0.0,0.0,647.4433081129773
TER,"TER, TERG",849.71968971,-25.517019000000005,3.12,0.0,0.0,-222.63,5.102156987181943,0.0,0.0,609.7948276971815
PLTR,"PLTA, PLTG, PLTR, PLTU, PLTW, PTIR",-173.37606589999996,1439.193225,0.0,0.0,-454.58,-250.09,9.337557043612861,0.0,0.0,570.4847161436128
WULF,"WULF, WULX",-447.1978820399995,1248.0801379999998,0.0,0.0,0.0,-249.85999999999999,19.264519779684942,0.0,0.0,570.2867757396862
GOOGL,"GGLL, GOOGL, GOOX, GOOY",861.5952203500001,-11.954894999999993,11.34,0.0,-145.61,-153.95,2.1784208528294635,0.0,0.0,563.5987462028288
BBAI,"BAIG, BBAI",784.7204032900001,-79.59012100000001,0.0,0.0,0.0,-166.97,14.510610544131657,0.0,0.0,552.6708928341318
HUT,"HUT, HUTG",377.04297486999985,396.47888500000045,0.0,0.0,0.0,-248.05,26.35123016287256,0.0,0.0,551.8230900328726
BMNR,"BMNG, BMNR, BMNU",1598.2823347,-666.379887,0.0,0.0,0.0,-449.77,32.785324024232025,0.0,0.0,514.9177717242328
COPX,"COPX, COPZ",223.8243875400001,332.31591900000006,0.0,0.0,0.0,-47.89,3.0576474136917278,0.0,0.0,511.3079539536918
MRNA,"MRNA, MRNX",382.48102421,183.28732399999998,0.0,0.0,0.0,-99.21000000000001,3.89970036026011,0.0,0.0,470.4580485702601
UEC,"UEC, UECG",490.23184974,48.39229999999998,0.0,0.0,0.0,-77.9,9.22031115042857,0.0,0.0,469.9444608904282
GEV,"GEV, GEVG, GEVX",212.7941001900001,315.686169,5.0,0.0,0.0,-68.16,4.079451254693819,0.0,0.0,469.3997204446939
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVDY",1065.0533750200002,-103.00812400000001,1.44,0.0,-167.34,-367.45,4.154543524074393,0.0,0.0,432.84979454407403
PLUG,"PLUG, PLUL",992.9182752499992,-217.08043900000007,0.0,0.0,0.0,-361.37,7.471386708317346,0.0,0.0,421.93922295831726
CRDO,"CRDO, CRDU",-1809.19482587,2341.6598160000003,0.0,0.0,0.0,-140.39000000000001,26.85534829089171,0.0,0.0,418.93033842089426
URA,"URA, URAA",214.4498620500001,254.368026,0.0,0.0,-42.69,-27.52,3.0905860592685857,0.0,0.0,401.69847410926866
VRT,"VRT, VRTL",683.3970860999998,-194.33586,2.06,0.0,0.0,-103.04,2.705439182059186,0.0,0.0,390.7866652820603
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379598,2278.0614450000007,12.6,0.0,-2963.22,-331.22,242.30169608554792,0.0,0.0,389.6669370655486
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
FXI,"FXI, YINN",262.26799714000003,104.33049,0.0,0.0,-5.57,-11.14,1.9005206371113803,0.0,0.0,351.78900777711135
KWEB,"CWEB, KWEB",283.64131991,99.94929199999999,0.0,0.0,-29.95,-11.92,2.1005444836441782,0.0,0.0,343.8211563936442
CEG,"CEG, CEGX",247.38181180999993,207.13953100000003,17.92,0.0,0.0,-135.57,2.2358282065491295,0.0,0.0,339.10717101654905
SOXX,"SEMY, SOXL, SOXX",24.057573149999826,213.75015000000008,0.0,0.0,4.16,-12.84,98.2006898864052,0.0,0.0,327.3284130364045
CLS,"CLS, CSEX",-52.838314,381.264727,0.0,0.0,0.0,-38.38,14.08417272193127,0.0,0.0,304.1305857219313
RKT,"RKT, RKTL",-388.0847594999999,731.0589690000002,0.0,0.0,0.0,-50.21,5.906604980050079,0.0,0.0,298.67081448005
SOEZ,"SOEZ, SOLT",-1503.22249248,1848.43887,32.44,0.0,-25.16,-80.54,7.34061244284256,0.0,0.0,279.2969899628424
SNOW,"SNOU, SNOW, SNOY",-301.27750212,707.919254,0.0,0.0,-114.75,-47.33,6.0475353279110635,0.0,0.0,250.6092872079107
LAC,"LAC, LACG",133.69680064000002,253.31986999999998,0.0,0.0,0.0,-146.32,4.064432800817704,0.0,0.0,244.7611034408177
USAR,"USAR, USGG",654.4065105900002,50.148189999999886,0.0,0.0,0.0,-474.89,13.512961709885932,0.0,0.0,243.17766229988592
RIOT,"RIOT, RIOX, RTYY",4854.89496376,-142.7774099999997,0.0,0.0,-4273.68,-682.12,457.52645306335324,0.0,0.0,213.84400682335377
OKLO,"OKLL, OKLO",8.7e-07,415.75825499999974,0.0,0.0,0.0,-233.18,25.35311077654716,0.0,0.0,207.93136664654685
RGTI,"RGTI, RGTU, RGTX",2354.42562784,-1925.965754,0.0,0.0,0.0,-263.69,21.021012267744183,0.0,0.0,185.79088610774397
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
CMG,"CMG, CMGG",215.49333676999981,15.059560000000005,0.0,0.0,0.0,-58.93,1.3891481645306651,0.0,0.0,173.01204493453065
U,"U, UNX",117.04669400000012,69.16687100000001,0.0,0.0,0.0,-43.39,7.546949529777589,0.0,0.0,150.37051452977767
CORZ,"CORZ, COZX",181.57857375000003,69.11089400000003,0.0,0.0,0.0,-111.74,6.662390045345738,0.0,0.0,145.61185779534617
XPEV,"XPEG, XPEV",122.69860021000004,40.239487,0.0,0.0,0.0,-20.7,2.072664272923767,0.0,0.0,144.31075148292382
KEEL,"BTFL, KEEX",-2234.9043786699995,2498.3557410000003,0.0,0.0,0.0,-154.05999999999997,31.1292551925089,0.0,0.0,140.5206175225103
LLY,"ELIL, LLY, LLYX",175.52163227999998,0.110817,10.38,0.0,-2.23,-44.64,0.8889905165154043,0.0,0.0,140.03143979651537
AAL,"AAL, AALG",177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
TSM,"TMYY, TSM, TSMG, TSMU, TSMY",941.0817420000003,-353.33796200000006,37.56,-7.89,-538.58,-198.59,248.46141887178686,0.0,0.0,128.7051988717867
HIMS,"HIMS, HIMZ, HMYY",164.01105435,1558.039053,0.0,0.0,-1514.0700000000002,-204.97,123.42761428025436,0.0,0.0,126.43772163025415
FCX,"FCX, FCXG",85.43827656,29.556391999999995,6.15,0.0,0.0,-14.32,2.7348486870385234,0.0,0.0,109.55951724703854
SPOT,"SPOG, SPOT",122.29723571000001,4.765242999999996,0.0,0.0,0.0,-28.55,3.006514087700987,0.0,0.0,101.518992797701
OKTA,"OKTA, OKTG",2.6324878800000135,136.63783899999999,0.0,0.0,0.0,-41.76,3.400915155810551,0.0,0.0,100.91124203581057
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
FIG,"FIG, FIGG",-549.2767533699999,674.449818,0.0,0.0,0.0,-35.86,8.278030610890607,0.0,0.0,97.59109524089081
DNN,"DNN, DNNG",-69.68266600000001,188.86223100000007,0.0,0.0,0.0,-30.07,2.5767431882696066,0.0,0.0,91.68630818826955
EWY,"EWY, KORU",38.017210999999996,66.00912,0.0,0.0,-0.23,-17.25,4.935699188998894,0.0,0.0,91.48203018899886
SATS,"SATG, SATS",176.20894629000003,-13.966506,0.0,0.0,0.0,-73.71,1.6795964357065991,0.0,0.0,90.21203672570664
UBER,"UBER, UBRL",-124.40707078999995,223.513304,0.0,0.0,0.0,-14.57,2.438636152886639,0.0,0.0,86.97486936288675
SOUN,"SOUN, SOUX",59.53492024,78.54501400000004,0.0,0.0,0.0,-57.6,2.7477888692294314,0.0,0.0,83.22772310922949
LRCX,"LRCU, LRCX",61.35530284999999,47.732106999999985,0.0,0.0,0.0,-33.56,3.82382383741342,0.0,0.0,79.35123368741347
XBI,"LABU, XBI",96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ARKK,"ARKK, TARK",62.54740247000001,22.950252999999996,0.0,0.0,0.0,-11.32,2.02549142693691,0.0,0.0,76.2031468969369
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
SOFI,"SOFA, SOFI, SOFX",236.20906503000015,-93.54938100000004,0.0,0.0,-13.16,-77.02,6.448406487116082,0.0,0.0,58.92809051711629
NIO,"NIO, NIOG",21.05337997000001,56.59808599999997,0.0,0.0,0.0,-26.17,2.2315932378321053,0.0,0.0,53.71305920783209
COHR,"COHR, COHX",0.0,93.688067,0.0,0.0,0.0,-57.46,6.197170889245931,0.0,0.0,42.42523788924592
DUOL,"DUOG, DUOL",141.46473130999993,-99.14079600000002,0.0,0.0,0.0,-9.11,8.949430003232223,0.0,0.0,42.16336531323236
EWW,"EWW, MEXX",28.79452005,19.899547,0.0,0.0,-0.71,-12.38,1.1676357730262974,0.0,0.0,36.771702823026295
XOM,"XOM, XOMO, XOMX",243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ZETA,"ZETA, ZETX",3.552713678800501e-15,67.640231,0.0,0.0,0.0,-46.02,5.426210519380933,0.0,0.0,27.046441519380934
RDDT,"RDDT, RDTL, RDYY",47.443646380000075,140.86055999999996,0.0,0.0,-105.7,-62.66,6.464483683171452,0.0,0.0,26.408690063171434
GLW,"GLW, GLWG",32.045993749999994,13.614455999999961,0.0,0.0,0.0,-22.47,2.965889758156196,0.0,0.0,26.15633950815618
RKLB,"RKLB, RKLX, RKLZ",2951.76394965,-2756.9294409999998,0.0,0.0,0.0,-220.28000000000003,44.07249597193511,0.0,0.0,18.62700462193544
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
APH,"APH, APHU",66.55750072000001,-12.055479999999996,4.0,0.0,0.0,-42.59,1.5092173701929723,0.0,0.0,17.421238090192986
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
IWM,"IWM, URTY",72.386835,-54.660073999999994,0.0,0.0,0.0,-3.5,1.9955329445312922,0.0,0.0,16.2222939445313
ANET,"ANEL, ANET",-41.902033500000016,67.02629199999996,0.0,0.0,0.0,-12.17,3.0897625931291643,0.0,0.0,16.04402109312906
NOW,"NOW, NOWL",-49.07753638999999,88.65516199999999,0.0,0.0,0.0,-26.01,2.3581717472631722,0.0,0.0,15.92579735726315
TTD,"TTD, TTDU",41.76952065999999,-2.0765949999999975,0.0,0.0,0.0,-27.69,2.161598615981283,0.0,0.0,14.164524275981307
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
VST,"VST, VSTL",-1.8e-07,11.63564199999999,0.0,0.0,0.0,-8.86,2.640973547144479,0.0,0.0,5.416615367144459
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,25.360171000000037,0.0,0.0,-5.16,-27.76,4.662386856057588,0.0,0.0,-2.8974431439424393
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
JOBY,"JOBX, JOBY",57.216845,-27.597690999999998,0.0,0.0,0.0,-35.11,2.158657665483349,0.0,0.0,-3.332188334516651
IBM,"IBM, IBX",-11.156726250000002,7.340207,0.0,0.0,0.0,-1.17,0.1103444626824731,0.0,0.0,-4.876174787317531
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
UUUU,"UUUG, UUUU",7.42662518,80.13142199999947,0.0,0.0,0.0,-115.72,20.393648707524964,0.0,0.0,-7.768304112475562
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
NEM,"NEM, NEMG",-92.91181499999999,99.59022600000003,0.0,0.0,0.0,-17.99,2.410559878799698,0.0,0.0,-8.901029121200281
BIDU,"BIDG, BIDU",6.817273749999991,11.294498999999988,0.0,0.0,0.0,-30.06,1.1440297436962161,0.0,0.0,-10.804197506303804
ADBE,"ADBE, ADBG",-44.652752460000016,49.748763,0.0,0.0,0.0,-18.990000000000002,1.3421713819103371,0.0,0.0,-12.551818078089696
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,"SBU, SBUX",1.612426750000001,0.08755399999999991,0.0,0.0,0.0,-17.62,0.5847393843358347,0.0,0.0,-15.33527986566417
BULL,"BULG, BULL",12.045780800000017,18.168788,0.0,0.0,0.0,-50.45,1.6441089663648656,0.0,0.0,-18.59132223363514
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
QS,"QS, QSU",19.77769515999995,10.760483000000022,0.0,0.0,0.0,-55.04,3.8504492425880468,0.0,0.0,-20.651372597411978
NVO,"NVO, NVOX",43.14354743000001,-38.797869,0.0,0.0,0.0,-27.47,2.3485254296299494,0.0,0.0,-20.775796140370062
NET,"NET, NETG",50.949063519999996,-58.704831999999996,0.0,0.0,0.0,-21.76,8.296421354671018,0.0,0.0,-21.21934712532898
XYZ,"XYZ, XYZG, XYZY",363.70175830000005,-224.35977,0.0,0.0,-145.5,-17.59,2.3699355492549072,0.0,0.0,-21.378076150745187
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
LMND,"LMND, LMNX",-69.69574011,64.449901,0.0,0.0,0.0,-30.88,4.3130019369030625,0.0,0.0,-31.812837173096938
SNAP,"SNAG, SNAP",21.20909276999999,-47.535989,0.0,0.0,0.0,-17.8,4.575883698745031,0.0,0.0,-39.55101253125498
AFRM,"AFRM, AFRU",198.22656765000005,-185.99709299999998,0.0,0.0,0.0,-57.58,3.5867048019333505,0.0,0.0,-41.76382054806663
UPS,"UPS, UPSG",-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
UPST,"UPST, UPSX",-205.6505914800001,230.981217,0.0,0.0,0.0,-75.07000000000001,6.444602857805421,0.0,0.0,-43.29477162219467
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ORCL,"ORCL, ORCU, ORCX",26.65124622999997,-32.794299000000024,7.5,0.0,-6.92,-46.400000000000006,6.848218904141844,0.0,0.0,-45.11483386585792
KTOS,"KTOS, KTUP",-102.65410429,113.40797999999995,0.0,0.0,0.0,-59.910000000000004,3.457812744777242,0.0,0.0,-45.69831154522274
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
AVAV,"AVAV, AVXX",0.0,-23.06598699999995,0.0,0.0,0.0,-34.65,6.4080566462844315,0.0,0.0,-51.307930353715506
TDOG,"TDOG, TXXD",0.0,-36.70719199999985,0.0,0.0,0.0,-20.7,5.915741532930327,0.0,0.0,-51.491450467069626
AXON,AXON,79.130777,-124.916464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-51.96568700000001
XOP,"GUSH, XOP",-74.77795144999982,36.778429,19.14,0.0,6.509999999999998,-42.46,2.283746093328796,0.0,0.0,-52.525776356670804
SBET,"SBET, SBTU",-67.327511,93.23793,0.0,0.0,0.0,-89.27,10.807953867233108,0.0,0.0,-52.551627132766725
ALB,"ALB, ALBG",126.79612637,-180.92845200000002,5.67,0.0,0.0,-11.83,3.892367590351929,0.0,0.0,-56.399958039648084
ACHR,"ACHR, ARCX",-12.702470689999998,-13.554206000000022,0.0,0.0,0.0,-38.37,6.936329781059938,0.0,0.0,-57.690346908940114
APP,"APP, APPX",-1142.3478009,1107.072392,0.0,0.0,0.0,-36.18,7.586436691796513,0.0,0.0,-63.8689722082035
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
MP,"MP, MPG, MPL",150.56345154000005,-138.970558,0.0,0.0,0.0,-87.47,3.443696182387161,0.0,0.0,-72.43341027761281
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
PYPL,"PYPG, PYPL, PYPY",376.09058776000006,-323.427588,0.0,0.0,-91.03,-36.870000000000005,1.3587191300453776,0.0,0.0,-73.87828110995451
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",65.35424795,-50.844623000000006,-0.34,0.0,-64.38,-28.840000000000003,1.9580456288509636,0.0,0.0,-77.09232942114905
FIGR,"FGRU, FIGR",-54.21680263999997,235.75137099999995,0.0,0.0,0.0,-268.24,7.060555530092658,0.0,0.0,-79.64487610990727
TSUI,"TSUI, TXXS",0.0,-23.832131000000118,0.0,0.0,0.0,-71.96,15.225575216515999,0.0,0.0,-80.56655578348455
DELL,"DELL, DLLL",7.977050370000143,-81.29008500000009,11.97,0.0,0.0,-31.23,5.26900691209805,0.0,0.0,-87.30402771790159
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
GEMI,"GEMG, GEMI",51.98309158000001,-48.728352000000086,0.0,0.0,0.0,-116.16,12.491549995616896,0.0,0.0,-100.41371042438323
CRM,"CRM, CRMG",-105.05919442999993,44.883253999999965,22.44,0.0,0.0,-74.82000000000001,2.7974321136345526,0.0,0.0,-109.7585083163658
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",343.62597879999976,195.371188,0.0,0.0,-461.23,-207.9,2.550941249234401,0.0,0.0,-127.58189195076557
GDXJ,"GDXJ, JNUG",-63.67275434,-51.95157199999994,0.0,0.0,-5.98,-9.15,2.2564932853812776,0.0,0.0,-128.4978330546187
NU,"NU, NUG",9.23550484999987,-49.31885,0.0,0.0,0.0,-91.59,0.18775027978808856,0.0,0.0,-131.48559487021248
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,"UNH, UNHG, UNHU",-242.37908596999978,133.197679,64.09,0.0,0.0,-93.89,2.7139875448398465,0.0,0.0,-136.26741942515991
PL,"PL, PLU",256.86836776,-364.05652599999985,0.0,0.0,0.0,-58.839999999999996,15.248828331786328,0.0,0.0,-150.77932990821364
WDC,"WDC, WDCX",151.67979588,-265.104773,1.0,0.0,0.0,-51.97,11.946062497260153,0.0,0.0,-152.44891462273972
SVIX,"SVIX, UVIX",0.0,-148.87462499999998,0.0,0.0,0.0,-39.08,34.121927206532945,0.0,0.0,-153.832697793467
EOSE,"EOSE, EOSU",5999.74485716,-5945.616853,0.0,0.0,0.0,-252.47,44.3395342771475,0.0,0.0,-154.00246156285277
ASML,"ASMG, ASML, ASMU",-188.5740323099999,134.564884,19.01,-2.85,-9.29,-125.03,3.1574044545816395,0.0,0.0,-169.0117438554181
BE,"BE, BEG, BEX, BEZ",3133.88545378,-2686.4898509999994,0.0,0.0,0.0,-730.25,105.33233799320122,0.0,0.0,-177.52205922679786
TEM,"TEM, TEMT",-1470.5335099200001,1400.809995,0.0,0.0,0.0,-113.64,4.617684408488995,0.0,0.0,-178.74583051151126
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
ARM,"ARM, ARMG, ARMW",-293.0615027900001,273.91833599999995,0.0,0.0,-140.34,-46.09,5.227363053047307,0.0,0.0,-200.3458037369528
CRWD,"CRWD, CRWL",-138.8818153799998,-10.55279200000001,0.0,0.0,0.0,-67.52,1.1125419670316727,0.0,0.0,-215.8420654129681
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",69.6811214899999,-19.372217000000006,38.58,0.0,-139.07999999999998,-176.54999999999998,1.0996802101873757,0.0,0.0,-225.64141529981316
QCOM,"QCML, QCMU, QCOM",-443.1154307900001,226.26444800000002,52.51,0.0,-31.66,-77.56,2.216182657222933,0.0,0.0,-271.3448001327765
RBLX,"RBLU, RBLX, RBLY",-297.27274786,227.306642,0.0,0.0,-167.32,-82.07,3.753633152196069,0.0,0.0,-315.6024727078043
DKNG,"DKNG, DKNX, DRAY",259.9188730200001,-448.36600500000003,0.0,0.0,-88.37,-43.84,3.0295319269314818,0.0,0.0,-317.6276000530684
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCR,"OSCG, OSCR, OSCX",-200.1643128799999,-44.927750999999944,0.0,0.0,0.0,-91.65,12.611972115338958,0.0,0.0,-324.1300917646613
MRVL,"MRVL, MRVU, MVLL",-293.18213133000063,193.87339200000002,8.76,0.0,-9.19,-230.26000000000002,3.1334062985185005,0.0,0.0,-326.8653330314828
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-4.6575,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-351.4289012500001
PAAS,"PAAS, PAAU",-86.13457774000001,-272.38195600000006,9.72,-1.46,0.0,-9.96,3.892563653718457,0.0,0.0,-356.32397008628163
CNC,"CNC, CNCG",322.67201475,-681.9364,0.0,0.0,0.0,-19.75,7.504325353894203,0.0,0.0,-371.51005989610576
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-331.55781056999996,18.224454999999992,0.0,0.0,-59.99,-20.77,1.9013833159241074,0.0,0.0,-392.19197225407595
PONY,"PONX, PONY",284.7010906600001,-604.4805770000002,0.0,0.0,0.0,-134.51,7.277166337433804,0.0,0.0,-447.0123200025662
ALAB,"ALAB, LABX",-5196.434872059999,4790.286551000001,0.0,0.0,0.0,-87.60000000000001,23.671357643808744,0.0,0.0,-470.0769634161916
OPEN,"OPEG, OPEN, OPEX",-365.93525045,192.38046699999995,0.0,0.0,0.0,-344.66999999999996,16.710951281339053,0.0,0.0,-501.51383216866043
SNDK,"SNDK, SNDU, SNXX",1342.9414329400006,-1740.1074719999997,0.0,0.0,0.0,-184.1,51.45832062709924,0.0,0.0,-529.8077184328995
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",-7981.108170349997,13988.972742,-72.08,0.0,-5158.02,-1769.84,436.65491950625074,0.0,0.0,-555.4205088437463
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-295.16410676999976,119.321065,0.0,0.0,-222.44,-173.63,1.4770629780822304,0.0,0.0,-570.4359787919175
