underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,"CRML, CRMU, CRMX",15141.721003249986,167689.73899675,3
LITE,"LITE, LITX",14773.012948208092,46281.04351690809,2
SNDK,"SNDK, SNDU, SNXX",12901.194379682014,65085.78671920202,3
BE,"BE, BEG, BEX",11185.972829583996,67515.307170416,3
NVTS,"NVTS, NVTX",10308.255672799994,64926.74432720001,2
CRCL,"CCUP, CRCA, CRCG, CRCL",9001.614357020007,69695.35022366,4
ONDS,"ONDG, ONDL, ONDS",7831.201305279999,51715.558694720006,3
IREN,"IRE, IREG, IREN, IREX",7290.361531989773,111300.70695788978,4
AAOI,"AAOI, AAOX",6974.185532799995,139434.4944672,2
RCAT,"RCAT, RCAX",6565.332181839996,51003.84781816001,2
NBIS,"NBIG, NBIL, NBIS, NEBX",6060.802095074338,83643.96573163434,4
FLY,"FLY, FLYT",5221.995393000001,48985.244607,2
EOSE,"EOSE, EOSU",5148.248117200004,50331.5518828,2
LUNR,"LUNL, LUNR",4109.635591409999,38081.01440859,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",4017.2374870391086,30868.23557045091,5
CLSK,"CLSK, CLSX",3641.0657872641023,38835.1325776641,2
OKLO,"OKLL, OKLO",3492.7198336400033,29351.44016636,2
PL,"PL, PLU",3243.129738750001,18752.39026125,2
IONQ,"IONL, IONQ, IONX, QPUX",2857.9049514354065,31788.219390281607,4
UUUU,"UUUG, UUUU",2840.30745192,23581.392548080003,2
KEEL,"KEEL, KEEX",2749.030807096,34410.469192904,2
RGTI,"RGTI, RGTU, RGTX",2474.2990726400003,23815.340927359997,3
IBIT,"BITU, BITX, BTCL, IBIT",2467.920743101897,7201.043029021897,4
BMNR,"BMNG, BMNR, BMNU",2341.6362606719995,35757.403739328,3
RDW,"RDW, RDWU",2017.8568122599995,9907.88318774,2
USAR,"USAR, USGG",1993.3579654447985,15734.4020345552,2
CIFR,"CIFG, CIFR, CIFU",1979.3288472209988,24631.991152779003,3
SOXX,"SOXL, SOXX",1856.0960323000004,8326.586660500001,2
HUT,"HUT, HUTG",1814.1866997856032,28621.6533002144,2
QUBT,"QUBT, QUBX",1628.2564711999994,17774.8235288,2
HIMS,"HIMS, HIMZ",1579.4185018400003,15357.07917576,2
BBAI,"BAIG, BBAI",1523.0606818475999,16317.699318152398,2
EWY,"EWY, KORU",1420.9747325999988,8929.125267399999,2
WULF,"WULF, WULX",1318.5968597400006,20897.423140259998,2
ETHA,"ETHA, ETHT, ETHU, ETU",1304.447081669999,20013.63291833,4
BULL,"BULG, BULL",1295.126476416,2964.3935235840004,2
CVNA,CVNA,1277.75,1277.75,1
UEC,"UEC, UECG",1262.1316019199994,10663.588398079999,2
MARA,"MARA, MRAL",1252.6742582779966,2705.0975690779965,2
ALAB,"ALAB, LABX",1214.9753004800004,25253.824699520002,2
OPEN,"OPEG, OPEN, OPEX",1166.847978496602,18249.472021503403,3
ACHR,"ACHR, ARCX",1084.4502366999996,8146.9497633,2
APP,"APP, APPX",1065.1854557300003,8794.41454427,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1062.161751082801,22595.0382489172,4
AMD,"AMD, AMDG, AMDL, AMUU",1021.3882684119535,13972.930987179956,4
PONY,"PONX, PONY",833.0348678800001,8279.48513212,2
PLUG,"PLUG, PLUL",831.6480305867999,8417.591969413199,2
CLS,"CLS, CSEX",789.7333581999992,15178.746641800002,2
WDC,"WDC, WDCX",765.1895439199989,12957.330456079999,2
QS,"QS, QSU",740.5008555314,4663.4991444686,2
