symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,23746.188584,10109.388292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33855.576876
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,19883.548908173176,11753.403779223996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31636.95268739717
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,13733.966333,12835.595086383239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26569.561419383237
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,34717.668343,0.0,0.0,-14865.23,-1644.9,645.9669935396435,0.0,0.0,19684.231023349643
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,1351.27353444,21706.66871,-4.8,0.0,-4698.09,-759.83,512.7056250477649,0.0,0.0,18107.927869487765
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2219.38421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16948.288045
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,6587.73216399,8174.863629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14762.59579299
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,8576.101379,5580.2442278005565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14156.345606800556
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,3994.651115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12635.302631
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,493.705037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12064.057653
BTFL,KEEL,bucket_1,KEEL | BTFL,,3238.9564790000004,7238.009052,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,10467.545531000002
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9134.52787586,291.939371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9426.46724686
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4417.03567203,4704.571737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9121.607409029999
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,1133.938839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.605474
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,10594.765222616008,-1770.6419832654037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8824.123239350603
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,1379.665602,7395.637488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8775.303090000001
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,8067.205364886262,319.31117792150826,1.8277260581238073,0.0,0.0,0.0,0.0,0.0,0.0,8388.344268865894
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8117.67706547,-58.094748,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8061.0223174699995
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,4.6e-07,8628.310048,0.0,0.0,0.0,-677.47,95.30640246970535,0.0,0.0,8046.146450929705
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,5944.118329656825,2066.6167910459085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.735120702733
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,5880.825131443994,1922.7171472654031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7803.542278709398
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,214.03646889,12084.451049,-1.73,0.0,-4744.19,-449.81,373.35076397486085,0.0,0.0,7476.108281864861
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,1305.760109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7112.119032
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,6895.5715215844675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.5715215844675
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,2197.542088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6536.474992
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.02444872,224.894968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6340.369416719999
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,243.795893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6277.866819000001
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,6548.885827,0.0,0.0,0.0,-399.65,33.4028059907782,0.0,0.0,6182.168734630778
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2148.5687580000003,3265.059516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5413.628274000001
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643205,68.645723,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5153.00215505
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,2479.5019350337384,2217.5503230784916,1.1722739418761925,0.0,0.0,0.0,0.0,0.0,0.0,4698.224532054106
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,4722.833102,0.0,0.0,0.0,-71.96,15.225575216515999,0.0,0.0,4666.098677216515
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,4903.018168687537,-335.30119386136624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4567.71697482617
