underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTS,0.0,3468.527815194743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.527815194743
IREN,IREN,0.0,1724.5571439513758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.5571439513758
CRWV,CRWV,0.0,1208.0077686896886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0077686896886
QBTS,QBTS,0.0,783.2377524146001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.2377524146001
DKNG,DKNG,0.0,328.7036707562393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.7036707562393
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
DASH,DASH,0.0,295.99925872505577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.99925872505577
COIN,COIN,0.0,283.55873262893755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.55873262893755
CELH,CELH,0.0,215.5961695427531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.5961695427531
CLSK,"CLSK, CLSZ",342.45757941,107.01850321399334,0.0,0.0,0.0,-270.6714655481557,21.73351570944441,0.0,0.0,200.53813278528204
MSTR,MSTR,0.0,102.81904413637184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.81904413637184
AXON,AXON,0.0,98.34696761044883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.34696761044883
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
BLSH,BLSH,0.0,-152.1232308802567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.1232308802567
NBIS,NBIS,0.0,-2512.647451507483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2512.647451507483
