underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1064.4856712373114,2045.111796652675,0.0,0.0,-317.1,-18.32,7.285744712959867,0.0,0.0,2781.463212602946
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MSTR,"MSTR, MSTW, MSTY, MTYY",941.1082270408347,3951.001584,-0.37,0.0,-3144.57,-201.7,63.49186189862328,0.0,0.0,1608.9616729394575
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MARA,"MAAY, MARA, MARO",-80.81654759,3040.540314,-9.29,0.0,-2036.4199999999998,-121.5,33.12520341501091,0.0,0.0,825.6389698250111
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",84.66678890414576,825.062082797897,0.0,0.0,-252.01999999999998,-5.82,4.364852800853978,0.0,0.0,656.2537245028967
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
DKNG,"DKNG, DRAY",240.58474975,0.0,0.0,0.0,-38.6,-25.770000000000003,2.7789092661972132,0.0,0.0,178.9936590161972
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-841.530256,0.0,0.0,-487.15,-15.680000000000001,5.52698818135541,0.0,0.0,151.85293523135533
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
META,"FBY, FBYY, META, METW",391.7766386528873,-62.65541500000006,0.0,0.0,-560.69,-73.61999999999999,15.067569861901658,0.0,0.0,-290.12120648521113
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1363.4208207770876,42.01490418511421,0.0,-200.05,-26.169999999999998,4.4736760795922645,0.0,0.0,-946.0272156323813
IBIT,"IBIT, XBTY",1.1613686398419014,-1580.9243498413846,0.0,0.0,-699.6,-26.66,12.502318713056047,0.0,0.0,-2293.520662488487
