symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,16471.872068,26134.062956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42605.935024000006
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,13417.206148824385,19196.68186227762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32613.888011102004
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,8995.294823,17765.72138364399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26761.01620664399
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2804.584851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17533.488686
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8022.297407999999,6308.86426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14331.161668
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,4542.79884092,8831.494829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13374.29366992
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,3032.114766,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12754.515454
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,2993.3231589999996,9568.591061564925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12561.914220564924
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,303.51925590587666,11969.772633624878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12273.291889530754
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11238.645962999999,164.522106,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11411.928069
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,7184.568354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10235.308783
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,6090.989576,3598.274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9689.264028
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,3694.808199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9501.167121999999
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9078.71196291,346.895838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9425.60780091
