underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKLB,RKLB,spot,5430.4,5430.4,1.6999066590543543,0.0,-0.6999066590543545
RKLB,RKLZ,inverse_b4_etf,1793.49522507,1793.49522507,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-7973.9600467599985,7973.9600467599985,1.0,0.0,0.0
RKT,RKT,spot,3488.87,3488.87,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3689.2003316448,3689.2003316448,1.0,0.0,0.0
SATS,SATS,spot,869.4,869.4,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-949.6816909199998,949.6816909199998,1.0,0.0,0.0
SBET,SBET,spot,6504.120000000001,6504.120000000001,0.957588125188342,0.04241187481165796,0.0
SBET,SBTU,core_levered_etf,-6228.2680768,6228.2680768,1.0,0.0,0.0
SHOP,SHOP,spot,2163.0,2163.0,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2218.19806824,2218.19806824,1.0,0.0,0.0
SMCI,SMCI,spot,42838.32,42838.32,0.11126734916215203,0.8887326508378479,0.0
SMCI,SMCX,core_levered_etf,-1598.9316948,1598.9316948,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3167.5746141600002,3167.5746141600002,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-33154.858729635496,33154.858729635496,0.0,1.0,0.0
SNAP,SNAP,spot,2728.44,2728.44,0.9929991819501253,0.0070008180498747396,0.0
SNAP,SNAG,core_levered_etf,-2709.338688,2709.338688,1.0,0.0,0.0
SNDK,SNDK,spot,28095.11,28095.11,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-14635.027298160003,14635.027298160003,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14910.16131,14910.16131,1.0,0.0,0.0
SNOW,SNOW,spot,2238.6,2238.6,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2609.0372134599997,2609.0372134599997,1.0,0.0,0.0
SOEZ,SOEZ,spot,5002.47,5002.47,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5003.945550999999,5003.945550999999,1.0,0.0,0.0
SOFI,SOFI,spot,3170.8599999999997,3170.8599999999997,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1471.7057355,1471.7057355,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1821.0690035775997,1821.0690035775997,1.0,0.0,0.0
SOUN,SOUN,spot,2704.27,2704.27,0.9967810801106767,0.003218919889323269,0.0
SOUN,SOUX,core_levered_etf,-2695.5651715108997,2695.5651715108997,1.0,0.0,0.0
SOXX,SOXX,spot,3761.3100000000004,3761.3100000000004,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4557.39332352,4557.39332352,1.0,0.0,0.0
SPOT,SPOT,spot,1559.58,1559.58,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1645.7662574199999,1645.7662574199999,1.0,0.0,0.0
SPY,SPY,spot,1491.28,1491.28,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1633.41054288,1633.41054288,1.0,0.0,0.0
SRPT,SRPT,spot,4368.0,4368.0,0.9658509230357143,0.03414907696428571,0.0
SRPT,SRPU,core_levered_etf,-4218.83683182,4218.83683182,1.0,0.0,0.0
TDOG,TDOG,spot,4254.950400000001,4254.950400000001,0.934820232507528,0.06517976749247201,0.0
TDOG,TXXD,core_levered_etf,-3977.613722236,3977.613722236,1.0,0.0,0.0
TEM,TEM,spot,2493.72,2493.72,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2753.35104825,2753.35104825,1.0,0.0,0.0
TER,TER,spot,2150.64,2150.64,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2205.4992813000003,2205.4992813000003,1.0,0.0,0.0
TSLA,TSLA,spot,4686.11,4686.11,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-64.75354433999999,64.75354433999999,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1017.1430304000002,1017.1430304000002,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1143.5676604,1143.5676604,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1186.3813894296,1186.3813894296,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1582.5129683999999,1582.5129683999999,1.0,0.0,0.0
TSM,TSM,spot,1618.08,1618.08,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-961.7116936315,961.7116936315,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-987.64672552,987.64672552,1.0,0.0,0.0
TSUI,TSUI,spot,10693.8295,10693.8295,0.9513620112295132,0.048637988770486716,0.0
TSUI,TXXS,core_levered_etf,-10173.7031408655,10173.7031408655,1.0,0.0,0.0
TTD,TTD,spot,939.9599999999999,939.9599999999999,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1042.4175875399999,1042.4175875399999,1.0,0.0,0.0
U,U,spot,5114.0,5114.0,0.9724787385229564,0.0275212614770436,0.0
U,UNX,core_levered_etf,-4973.256268806399,4973.256268806399,1.0,0.0,0.0
UBER,UBER,spot,1364.58,1364.58,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1375.2426896999998,1375.2426896999998,1.0,0.0,0.0
UEC,UEC,spot,5299.139999999999,5299.139999999999,0.9733221886677839,0.026677811332216105,0.0
UEC,UECG,core_levered_etf,-5157.770542857,5157.770542857,1.0,0.0,0.0
UNH,UNH,spot,776.94,776.94,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-97.3124710558,97.3124710558,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-926.6357366699999,926.6357366699999,1.0,0.0,0.0
UPS,UPS,spot,101.02,101.02,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-180.00787428,180.00787428,1.0,0.0,0.0
UPST,UPST,spot,3255.8399999999997,3255.8399999999997,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3456.964224,3456.964224,1.0,0.0,0.0
URA,URA,spot,1958.4,1958.4,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2064.14302336,2064.14302336,1.0,0.0,0.0
USAR,USAR,spot,12953.6,12953.6,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-13559.923548254998,13559.923548254998,1.0,0.0,0.0
UUUU,UUUU,spot,13187.24,13187.24,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-14057.766650699998,14057.766650699998,1.0,0.0,0.0
VRT,VRT,spot,1637.3,1637.3,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1927.09570878,1927.09570878,1.0,0.0,0.0
VST,VST,spot,781.35,781.35,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1047.14468712,1047.14468712,1.0,0.0,0.0
WDC,WDC,spot,6295.639999999999,6295.639999999999,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6749.72557341,6749.72557341,1.0,0.0,0.0
WULF,WULF,spot,12824.84,12824.84,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-13133.0219328,13133.0219328,1.0,0.0,0.0
XOP,XOP,spot,687.8,687.8,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-849.38835696,849.38835696,1.0,0.0,0.0
XPEV,XPEV,spot,1808.44,1808.44,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1888.9871353416002,1888.9871353416002,1.0,0.0,0.0
XRPZ,XRPZ,spot,13275.019999999999,13275.019999999999,0.9859368390141787,0.014063160985821327,0.0
XRPZ,XRPT,core_levered_etf,-4031.26923345,4031.26923345,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4407.2129052,4407.2129052,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4649.849118,4649.849118,1.0,0.0,0.0
XYZ,XYZ,spot,1089.28,1089.28,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1278.5262932112,1278.5262932112,1.0,0.0,0.0
ZETA,ZETA,spot,2461.49,2461.49,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2597.2934811459995,2597.2934811459995,1.0,0.0,0.0
