symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,8144.713218,0.0,0.0,0.0,-50.34,11.31295836667157,0.0,0.0,8105.686176366671
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,3708.024187,0.0,0.0,0.0,-85.5,19.966268744014997,0.0,0.0,3642.490455744015
MSTR,MSTR,STRATEGY INC,0.0,1876.3401476173783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.3401476173783
CRWV,CRWV,COREWEAVE INC-CL A,0.0,1301.7064183263828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.7064183263828
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,1013.0009098914029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0009098914029
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,839.468198,0.0,0.0,0.0,-13.59,27.493614650692802,0.0,0.0,853.3718126506928
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,243.35653,0.0,0.0,0.0,-11.379999999999999,2.34103100979983,0.0,0.0,234.31756100979982
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,320.408953,0.0,0.0,0.0,-146.1,24.003006199701513,0.0,0.0,198.3119591997015
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,161.15721380136472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.15721380136472
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-439.5822,0.0,0.0,0.0,-5.7,4.551558191425613,0.0,0.0,-440.7306418085744
IREN,IREN,IREN LTD,0.0,-441.7615628013373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.7615628013373
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-432.783394,0.0,0.0,0.0,-62.06,7.597473266688132,0.0,0.0,-487.24592073331183
RKLB,RKLB,ROCKET LAB CORP,0.0,-515.4112637276263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-515.4112637276263
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-700.394712,0.0,0.0,0.0,0.0,22.512700972875514,0.0,0.0,-677.8820110271245
ASTS,ASTS,AST SPACEMOBILE INC,0.0,-792.5400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.5400000000001
NBIS,NBIS,NEBIUS GROUP NV,0.0,-904.760827306137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-904.760827306137
BE,BE,BLOOM ENERGY CORP- A,0.0,-1039.9199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.9199999999996
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1058.597608,0.0,0.0,0.0,-58.83,21.322670507401508,0.0,0.0,-1096.1049374925985
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-1686.1799999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1686.1799999999992
