etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
AURU,AUR,-1.0,1.0
AXUP,AXON,-1.0,1.0
BEZ,BE,-1.971114,1.0
BKNU,BKNG,-1.0,1.0
BLSX,BLSH,-1.0,1.0
CELT,CELH,-1.0,1.0
CLSZ,CLSK,-2.025734,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.011226,1.0
CORD,CRWV,-2.005591,1.0
DASX,DASH,-1.0,1.0
DXD,DIA,-1.989613,1.0
SDOW,DIA,-2.988574,1.0
DKUP,DKNG,-1.0,1.0
BTCZ,IBIT,-1.992804,1.0
IREZ,IREN,-2.01174,1.0
TWM,IWM,-2.003109,1.0
TZA,IWM,-2.991815,1.0
LITZ,LITE,-1.0,1.0
LYFX,LYFT,-1.0,1.0
MSTZ,MSTR,-1.9822,1.0
NBIZ,NBIS,-1.987875,1.0
NWMX,NEM,-1.0,1.0
NETX,NET,-1.0,1.0
NVDS,NVDA,-1.453852,1.0
OKTX,OKTA,-1.0,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.993071,1.0
QSX,QS,-1.0,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.888866,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.473407,1.0
SPXS,SPY,-2.900925,1.0
SPXU,SPY,-2.894064,1.0
TBT,TLT,-1.983331,1.0
TBX,TLT,-0.425904,1.0
TMV,TLT,-2.966257,1.0
PXIU,UPXI,-1.0,1.0
SCO,USO,-1.403122,1.0
DUG,XLE,-1.97503,1.0
SKF,XLF,-2.003972,1.0
FNGD,XLK,-2.842734,1.0
REW,XLK,-1.998713,1.0
TECS,XLK,-2.962767,1.0
TTXD,XLK,-1.874292,1.0
WEBS,XLK,-2.246338,1.0
DRIP,XOP,-1.999124,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
