underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTS,0.0,5132.243735507732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5132.243735507732
IREN,IREN,0.0,4453.7868884023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4453.7868884023
ASTS,ASTS,0.0,2176.7443649300985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.7443649300985
CLSK,"CLSK, CLSZ",342.45757941,1413.755525700824,0.0,0.0,0.0,-0.026887302598064267,0.0,0.0,0.0,1756.186217808226
MSTR,MSTR,0.0,843.2954067425719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.2954067425719
CRWV,CRWV,0.0,598.0313846549931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0313846549931
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.6399999999999997,0.0,0.0,0.0,555.4547612900001
COIN,COIN,0.0,307.5612688942092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5612688942092
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
NBIS,NBIS,0.0,-2375.070597571462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2375.070597571462
