symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4841.128057,0.0,0.0,0.0,-77.99,24.919511264218915,0.0,0.0,4788.057568264219
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.314231994323386,3920.432116711682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.7463487060054
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,3734.816432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.816432
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,3607.32931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607.32931
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3308.573783,0.0,0.0,0.0,-40.28,9.691797260672484,0.0,0.0,3277.985580260672
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3155.460564,0.0,0.0,0.0,-38.72,13.664876422392183,0.0,0.0,3130.4054404223925
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3032.159659,0.0,0.0,0.0,-43.65,12.756190263588653,0.0,0.0,3001.2658492635883
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,2806.379083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.379083
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,2665.21154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2778.5493969999998
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2696.353136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.353136
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2735.442764,0.0,0.0,0.0,-67.52,12.062039168208205,0.0,0.0,2679.984803168208
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2677.826863,0.0,0.0,0.0,-10.540000000000001,10.020630677194756,0.0,0.0,2677.3074936771945
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2651.626287,0.0,0.0,0.0,-4.640000000000001,9.923244299865853,0.0,0.0,2656.909531299866
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,1016.384835,0.0,0.0,-11.16,-30.2,11.712461661555711,0.0,0.0,2639.5707506315557
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2626.77884,0.0,0.0,0.0,-23.76,11.35490322251724,0.0,0.0,2614.373743222517
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2436.179995,0.0,0.0,-18.09,-30.46,12.362654288080055,0.0,0.0,2413.50432688808
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8506.636988,0.0,0.0,-5766.73,-565.83,113.90418371634843,0.0,0.0,2394.7461527163496
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2394.450414,0.0,0.0,0.0,-35.81,15.018119517314668,0.0,0.0,2373.6585337573147
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2309.98067,0.0,0.0,0.0,-24.55,14.498693834527248,0.0,0.0,2299.929363664527
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,2251.249724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2251.0193189999995
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,2038.162691,0.0,0.0,0.0,-50.54,6.755669242530966,0.0,0.0,1994.378360242531
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5073.960498,0.0,0.0,-2937.9,-209.34,55.01161682555011,0.0,0.0,1981.7321145655505
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1907.592609,0.0,0.0,-10.84,-13.92,22.908696347351714,0.0,0.0,1905.7413053473517
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1914.76633,0.0,0.0,-28.43,-47.79,10.398553161964118,0.0,0.0,1893.494383131964
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2426.530149,0.0,0.0,-508.68,-11.66,11.51186155944148,0.0,0.0,1882.9995668594415
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1881.774328,0.0,0.0,-26.8,-29.7,9.520365566207005,0.0,0.0,1847.201017026207
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1856.572271,0.0,0.0,-2.96,-22.41,3.6871907623219755,0.0,0.0,1834.8894617623218
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1815.083866,0.0,0.0,0.0,-21.64,4.58586908527642,0.0,0.0,1798.0297350852763
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1788.751072,0.0,0.0,0.0,-21.46,11.152624590972623,0.0,0.0,1778.4436962909726
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1779.880002,0.0,0.0,0.0,-26.74,11.496311409435465,0.0,0.0,1767.6609651394356
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.798774999999999,1771.515479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.716704
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1767.066789,0.0,0.0,0.0,-38.44,18.713164530556178,0.0,0.0,1747.3399535305562
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1690.245572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1735.6055720000002
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1657.078155,0.0,0.0,-9.02,-18.87,14.802919376192754,0.0,0.0,1658.2994847061927
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1646.028221,0.0,0.0,0.0,-17.21,10.785343349384565,0.0,0.0,1639.6035643493847
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1642.520783,0.0,0.0,0.0,-34.97,14.72925410345551,0.0,0.0,1622.2800371034555
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1609.597187,0.0,0.0,0.0,-51.79,17.42437063168713,0.0,0.0,1619.3344633816873
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1665.19352,0.0,0.0,-31.66,-20.240000000000002,10.647830617559494,0.0,0.0,1612.3996573775594
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1924.1651,0.0,0.0,0.0,-56.64,11.044248596429696,0.0,0.0,1609.5618411864295
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1647.198381,0.0,0.0,0.0,-64.4,12.784883615738242,0.0,0.0,1595.583264615738
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1578.346198,0.0,0.0,-12.25,-30.58,13.962324505602929,0.0,0.0,1563.808129685603
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1535.005281,0.0,0.0,0.0,-41.99,11.505305793552997,0.0,0.0,1504.5205867935529
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1544.320228,0.0,0.0,-23.01,-26.03,8.639961044787121,0.0,0.0,1503.920189044787
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1426.760346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1465.35997834
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1444.113162,0.0,0.0,0.0,-34.02,13.858065658719434,0.0,0.0,1439.7564520287194
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1473.55363,0.0,0.0,0.0,-46.33,11.611179829133654,0.0,0.0,1438.8348098291337
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1475.32487,0.0,0.0,0.0,-42.41,4.9465628906093855,0.0,0.0,1437.8614328906092
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1437.047603,0.0,0.0,0.0,-26.59,16.063526648777994,0.0,0.0,1434.701525118778
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1445.922072,0.0,0.0,-11.72,-43.12,13.978666414774217,0.0,0.0,1419.3091403347744
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1425.97462,0.0,0.0,0.0,-23.93,11.591860905500928,0.0,0.0,1413.6364809055008
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1438.72207,0.0,0.0,-13.16,-25.3,12.594608053139204,0.0,0.0,1412.8566780531391
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,850.131949,0.0,0.0,0.0,-33.49,10.648844069291048,0.0,0.0,1395.223934809291
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1408.207546,0.0,0.0,0.0,-44.85,15.144389268992827,0.0,0.0,1387.079555128993
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1413.805332,0.0,0.0,-16.68,-33.76,11.008619433992292,0.0,0.0,1382.298312313992
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-450.544264,0.0,0.0,0.0,-32.73,20.264600779730465,0.0,0.0,1328.6545177497303
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2051.469327,0.0,0.0,-696.09,-83.75,34.332197583948435,0.0,0.0,1314.3683694139481
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,1304.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.887918
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1295.385138,0.0,0.0,0.0,-53.53,15.225972133382827,0.0,0.0,1257.081110133383
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1274.713137,0.0,0.0,0.0,-26.15,4.4640015145571965,0.0,0.0,1253.027138514557
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1239.045073,0.0,0.0,0.0,-39.69,15.562533119358188,0.0,0.0,1214.9176061193582
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1648.645145,0.0,0.0,0.0,-30.85,8.530254894846529,0.0,0.0,1211.4828106448467
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1161.60678,0.0,0.0,0.0,-42.53,8.426692796028478,0.0,0.0,1127.5034727960285
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1142.698268,0.0,0.0,0.0,-28.42,5.028494129032106,0.0,0.0,1119.3067621290322
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,1034.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.878891
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,1148.188941,0.0,0.0,0.0,-77.63,14.507624877911555,0.0,0.0,1085.0665664679116
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1390.402193,0.0,0.0,-499.13,-29.11,6.533026565255461,0.0,0.0,1068.6815534652558
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1080.270626,0.0,0.0,-20.68,-30.66,11.702707188639517,0.0,0.0,1067.0921325786394
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1103.160574,0.0,0.0,-42.69,-12.19,11.875120664469936,0.0,0.0,1060.1556946644698
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-65.493454,0.0,0.0,0.0,-30.24,3.6494396853216333,0.0,0.0,1020.5278474353216
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1147.456131,0.0,0.0,-191.4,-14.73,8.833086940381152,0.0,0.0,988.4347336903811
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,997.292409,0.0,0.0,0.0,-24.68,10.333217195645572,0.0,0.0,982.9456261956457
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,985.046652,0.0,0.0,0.0,-35.23,9.185356428195583,0.0,0.0,959.0020084281956
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,0.0,936.833942,0.0,0.0,0.0,-12.78,13.773790813167496,0.0,0.0,937.8277328131675
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-147.83865,0.0,0.0,0.0,-1.91,7.701124696969896,0.0,0.0,880.9741545969699
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,888.010226,0.0,0.0,-29.95,-6.91,11.74334026900146,0.0,0.0,862.8935662690014
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,-46.568212081370206,898.5333930788404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.9651809974702
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,853.293787,0.0,0.0,0.0,-16.25,4.813674032309524,0.0,0.0,841.8574610323095
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,848.82598,0.0,0.0,-14.54,-26.21,7.4211269857618225,0.0,0.0,815.4971069857618
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,747.316353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,808.946353
