underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL",12464.427211759197,18129.356365968797,2
AMD,"AMD, AMDG, AMDL, AMUU",8034.782225349996,23688.214933749994,4
IONQ,"IONL, IONQ, IONX, QPUX",6902.671611318798,40371.486916441194,4
IBIT,"BITU, BITX, BTCL, IBIT",3808.7954973109954,11418.128014202995,4
META,"FBL, META",3750.7584335799966,5855.104472199997,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2378.324310453004,24177.664125767802,5
MARA,"MARA, MRAL",1852.719592042001,3569.9361712420014,2
CVNA,CVNA,1352.19,1352.19,1
RCAT,"RCAT, RCAX",1029.4103733311968,49646.94962666879,2
BABA,"BABA, BABX",951.5979695699962,4390.459637789996,2
BULL,"BULG, BULL",753.637774096,2789.322225904,2
COIN,"COIA, COIG, COIN, CONL, CONX",711.1091714600007,26531.341088800003,5
GLXY,"GLGG, GLXU, GLXY",499.9943161025003,23156.0056838975,3
BMNR,"BMNG, BMNR, BMNU",428.18195345000277,38085.85804655,3
ONDS,"ONDG, ONDL, ONDS",342.7662433627993,32962.2737566372,3
CLS,"CLS, CSEX",276.8971139999994,12494.822886,2
U,"U, UNX",178.29646346240042,10037.7035365376,2
MSTR,"MSTR, MSTU, MSTX",174.24155563526665,4867.235668995267,3
TDOG,"TDOG, TXXD",167.15643407199968,8530.832365928,2
PAAS,"PAAS, PAAU",147.90258203999974,5112.897417959999,2
HIMS,"HIMS, HIMZ",143.74179212000035,13642.888647480002,2
FIG,"FIG, FIGG",138.89165711999976,9576.608342880001,2
NFLX,"NFLU, NFLX, NFXL",122.73565658999996,2020.4643434099999,3
OSCR,"OSCR, OSCX",117.31025234319986,7631.6897476568,2
KLAC,"KLAC, KLAG",114.29254309599992,3570.067456904,2
ASML,"ASML, ASMU",96.8742395600002,3087.12576044,2
WULF,"WULF, WULX",81.75140251999983,25680.328597480002,2
CRWD,"CRWD, CRWL",62.916979866199995,1233.5430201338,2
KTOS,"KTOS, KTUP",55.72233727999992,4755.23766272,2
AVAV,"AVAV, AVXX",36.596908600000006,6160.8230914,2
SBET,"SBET, SBTU",29.706861000000572,13500.533139000001,2
SNAP,"SNAG, SNAP",23.924318591999963,5404.335681408,2
RIOT,"RIOT, RIOX",20.430294400000093,6537.5297056,2
UEC,"UEC, UECG",17.939331082000535,10645.460668918,2
SPOT,"SPOG, SPOT",0.7625313073001507,2938.8174686926995,2
