underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",15820.42713,22364.06713,2
QBTS,"QBTS, QBTZ",7731.4868539200015,16894.92685392,2
BE,"BE, BEZ",582.9798399999981,32602.499839999997,2
CRWV,"CORD, CRWV",1.8189894035458565e-12,31376.377131,2
AMD,AMD,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,11077.893736910002,2
IREN,"IREN, IREZ",0.0,35132.0904792,2
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
MSTR,"MSDD, MSTR, MSTZ",0.0,10168.5136496,3
MU,MU,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,40480.204046520004,2
IONQ,IONQ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
RKLB,"RKLB, RKLZ",0.0,4249.260439199999,2
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
