symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,15953.67135091,21175.244084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37128.91543491
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,16471.872068,19613.132956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36085.005024
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,8995.294823,15495.709637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24491.00446
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2755.004851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17483.908686000002
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,511.34012,15568.284671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16079.624791
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,4542.79884092,8388.534829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12931.33366992
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,3132.014766,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12854.415454
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8022.297407999999,4441.54426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12463.841668
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,8392.018354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11442.758783
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11238.645962999999,136.322106,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11383.728068999999
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,6090.989576,3598.274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9689.264028
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9078.71196291,293.275838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9371.98780091
