underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",13595.482714579739,95144.22001357973,2
COIN,"COIN, COYY",1500.2158750329763,69489.46792971299,2
BABA,"BABA, BBYY",0.0,46720.06239264001,2
AMD,"AMD, AMYY",0.0,63590.0828409,2
HIMS,"HIMS, HMYY",0.0,8446.6295604,2
HOOD,"HOOD, HOYY",0.0,26739.9298585356,2
IONQ,"IONQ, IOYY",0.0,64616.56351328,2
IBIT,"IBIT, XBTY",0.0,74621.07648848601,2
MARA,"MAAY, MARA",0.0,30810.044236716,2
META,"FBYY, META",0.0,51132.13709422001,2
SMCI,"SMCI, SMYY",0.0,47033.180925494395,2
QBTS,"QBTS, QBY",-631.7534640222002,9795.193464022199,2
