underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.009409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.985662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MU,MUZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.496678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.03017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.986647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.990362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007355,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
COIN,CONI,-1.925645,-3.3237462853531285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3237462853531285,bucket_4,
DIA,DXD,-2.001795,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
MSTR,MSDD,-1.0,-62.01206613162421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.01206613162421,bucket_4,
MSTR,SMST,-1.965471,-62.01206613162421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.01206613162421,bucket_4,
CRCL,CRCD,-1.986863,0.0,-337.693394,0.0,0.0,0.0,-52.290000000000006,7.948264680368383,0.0,0.0,-382.03512931963166,bucket_4,
BE,BEZ,-2.00832,0.0,-419.894712,0.0,0.0,0.0,0.0,23.555778157323036,0.0,0.0,-396.33893384267697,bucket_4,
MSTR,MSTZ,-1.989024,-62.01206613162421,-342.6822,0.0,0.0,0.0,-4.89,4.647861238449288,0.0,0.0,-404.9364048931749,bucket_4,
CRWV,CORD,-2.006075,0.0,-787.997608,0.0,0.0,0.0,-50.62,22.29656186817231,0.0,0.0,-816.3210461318278,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-3.5e-07,-13037.928734,0.0,0.0,0.0,-139.81,102.75844706037154,0.0,0.0,-13074.980287289627,bucket_1,AAOX
AAPL,,,-2280.5012557,-133.832344,0.0,0.0,0.0,-65.47,0.8788512003140675,0.0,0.0,-2478.924748499686,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,124.12895453,158.505443,0.0,0.0,0.0,-17.35,1.8102196402381434,0.0,0.0,267.0946171702381,bucket_1,ADBG
AFRM,,,-613.77415635,-292.681109,0.0,0.0,0.0,-49.31,2.0506528007328244,0.0,0.0,-953.7146125492671,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,0.0,0.0,0.0,0.0,-8.04,0.0,0.0,0.0,211.05017031,bucket_1,ALBG
AMD,,,-11254.93728189,-678.184601,0.0,0.0,0.0,-92.51,3.1096364222499506,0.0,0.0,-12022.52224646775,bucket_1,AMDG
AMD,,,-11476.82029641,-825.165805,0.0,0.0,0.0,-96.77,3.8218979205872103,0.0,0.0,-12394.934203489414,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-939.158957,0.0,0.0,-21.85,-91.63,4.288964923459718,0.0,0.0,-12444.41677279654,bucket_1,AMUU
AMD,,,0.0,-2827.015711,0.0,0.0,-180.43,-129.71,375.2677518748361,0.0,0.0,-2761.887959125164,bucket_2,AMYY
AMZN,,,-1348.42708525,-5.736614,0.0,0.0,-25.91,-63.11,0.12402279712461294,0.0,0.0,-1443.0596764528752,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3094.481855,0.0,0.0,0.0,-83.83,38.954676736217735,0.0,0.0,-3164.9139088837824,bucket_1,AMZZ
ANET,,,138.9342765,380.454236,0.0,0.0,0.0,-8.72,2.2080334536357817,0.0,0.0,512.8765459536357,bucket_1,ANEL
APH,,,0.0,245.064347,0.0,0.0,0.0,-35.74,2.7780536336156403,0.0,0.0,212.10240063361562,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,1210.085052,0.0,0.0,0.0,-32.4,7.9297610492571495,0.0,0.0,822.7041620992571,bucket_1,APPX
ACHR,,,-154.99343769,229.099249,0.0,0.0,0.0,-33.63,5.367421549674801,0.0,0.0,45.84323285967478,bucket_1,ARCX
ARM,,,-1255.56755949,-559.314939,0.0,0.0,0.0,-27.89,2.302262268462642,0.0,0.0,-1840.470236221537,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-700.18017021,-101.711295,0.0,0.0,-9.29,-112.96,2.1371266268659164,0.0,0.0,-922.0043385831341,bucket_1,ASMU
ASTS,,,44.10290575,214.230292,0.0,0.0,0.0,-126.33,32.85349640337074,0.0,0.0,164.85669415337077,bucket_1,ASTX
AVGO,,,-2766.00762588,-270.206705,0.0,0.0,0.0,-39.77,2.391359105477451,0.0,0.0,-3073.5929717745225,bucket_1,AVGG
AVGO,,,-2419.1884019,-149.095247,0.0,0.0,-30.49,-71.75,1.7810528996729762,0.0,0.0,-2668.742596000327,bucket_1,AVL
AVAV,,,0.0,654.467711,0.0,0.0,0.0,-17.9,4.371247634379634,0.0,0.0,640.9389586343797,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,1314.43534722,753.261714,0.0,0.0,0.0,-20.88,2.4490653448752013,0.0,0.0,2049.2661265648753,bucket_1,BABX
BBAI,,,-731.15249819,-657.799161,0.0,0.0,0.0,-140.01,9.24514398446201,0.0,0.0,-1519.7165152055381,bucket_1,BAIG
BABA,,,0.0,364.577463,0.0,0.0,-58.06,-17.48,131.64900168628716,0.0,0.0,420.6864646862872,bucket_2,BBYY
BE,,,-656.86265835,69.283114,0.0,0.0,0.0,-30.66,11.939917022583167,0.0,0.0,-606.2996273274168,bucket_1,BEG
BE,,,0.0,-7084.004086,0.0,0.0,0.0,-81.12,32.6548318400686,0.0,0.0,-7132.469254159932,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,376.292244,-0.19,0.0,-22.34,-75.31,1.3027810785774858,0.0,0.0,258.8488081885775,bucket_1,BITU
IBIT,,,-273.86980463,498.066391,0.0,0.0,-16.92,-65.2,2.1917821905642803,0.0,0.0,144.2683685605643,bucket_1,BITX
BLSH,,,440.8406697,640.402446,0.0,0.0,0.0,-23.8,5.4791846220261755,0.0,0.0,1062.9223003220263,bucket_1,BLSG
BMNR,,,113.90860782,555.339778,0.0,0.0,0.0,-243.21,14.106096346062873,0.0,0.0,440.1444821660629,bucket_1,BMNG
BMNR,,,-9e-08,616.828033,0.0,0.0,0.0,-90.52,12.739507676688861,0.0,0.0,539.0475405866889,bucket_1,BMNU
BA,,,808.46980911,137.503319,0.0,0.0,0.0,-84.13,1.0139647717102838,0.0,0.0,862.8570928817104,bucket_1,BOEG
BA,,,942.89318491,154.6098,0.0,0.0,-16.68,-59.1,1.1218218387269299,0.0,0.0,1022.8448067487267,bucket_1,BOEU
IBIT,,,-216.89492874,461.001661,0.0,0.0,0.0,-60.96,1.9317904924081089,0.0,0.0,185.0785227524081,bucket_1,BTCL
BULL,,,-187.5993852,-16.328408,0.0,0.0,0.0,-46.92,1.4578238304771745,0.0,0.0,-249.38996936952284,bucket_1,BULG
CRCL,,,-278.52044194,-579.9578,0.0,0.0,0.0,-79.4,8.919890635129232,0.0,0.0,-928.9583513048708,bucket_1,CCUP
CEG,,,879.25601181,343.407951,0.0,0.0,0.0,-133.95,1.4469896550961738,0.0,0.0,1090.1609524650962,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-382.61743086,-2101.548172,0.0,0.0,0.0,-197.1,16.856864964311097,0.0,0.0,-2664.408737895689,bucket_1,CIFG
CIFR,,,0.0,184.494806,0.0,0.0,0.0,-22.31,9.230289759794898,0.0,0.0,171.4150957597949,bucket_1,CIFU
CLSK,,,0.0,-5145.495035,0.0,0.0,0.0,-96.31,34.68190605385383,0.0,0.0,-5207.123128946147,bucket_1,CLSX
CMG,,,1461.25021477,112.499961,0.0,0.0,0.0,-57.31,1.0270228041431742,0.0,0.0,1517.4671985741431,bucket_1,CMGG
CNC,,,-2670.71845225,-397.507014,0.0,0.0,0.0,-19.12,2.275975137669793,0.0,0.0,-3085.06949111233,bucket_1,CNCG
COHR,,,0.0,-213.781398,0.0,0.0,0.0,-24.72,5.468293424669485,0.0,0.0,-233.0331045753305,bucket_1,COHX
COIN,,,-524.26187831,184.4131,0.0,0.0,0.0,-18.66,4.513631507676258,0.0,0.0,-353.9951468023238,bucket_1,COIA
COIN,,,109.63225106,162.247474,0.0,0.0,0.0,-22.35,3.8076709376526856,0.0,0.0,253.3373959976527,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,125.68634,0.0,0.0,0.0,-26.07,5.514823356832099,0.0,0.0,108.12694139683211,bucket_1,CONL
COIN,,,-75.00743578,537.808803,0.0,0.0,-14.54,-69.13,4.566034703334887,0.0,0.0,383.6974019233349,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,468.595931,0.0,0.0,0.0,-44.79,2.5988335640236135,0.0,0.0,1178.5794941040238,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,359.21654568,5985.373159,0.0,0.0,-1663.56,-162.73000000000002,259.8989519127124,0.0,0.0,4778.198656592714,bucket_2,COYY
CORZ,,,-2793.47080863,-832.389048,0.0,0.0,0.0,-98.85,5.557361750696449,0.0,0.0,-3719.1524948793035,bucket_1,COZX
CRCL,,,-538.2861352,-808.749954,0.0,0.0,0.0,-65.06,13.61043282238209,0.0,0.0,-1398.4856563776177,bucket_1,CRCA
CRCL,,,-10.19988844,-9.294081,0.0,0.0,0.0,-111.4,17.3675822895739,0.0,0.0,-113.5263871504261,bucket_1,CRCG
CRDO,,,-1870.21266125,-3801.470106,0.0,0.0,0.0,-112.41,17.42545959489872,0.0,0.0,-5766.6673076551015,bucket_1,CRDU
CRM,,,1654.14586557,536.2597,0.0,0.0,0.0,-73.7,1.137189261175244,0.0,0.0,2117.842754831175,bucket_1,CRMG
CRML,,,0.0,-1888.856299,0.0,0.0,0.0,-391.22,104.3624467255287,0.0,0.0,-2175.7138522744717,bucket_1,CRMU
CRML,,,0.0,-1009.612558,0.0,0.0,0.0,0.0,52.88588668284098,0.0,0.0,-956.726671317159,bucket_1,CRMX
CRWV,,,166.73591073,1692.726159,0.0,0.0,0.0,-54.6,23.09960235180722,0.0,0.0,1827.9616720818076,bucket_1,CRWG
CRWD,,,-178.92303538,-166.228352,0.0,0.0,0.0,-62.25,0.8368260042309228,0.0,0.0,-406.564561375769,bucket_1,CRWL
CRWV,,,0.0,981.774275,0.0,0.0,0.0,-53.71,20.617378728068584,0.0,0.0,948.6816537280686,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,453.225985,0.0,0.0,0.0,-30.29,8.69528107288838,0.0,0.0,431.63126607288837,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,152.170626,0.0,0.0,-29.95,-11.72,1.6846572497699146,0.0,0.0,892.2476721597698,bucket_1,CWEB
CRWV,,,0.0,-958.975127,0.0,0.0,0.0,-150.11,21.71197257340379,0.0,0.0,-1087.3731544265963,bucket_1,CWVX
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-19.774201,0.0,0.0,0.0,-0.99,1.7717868286234362,0.0,0.0,-18.992414171376563,bucket_1,DKNX
DELL,,,-1485.30982163,-446.498741,0.0,0.0,0.0,-29.08,2.017722609772151,0.0,0.0,-1958.8708400202277,bucket_1,DLLL
DNN,,,0.0,378.459891,0.0,0.0,0.0,-24.36,2.515838078407579,0.0,0.0,356.6157290784076,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-732.99006339,-174.133696,0.0,0.0,0.0,-7.15,3.334160451527267,0.0,0.0,-910.9395989384727,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-3.3e-07,-6363.134517,0.0,0.0,0.0,-132.87,40.19245276250922,0.0,0.0,-6455.812064567492,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2055.178437,0.0,0.0,-4.4,-47.89,5.711891304814932,0.0,0.0,2164.714767254815,bucket_1,ETHT
ETHA,,,-209.77005127,1736.09838,-0.81,0.0,-14.079999999999998,-34.09,7.27731560341815,0.0,0.0,1484.6256443334182,bucket_1,ETHU
ETHA,,,1124.6968326,-82.305022,0.0,0.0,0.0,-62.68,6.531981359180993,0.0,0.0,986.2437919591812,bucket_1,ETU
META,,,484.2871353,153.949005,0.0,0.0,0.0,-46.36,1.4986230540829952,0.0,0.0,593.3747633540829,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2660.067436,0.0,0.0,-1730.01,-146.09,150.2552723537636,0.0,0.0,942.6295531837634,bucket_2,FBYY
FCX,,,-50.41669544,-59.828975,0.0,0.0,0.0,-11.08,2.0499685370245504,0.0,0.0,-119.27570190297544,bucket_1,FCXG
FIGR,,,-972.07272188,-1067.638511,0.0,0.0,0.0,-215.51,12.7441834786954,0.0,0.0,-2242.4770494013046,bucket_1,FGRU
FIG,,,-142.94985871,2843.974394,0.0,0.0,0.0,-24.560000000000002,6.7175878900502415,0.0,0.0,2683.18212318005,bucket_1,FIGG
FLY,,,0.0,-487.709318,0.0,0.0,0.0,-143.6,33.476233399875525,0.0,0.0,-597.8330846001245,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1233.577076,0.0,0.0,0.0,-21.080000000000002,2.4967072055637596,0.0,0.0,717.7938431555638,bucket_1,GDXU
GEMI,,,51.98309158,-4.310453,0.0,0.0,0.0,-28.57,5.516505505114938,0.0,0.0,24.619144085114936,bucket_1,GEMG
GEV,,,0.0,22.952,0.0,0.0,0.0,-0.36000000000000004,0.8695851292645275,0.0,0.0,23.46158512926453,bucket_1,GEVG
GEV,,,-2045.13601081,-320.501172,0.0,0.0,0.0,-63.26,2.6274871068075756,0.0,0.0,-2426.2696957031926,bucket_1,GEVX
GOOGL,,,-1872.27061797,-63.245133,0.0,0.0,-26.67,-87.43,0.7853066491954801,0.0,0.0,-2048.830444320805,bucket_1,GGLL
GLXY,,,-76.10503443,209.728137,0.0,0.0,0.0,-13.559999999999999,3.3171679027718026,0.0,0.0,123.38027047277181,bucket_1,GLGG
GLW,,,-2.08726038,120.29367,0.0,0.0,0.0,-8.61,2.1408330552857326,0.0,0.0,111.73724267528574,bucket_1,GLWG
GLXY,,,-1402.89281949,-974.015722,0.0,0.0,0.0,-113.7,12.827663651104794,0.0,0.0,-2477.780877838895,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.02,0.0,0.0,0.0,46.28740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-125.095485,0.0,0.0,0.0,-49.67,1.105770152570342,0.0,0.0,-2783.2364527974296,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1227.41733215,4.834406,0.0,0.0,-19.71,-41.36,1.1883094623808603,0.0,0.0,-1282.4646166876191,bucket_1,GUSH
HIMS,,,126.36585056,1440.560301,0.0,0.0,0.0,-61.08,9.651083429395396,0.0,0.0,1515.4972349893953,bucket_1,HIMZ
HIMS,,,0.0,707.85244,0.0,0.0,-458.67,-35.54,51.64745490382907,0.0,0.0,265.28989490382907,bucket_2,HMYY
HOOD,,,138.14680455,473.400601,0.0,0.0,0.0,-25.08,3.828084804949518,0.0,0.0,590.2954903549495,bucket_1,HODU
HOOD,,,87.2547974,343.675178,0.0,0.0,0.0,-14.69,3.149124140414913,0.0,0.0,419.3890995404149,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,403.629106,0.0,0.0,0.0,-16.07,3.6885805414252126,0.0,0.0,472.7497300814252,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-70.46477587,163.847227,0.0,0.0,-309.1,-164.97,111.61304753333631,0.0,0.0,-269.0745013366637,bucket_2,HOYY
HUT,,,-3032.63445573,-4569.626796,0.0,0.0,0.0,-177.74,19.657299723384856,0.0,0.0,-7760.343952006614,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16707.84729023,-1744.673665,0.0,0.0,0.0,-128.77,6.39983293052063,0.0,0.0,-18574.89112229948,bucket_1,INTW
IONQ,,,-3429.19870177,-1906.846144,0.0,0.0,0.0,-180.89000000000001,7.763199858268186,0.0,0.0,-5509.171645911732,bucket_1,IONL
IONQ,,,-403.76438432,-1421.624229,0.0,0.0,0.0,-64.89,10.307834034398951,0.0,0.0,-1879.970779285601,bucket_1,IONX
IONQ,,,0.0,-1663.074141,0.0,0.0,-2967.06,-464.42,396.24422649480925,0.0,0.0,-4698.309914505191,bucket_2,IOYY
IREN,,,-294.34197839,-726.980077,0.0,0.0,0.0,-88.6,25.36753739090479,0.0,0.0,-1084.5545179990952,bucket_1,IRE
IREN,,,0.0,-2544.707677,0.0,0.0,0.0,-234.13,29.170161883708964,0.0,0.0,-2749.667515116291,bucket_1,IREG
IREN,,,-548.20227119,-93.487162,0.0,0.0,0.0,-53.41,21.461988231981124,0.0,0.0,-673.6374449580189,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
