symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,2861.89154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.169397
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2942.858652,0.0,0.0,0.0,-22.19,3.195481432475967,0.0,0.0,2923.8641334324757
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.9330735603717,2890.5429243133412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.475997873713
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,386.464835,0.0,0.0,-11.16,-14.26,5.89960198129316,0.0,0.0,2019.777890951293
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1908.748123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.748123
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1808.155783,0.0,0.0,0.0,-17.45,5.340196447966594,0.0,0.0,1840.1488851979664
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1850.412271,0.0,0.0,-2.96,-15.04,1.5953417061535422,0.0,0.0,1834.0076127061534
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1787.782526,0.0,0.0,0.0,-20.05,6.401308595941088,0.0,0.0,1773.411627835941
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1759.572885,0.0,0.0,-12.1,-10.02,5.6845634409968655,0.0,0.0,1756.4283480409972
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1700.74169,0.0,0.0,0.0,-5.67,5.448683500591987,0.0,0.0,1700.520373500592
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,1659.569724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.219319
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1662.292087,0.0,0.0,0.0,-13.42,5.93951278542523,0.0,0.0,1654.8115996154252
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1640.518155,0.0,0.0,-5.0,-10.9,6.39366175129693,0.0,0.0,1645.320227081297
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1545.317612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.317612
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,1479.664143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.702894
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1439.16863,0.0,0.0,0.0,-7.58,4.403233071861942,0.0,0.0,1433.9859995518618
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1437.088693,0.0,0.0,0.0,-15.63,2.272462302487132,0.0,0.0,1423.731155302487
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1434.95882,0.0,0.0,0.0,-20.26,5.883844846874898,0.0,0.0,1420.5826648468749
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-362.577856,0.0,0.0,0.0,-15.31,6.420078123704018,0.0,0.0,1420.1964030937042
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1690.016804,0.0,0.0,-326.74,-6.03,5.633420907833092,0.0,0.0,1327.7057292078332
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1282.540879,0.0,0.0,0.0,-30.62,5.9437519452903524,0.0,0.0,1257.8646309452904
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1262.526632,0.0,0.0,0.0,-23.07,5.058680793000863,0.0,0.0,1253.0929326530008
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1254.506198,0.0,0.0,-12.25,-12.52,6.450720025237111,0.0,0.0,1250.5165252052373
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1242.409413,0.0,0.0,0.0,-3.8,4.2281734893933,0.0,0.0,1242.8375864893935
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1253.025281,0.0,0.0,0.0,-16.79,5.336175379927331,0.0,0.0,1241.5714563799272
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1213.396865,0.0,0.0,0.0,-4.72,4.039060614895913,0.0,0.0,1212.715925614896
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,658.920486,0.0,0.0,0.0,-20.28,4.369606038462415,0.0,0.0,1210.9432337784624
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,883.516943,0.0,0.0,0.0,-19.55,2.54447733228891,0.0,0.0,1185.1317330822887
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1168.124791,0.0,0.0,0.0,-3.29,6.783446367062196,0.0,0.0,1171.6182373670622
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1179.625332,0.0,0.0,0.0,-21.0,5.0572495653936675,0.0,0.0,1171.6069424453938
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.359816,1096.585578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.9453939999999
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1146.800881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.800881
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1134.058406,0.0,0.0,0.0,-9.64,4.921978110405051,0.0,0.0,1132.365035840405
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1135.622072,0.0,0.0,-6.93,-25.8,6.439297465857782,0.0,0.0,1123.5797713858578
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1113.293162,0.0,0.0,0.0,-18.51,6.415361887969833,0.0,0.0,1117.0037482579696
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1073.381778,0.0,0.0,0.0,-23.57,5.942852316508687,0.0,0.0,1063.8838885365087
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1061.927408,0.0,0.0,0.0,-19.1,6.573015016587158,0.0,0.0,1049.4004230165872
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1047.329939,0.0,0.0,0.0,-5.76,4.2334076932139,0.0,0.0,1045.8033466932138
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1056.210023,0.0,0.0,0.0,-21.92,5.6176637734148285,0.0,0.0,1029.206360953415
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1018.579605,0.0,0.0,0.0,-15.82,6.8098218472519365,0.0,0.0,1009.5694268472519
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1037.930236,0.0,0.0,0.0,-11.86,5.089104602708098,0.0,0.0,1000.524898922708
