underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,1229.769682,0.0,0.0,0.0,-7.41,9.277789840881926,0.0,0.0,1061.239244790882
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
SOXX,"SOXL, SOXX",853.5035176299999,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235176299999
CRWV,"CRWG, CRWV, CWVX",181.83653006,620.275255,0.0,0.0,0.0,-32.33,5.883844846874898,0.0,0.0,775.665629906875
BLSH,"BLSH, BLSX",0.0,772.276009,0.0,0.0,0.0,-28.91,7.092073562129939,0.0,0.0,750.45808256213
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082351500001,2995.0415839999996,-0.37,0.0,-3144.57,-196.73000000000002,60.50186208604855,0.0,0.0,609.5816812360483
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
XLK,"TTXD, WEBS, XLK",420.56184429,0.0,0.0,0.0,0.0,-3.7399999999999998,0.0,0.0,0.0,416.82184429000006
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
CELH,"CELH, CELT",-347.24881525,733.5373020000001,0.0,0.0,0.0,-19.96,4.307722482875119,0.0,0.0,370.6362092328751
IREN,"IREG, IREN",0.0,348.00158199999987,0.0,0.0,0.0,-30.62,5.9437519452903524,0.0,0.0,323.32533394529037
NBIS,"NBIS, NEBX",-50.607662499999996,351.67464900000004,0.0,0.0,0.0,-16.330000000000002,6.960918590354396,0.0,0.0,291.6979050903544
CRML,"CRML, CRMU",0.0,277.86489200000005,0.0,0.0,0.0,-14.31,12.25706048949761,0.0,0.0,275.8119524894977
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1734.158255,0.0,0.0,-11.16,-27.68,11.83911476671839,0.0,0.0,267.3929180267178
MU,"MU, MUU",23.55845,230.721225,0.0,0.0,0.0,-13.15,5.529118492116355,0.0,0.0,246.6587934921164
XBI,XBI,227.915456,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.375456
MDB,"MDB, MDBX",0.0,242.0059809999998,0.0,0.0,0.0,-22.19,3.195481432475967,0.0,0.0,223.01146243247558
INTC,"INTC, INTW",-62.22877602,279.18321100000003,0.0,0.0,0.0,-16.31,6.253851260182637,0.0,0.0,206.89828624018264
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1348.3857950000006,0.0,0.0,-165.33,-26.07,3.294181614415969,0.0,0.0,204.74417793441535
PLUG,"PLUG, PLUL",0.0,205.88321399999995,0.0,0.0,0.0,-9.55,6.384638202002043,0.0,0.0,202.71785220200195
VRT,"VRT, VRTL",-261.38572544000004,442.82627200000024,0.0,0.0,0.0,-14.6,6.256536515788518,0.0,0.0,173.09708307578876
MRNA,"MRNA, MRNX",-1.8364709200000107,181.6024299999999,0.0,0.0,0.0,-13.41,6.494229344495843,0.0,0.0,172.85018842449563
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,254.15358700000004,0.0,0.0,-138.64,-40.18000000000001,9.48233271205879,0.0,0.0,167.63881333205887
GSOL,"GSOL, SOLX",0.0,163.99713800000006,0.0,0.0,0.0,-9.42,8.14774704519709,0.0,0.0,162.7248850451972
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-832.9502559999999,0.0,0.0,-487.15,-15.270000000000001,5.633420907833092,0.0,0.0,160.94936795783315
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-206.25123500000018,0.0,0.0,-200.05,-87.4,22.381619105752662,0.0,0.0,160.44460384575268
