underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTS,0.0,3078.7685440983355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.7685440983355
IREN,IREN,0.0,1565.4098150428347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.4098150428347
CRWV,CRWV,0.0,1077.443786823941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.443786823941
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.6399999999999997,0.0,0.0,0.0,555.4547612900001
COIN,COIN,0.0,269.0297577709389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0297577709389
MSTR,MSTR,0.0,158.4579838121761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.4579838121761
CLSK,"CLSK, CLSZ",342.45757941,29.822448406582563,0.0,0.0,0.0,-269.2970951834862,20.499060619844364,0.0,0.0,123.48199325294073
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
QBTS,QBTS,0.0,-344.7363839832771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.7363839832771
NBIS,NBIS,0.0,-2405.233947998585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2405.233947998585
