underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",52.55496082531361,1334.772977475408,0.0,0.0,-19.18,-56.83,19.305379379064725,0.0,0.0,1330.623317679786
GDX,"GDX, GDXU, NUGT",-170.39822705,1229.769682,0.0,0.0,0.0,-7.41,9.277789840881926,0.0,0.0,1061.239244790882
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
SOXX,"SOXL, SOXX",853.5035176299999,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235176299999
CRWV,"CRWG, CRWV, CWVX",181.83653006,620.275255,0.0,0.0,0.0,-32.33,5.883844846874898,0.0,0.0,775.665629906875
BLSH,"BLSH, BLSX",0.0,772.276009,0.0,0.0,0.0,-28.91,7.092073562129939,0.0,0.0,750.45808256213
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,717.6673796829175,0.0,0.0,0.0,-62.040000000000006,18.06789909766644,0.0,0.0,708.3344736405841
TSM,"TSM, TSMG, TSMU",328.43494075,254.15358700000004,0.0,0.0,0.0,-29.540000000000003,9.48233271205879,0.0,0.0,562.5308604620589
XOM,"XOM, XOMX",-4.56948121,502.05529199999995,38.11,0.0,0.0,-16.42,5.912033215367083,0.0,0.0,525.0878440053671
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
CELH,"CELH, CELT",-347.24881525,733.5373020000001,0.0,0.0,0.0,-19.96,4.307722482875119,0.0,0.0,370.6362092328751
IREN,"IREG, IREN",0.0,348.00158199999987,0.0,0.0,0.0,-30.62,5.9437519452903524,0.0,0.0,323.32533394529037
NBIS,"NBIS, NEBX",-50.607662499999996,351.67464900000004,0.0,0.0,0.0,-16.330000000000002,6.960918590354396,0.0,0.0,291.6979050903544
CRML,"CRML, CRMU",0.0,277.86489200000005,0.0,0.0,0.0,-14.31,12.25706048949761,0.0,0.0,275.8119524894977
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1734.158255,0.0,0.0,-11.16,-27.68,11.83911476671839,0.0,0.0,267.3929180267178
MU,"MU, MUU",23.55845,230.721225,0.0,0.0,0.0,-13.15,5.529118492116355,0.0,0.0,246.6587934921164
XBI,XBI,227.915456,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.375456
MDB,"MDB, MDBX",0.0,242.0059809999998,0.0,0.0,0.0,-22.19,3.195481432475967,0.0,0.0,223.01146243247558
INTC,"INTC, INTW",-62.22877602,279.18321100000003,0.0,0.0,0.0,-16.31,6.253851260182637,0.0,0.0,206.89828624018264
PLUG,"PLUG, PLUL",0.0,205.88321399999995,0.0,0.0,0.0,-9.55,6.384638202002043,0.0,0.0,202.71785220200195
VRT,"VRT, VRTL",-261.38572544000004,442.82627200000024,0.0,0.0,0.0,-14.6,6.256536515788518,0.0,0.0,173.09708307578876
MRNA,"MRNA, MRNX",-1.8364709200000107,181.6024299999999,0.0,0.0,0.0,-13.41,6.494229344495843,0.0,0.0,172.85018842449563
GSOL,"GSOL, SOLX",0.0,163.99713800000006,0.0,0.0,0.0,-9.42,8.14774704519709,0.0,0.0,162.7248850451972
APP,"APP, APPX",0.0,162.49757099999988,0.0,0.0,0.0,-15.63,2.272462302487132,0.0,0.0,149.14003330248693
UEC,"UEC, UECG",-18.90443527,166.40838200000007,0.0,0.0,0.0,-9.64,4.921978110405051,0.0,0.0,142.78592484040496
XPEV,XPEV,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
CORZ,"CORZ, COZX",-11.887826,159.56445900000006,0.0,0.0,0.0,-11.56,5.387958557829564,0.0,0.0,141.5045915578297
AVGO,"AVGG, AVGO, AVL",0.0,176.85900500000002,0.0,0.0,0.0,-49.959999999999994,13.209208508977646,0.0,0.0,140.10821350897777
META,"FBL, META, METU",224.8609331537599,-71.36655699999892,0.0,0.0,0.0,-20.720000000000002,5.904181909636185,0.0,0.0,138.67855806339716
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,385.781484,21.84,0.0,0.0,-59.96,10.821321107655004,0.0,0.0,136.9386021976551
RKT,"RKT, RKTL",12.05931748,108.20004199999994,0.0,0.0,0.0,-7.58,4.403233071861942,0.0,0.0,117.08259255186181
ALAB,"ALAB, LABX",-0.72220676,124.43513200000007,0.0,0.0,0.0,-20.05,6.401308595941088,0.0,0.0,110.0642338359412
CMG,"CMG, CMGG",567.93314174,-445.45904100000007,0.0,0.0,0.0,-20.28,4.369606038462415,0.0,0.0,106.56370677846235
WULF,"WULF, WULX",0.0,108.283643,0.0,0.0,0.0,-9.66,5.515542275956675,0.0,0.0,104.13918527595668
LLY,"ELIL, LLY",214.68161264999998,-101.002421,8.65,0.0,0.0,-23.91,1.3339041299058922,0.0,0.0,99.75309577990583
MRVL,"MRVL, MRVU",0.0,90.89734199999998,0.0,0.0,0.0,-4.78,7.522137011983411,0.0,0.0,93.63947901198344
BE,"BE, BEX",0.0,95.136066,0.0,0.0,0.0,-4.5600000000000005,2.5411514319445705,0.0,0.0,93.11721743194457
BMNR,"BMNG, BMNR",0.0,89.6522,0.0,0.0,0.0,-12.719999999999999,6.041211729970785,0.0,0.0,82.97341172997079
LITE,"LITE, LITX",0.0,74.291961,0.0,0.0,0.0,-2.2,1.7763579216159402,0.0,0.0,73.86831892161594
CSCO,"CSCL, CSCO",80.66342015000001,5.829396000000003,3.69,0.0,0.0,-22.37,5.681183017696062,0.0,0.0,73.49399916769607
ISRG,"ISRG, ISUL",282.58692575,-203.632328,0.0,0.0,0.0,-9.3,1.9270321118058003,0.0,0.0,71.58162986180571
OKLO,"OKLL, OKLO",0.0,72.42169000000001,0.0,0.0,0.0,-9.59,4.394400352914682,0.0,0.0,67.2260903529147
KLAC,"KLAC, KLAG",0.0,69.30446700000002,11.4,0.0,0.0,-21.05,5.899383889467302,0.0,0.0,65.5538508894673
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
CRM,"CRM, CRMG",0.0,73.682006,0.0,0.0,0.0,-15.82,6.8098218472519365,0.0,0.0,64.67182784725185
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CRDO,"CRDO, CRDU",-2.23982661,66.18292900000006,0.0,0.0,0.0,-6.65,4.8429879772269935,0.0,0.0,62.1360903672271
SOEZ,"SOEZ, SOLT",13.2908996,65.15932700000008,0.0,0.0,-12.1,-10.02,5.6845634409968655,0.0,0.0,62.01479004099724
CRWD,"CRWD, CRWL",583.27702275,-504.914903,0.0,0.0,0.0,-20.37,1.63176304107188,0.0,0.0,59.62388279107188
URA,"URA, URAA",0.0,53.78531000000004,0.0,0.0,0.0,-3.23,5.0719843943782195,0.0,0.0,55.627294394378225
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-274.7159186094203,391.63565920096056,0.0,0.0,0.0,-90.28,24.32346783097771,0.0,0.0,50.96320842251794
COST,"COST, COTG",-26.804813,86.470331,7.8,0.0,0.0,-28.57,5.767983564387671,0.0,0.0,44.66350156438767
CLS,"CLS, CSEX",-52.838314,107.71402900000001,0.0,0.0,0.0,-12.16,1.0355817736099555,0.0,0.0,43.751296773609965
HUT,"HUT, HUTG",0.0,40.14818500000001,0.0,0.0,0.0,-5.08,4.396104195304199,0.0,0.0,39.46428919530422
NU,"NU, NUG",0.0,47.95219299999985,0.0,0.0,0.0,-16.79,5.336175379927331,0.0,0.0,36.498368379927115
PANW,"PALU, PANG, PANW",3.337395,66.49583600000005,0.0,0.0,0.0,-48.62,12.780930685948391,0.0,0.0,33.99416168594826
COPX,"COPX, COPZ",0.0,32.021956000000046,0.0,0.0,0.0,-3.8,4.2281734893933,0.0,0.0,32.450129489393476
KWEB,"CWEB, KWEB",0.0,27.425921000000017,0.0,0.0,0.0,-1.1400000000000001,5.47730805273589,0.0,0.0,31.76322905273591
GEV,"GEV, GEVX",-34.533062109999996,71.604444,0.0,0.0,0.0,-12.48,5.773367706338547,0.0,0.0,30.364749596338527
QBTS,"QBTS, QBTX",0.0,27.878990000000044,0.0,0.0,0.0,-8.4,8.701863851746593,0.0,0.0,28.180853851746633
FXI,"FXI, YINN",0.0,23.963179999999966,0.0,0.0,0.0,-1.36,4.175477051970286,0.0,0.0,26.778657051970242
CIFR,"CIFG, CIFR",0.0,29.26839199999995,0.0,0.0,0.0,-6.48,3.283999452296209,0.0,0.0,26.072391452296188
UBER,"UBER, UBRL",-99.65239785,123.40886,0.0,0.0,0.0,-4.65,5.634715828049126,0.0,0.0,24.741177978049166
SATS,"SATG, SATS",0.0,20.682915,0.0,0.0,0.0,-3.91,2.404326072696713,0.0,0.0,19.177241072696713
GLXY,"GLXU, GLXY",5.840784750000012,18.750961000000075,0.0,0.0,0.0,-9.85,3.676210339624148,0.0,0.0,18.417956089624226
SOFI,"SOFA, SOFI",-33.372794,53.46229800000003,0.0,0.0,0.0,-10.52,6.335594802662157,0.0,0.0,15.905098802662167
FIG,"FIG, FIGG",0.0,9.075236999999902,0.0,0.0,0.0,-0.32,5.09658787848286,0.0,0.0,13.851824878482716
ASHR,"ASHR, CHAU",0.0,9.521730999999996,0.0,0.0,0.0,-1.7100000000000002,5.693423421422359,0.0,0.0,13.505154421422354
OKTA,"OKTA, OKTG",0.0,13.16882000000001,0.0,0.0,0.0,-2.67,1.9267731277625937,0.0,0.0,12.425593127762625
CEG,"CEG, CEGX",-19.56461841,62.53368199999999,0.0,0.0,0.0,-37.27,6.619523098451443,0.0,0.0,12.318586688451429
