etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
CLSZ,CLSK,-2.063191,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.010574,1.0
CORD,CRWV,-2.002541,1.0
DXD,DIA,-1.98839,1.0
SDOW,DIA,-2.988012,1.0
BTCZ,IBIT,-1.992829,1.0
TWM,IWM,-2.002606,1.0
TZA,IWM,-2.990894,1.0
LITZ,LITE,-1.0,1.0
MSTZ,MSTR,-1.982384,1.0
NBIZ,NBIS,-1.0,1.0
NVDS,NVDA,-1.450564,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.99259,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.899858,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.480093,1.0
SPXS,SPY,-2.897856,1.0
SPXU,SPY,-2.890685,1.0
TBT,TLT,-1.982468,1.0
TBX,TLT,-0.425707,1.0
TMV,TLT,-2.964309,1.0
SCO,USO,-1.508747,1.0
DUG,XLE,-1.974421,1.0
SKF,XLF,-2.001529,1.0
FNGD,XLK,-2.837066,1.0
REW,XLK,-1.9979,1.0
TECS,XLK,-2.962044,1.0
TTXD,XLK,-1.848022,1.0
WEBS,XLK,-2.236655,1.0
DRIP,XOP,-2.000108,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
