underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1064.405468398731,1959.0151467903506,0.0,0.0,-365.13,-21.25,6.732485325609432,0.0,0.0,2643.7731005146916
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
PLTR,"PLTR, PLTW",84.66502515489958,1034.1293621280838,0.0,0.0,-299.99,-6.41,4.07285955665447,0.0,0.0,816.4672468396379
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
COIN,"COIN, COIW, CONY",2177.6104677699095,-1567.142464,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,427.39800376990956
DKNG,"DKNG, DRAY",240.58474975,0.0,0.0,0.0,-38.6,-27.560000000000002,2.4370016516418773,0.0,0.0,176.86175140164187
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-781.3802559999999,0.0,0.0,-547.06,-16.8,5.235509811314078,0.0,0.0,150.68145686131402
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MARA,"MAAY, MARA, MARO",-80.81654759,2654.270314,-9.29,0.0,-2399.83,-141.92000000000002,31.012562080891357,0.0,0.0,53.42632849089159
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
MSTR,"MSTR, MSTW, MSTY, MTYY",586.8620660686249,3447.041592,-0.37,0.0,-3961.46,-252.60999999999999,60.40563507486409,0.0,0.0,-120.13070685651135
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
META,"FBY, FBYY, META, METW",392.4873828734924,-86.88541399999997,0.0,0.0,-668.9200000000001,-75.14999999999999,14.229144623537493,0.0,0.0,-424.2388865029701
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1464.8782353916458,41.69871543989282,0.0,-227.45000000000002,-27.86,4.115481283167713,0.0,0.0,-1077.249013788585
AMD,"AMD, AMDY",896.15158561,-2007.3651039130257,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-1244.8235183030256
IBIT,"IBIT, XBTY",1.1716918061022559,-1719.7675732643563,-0.15,0.0,-865.34,-31.169999999999998,11.797617447338222,0.0,0.0,-2603.4582640109156
