underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,2539.8975,0.0,0.0,0.0,-11.190000000000001,10.29195922386208,0.0,0.0,2368.6012321738617
IBIT,"BITU, BITX, BTCL, IBIT",52.69668078389774,1759.8320632643567,0.0,0.0,-19.18,-69.81,19.377868299219067,0.0,0.0,1742.9166123474736
BLSH,BLSH,1605.893959,137.51231499999994,0.0,0.0,0.0,-34.79,7.111425512293636,0.0,0.0,1715.7276995122936
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1306.0570003916457,24.73128456010718,0.0,0.0,-73.56,16.89610154788567,0.0,0.0,1308.7635813596385
AMD,"AMD, AMDG, AMDL, AMUU",31.18513973,1313.8482289130259,0.0,0.0,0.0,-56.72,16.82740438971314,0.0,0.0,1305.1407730327392
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWV,"CRWG, CRWV, CWVX",181.83653006,659.0052549999999,0.0,0.0,0.0,-37.120000000000005,5.963451220478913,0.0,0.0,809.685236280479
SOXX,"SOXL, SOXX",945.01051609,-168.24927,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,775.45124609
META,"FBL, META, METU",274.3692777665076,440.342409,0.0,0.0,0.0,-22.650000000000002,5.214663118045109,0.0,0.0,697.2763498845527
XOM,"XOM, XOMX",-4.56948121,501.6552919999999,38.11,0.0,0.0,-20.72,6.381299773775141,0.0,0.0,520.857110563775
TSM,"TSM, TSMG, TSMU",328.43494075,217.20237899999995,0.0,0.0,0.0,-36.150000000000006,9.116148384846685,0.0,0.0,518.6034681348467
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1910.818255,0.0,0.0,-11.16,-34.35,12.697288099875923,0.0,0.0,438.24109135987555
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
IREN,"IREG, IREN",0.0,371.30158099999994,0.0,0.0,0.0,-36.89,5.988120490116783,0.0,0.0,340.3997014901165
MU,"MU, MUU",23.55845,254.67122500000005,0.0,0.0,0.0,-16.1,6.680238897881636,0.0,0.0,268.80991389788187
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-321.24123007000003,666.181458,0.0,0.0,0.0,-110.73,22.879948943704363,0.0,0.0,257.0901768737044
MSTR,"MSOO, MSTR, MSTU, MSTX",263.55308721137516,0.0,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,237.74308721137515
INTC,"INTC, INTW",-62.22877602,304.353211,0.0,0.0,0.0,-19.96,5.492264074778062,0.0,0.0,227.65669905477804
NBIS,"NBIS, NEBX",-50.607662499999996,290.894192,0.0,0.0,0.0,-21.62,7.530857704371263,0.0,0.0,226.19738720437135
MRNA,"MRNA, MRNX",-1.8364709200000107,227.14243,0.0,0.0,0.0,-20.01,5.64291453988813,0.0,0.0,210.9388736198881
CRML,"CRML, CRMU",0.0,216.00824399999965,0.0,0.0,0.0,-30.84,11.232176490027046,0.0,0.0,196.4004204900266
BMNR,"BMNG, BMNR",0.0,216.1022,0.0,0.0,0.0,-30.07,6.091821526181675,0.0,0.0,192.12402152618168
VRT,"VRT, VRTL",-261.38572544000004,461.7162720000001,0.0,0.0,0.0,-16.83,6.080599534127259,0.0,0.0,189.5811460941277
AVGO,"AVGG, AVGO, AVL",0.0,234.21900600000004,0.0,0.0,0.0,-57.72,11.296354816849199,0.0,0.0,187.7953608168492
CORZ,"CORZ, COZX",-11.887826,189.994459,0.0,0.0,0.0,-14.62,5.224369731610425,0.0,0.0,168.7110027316104
APP,"APP, APPX",0.0,169.37757100000022,0.0,0.0,0.0,-17.52,2.0861983574444762,0.0,0.0,153.9437693574448
WULF,"WULF, WULX",0.0,159.498986,0.0,0.0,0.0,-19.97,5.465192042851168,0.0,0.0,144.99417804285116
XPEV,XPEV,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
FIGR,"FGRU, FIGR",0.0,164.52263700000003,0.0,0.0,0.0,-29.43,6.379538658233755,0.0,0.0,141.47217565823382
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,393.520177,21.84,0.0,0.0,-65.34,10.27489415078663,0.0,0.0,138.7508682407866
PLUG,"PLUG, PLUL",0.0,130.93319899999983,0.0,0.0,0.0,-20.93,7.002523041955346,0.0,0.0,117.0057220419551
SOEZ,"SOEZ, SOLT",13.2908996,122.43932700000005,0.0,0.0,-12.1,-14.040000000000001,5.950113159363142,0.0,0.0,115.5403397593634
UEC,"UEC, UECG",-18.90443527,142.23856,0.0,0.0,0.0,-13.56,5.032039532020877,0.0,0.0,114.80616426202096
ALAB,"ALAB, LABX",-0.72220676,130.69927599999983,0.0,0.0,0.0,-24.28,6.572155551050969,0.0,0.0,112.26922479105087
CRDO,"CRDO, CRDU",-2.23982661,121.71292899999997,0.0,0.0,0.0,-13.59,3.670533393827672,0.0,0.0,109.55363578382764
XBI,"LABU, XBI",166.8326715,-57.264457,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,105.15821450000001
CMG,"CMG, CMGG",567.93314174,-446.639041,0.0,0.0,0.0,-23.47,4.041063912500293,0.0,0.0,101.8651646525002
RKT,"RKT, RKTL",12.05931748,97.14004100000011,0.0,0.0,0.0,-11.83,3.8449520927172265,0.0,0.0,101.2143105727173
LEU,"LEU, LEUX",0.0,113.631403,0.0,0.0,0.0,-21.23,6.704962775753347,0.0,0.0,99.10636577575337
LLY,"ELIL, LLY",214.68161264999998,-102.58242100000001,8.65,0.0,0.0,-25.65,1.1148270938729676,0.0,0.0,96.21401874387294
LITE,"LITE, LITX",0.0,94.581961,0.0,0.0,0.0,-4.47,1.9087625536351822,0.0,0.0,92.02072355363521
KLAC,"KLAC, KLAG",0.0,98.33446599999999,11.4,0.0,0.0,-24.54,6.011178816856331,0.0,0.0,91.20564481685632
CSCO,"CSCL, CSCO",80.66342015000001,24.75939600000001,3.69,0.0,0.0,-27.57,5.590504287458809,0.0,0.0,87.13332043745882
MRVL,"MRVL, MRVU",0.0,77.420885,0.0,0.0,0.0,-9.91,7.044625990247096,0.0,0.0,74.55551099024717
CRM,"CRM, CRMG",0.0,84.39200600000004,0.0,0.0,0.0,-19.45,6.820472842386451,0.0,0.0,71.76247884238649
