symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,2744.74154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.019397
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,9.489158038731091,2840.5312757903507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850.020433829082
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2757.552609,0.0,0.0,0.0,-5.9,8.714818822287492,0.0,0.0,2760.367427822287
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2720.51383,0.0,0.0,0.0,-30.84,11.232176490027046,0.0,0.0,2700.906006490027
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2672.483486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.483486
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1915.647597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.647597
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,1828.383686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.422437
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1853.148629,0.0,0.0,0.0,-11.83,3.8449520927172265,0.0,0.0,1843.1577175727173
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,1785.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.980268
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1808.74169,0.0,0.0,0.0,-6.79,5.309763357279974,0.0,0.0,1807.26145335728
