etf,underlying,pair_frac_merged
SMZ,SMR,0.11255186730489455
CRMU,CRML,0.1011502261280879
SNXX,SNDK,0.09994195567714942
FBYY,META,0.09970267526783753
RCAX,RCAT,0.09310736868977207
XBTY,IBIT,0.089497844964364
TXXS,TSUI,0.05536014587172723
OPEG,OPEN,0.05432750801758552
NVTX,NVTS,0.02626863511786658
RDWU,RDW,0.018123826676944666
LACG,LAC,0.01724956663471666
ONDG,ONDS,0.008767347721756759
SMU,SMR,0.006971339295169292
SMYY,SMCI,0.005820225858230019
ONDL,ONDS,0.0056149044926311915
USGG,USAR,0.005045169441624589
ASTX,ASTS,0.0046420617612477994
OPEX,OPEN,0.00389013212720437
BMNG,BMNR,0.0035450792728832837
CRCG,CRCL,0.00353472144250704
BEX,BE,0.002314773579702372
OKLL,OKLO,0.0008298779352053446
OSCX,OSCR,0.0008298770731623796
CLSX,CLSK,0.0008298760276643468
BMNU,BMNR,0.0008298759912324568
IOYY,IONQ,0.0008298759498939508
GLXU,GLXY,0.0008298758291426143
PLUL,PLUG,0.0008298757617070134
CIFG,CIFR,0.0008298757348906958
CRCA,CRCL,0.0008298756830864643
FGRU,FIGR,0.000829875639951029
COYY,COIN,0.0008298756372202262
LITX,LITE,0.000829875632880088
LEUX,LEU,0.0008298756300769793
UUUG,UUUU,0.0008298756226608186
MAAY,MARA,0.0008298756116840904
SATG,SATS,0.000829875606197771
KEEX,KEEL,0.0008298756018520351
UECG,UEC,0.0008298756002635298
BAIG,BBAI,0.0008298755943520395
QBTX,QBTS,0.0008298755923324966
ETHU,ETHA,0.0008298755903882195
NEBX,NBIS,0.000829875587227113
ZETX,ZETA,0.0008298755853831158
CCUP,CRCL,0.0008298755833517885
WDCX,WDC,0.0008298755821757114
MRNX,MRNA,0.0008298755815772843
MTYY,MSTR,0.0008298755803192552
WULX,WULF,0.0008298755776991133
PONX,PONY,0.0008298755760574723
ETU,ETHA,0.0008298755738880901
FBL,META,0.0008298755723159581
QSU,QS,0.0008298755704777591
HMYY,HIMS,0.0008298755703083853
MPL,MP,0.0008298755689974721
SOFA,SOFI,0.0008298755681063371
IREG,IREN,0.0008298755669946753
BITX,IBIT,0.0008298755668582846
CWVX,CRWV,0.0008298755663670732
BTCL,IBIT,0.0008298755645692503
URAA,URA,0.0008298755621333968
BITU,IBIT,0.0008298755619841818
METU,META,0.0008298755605709057
QBY,QBTS,0.0008298755601425834
CIFU,CIFR,0.0008298755589286595
SOLX,GSOL,0.0008298755583206587
BABU,BABA,0.0008298755573984581
ETHT,ETHA,0.0008298755570238587
MPG,MP,0.0008298755558663352
NBIL,NBIS,0.0008298755553893814
CRWG,CRWV,0.0008298755551960638
QUBX,QUBT,0.0008298755522666785
XXRP,XRPZ,0.0008298755521170374
NBIG,NBIS,0.0008298755513021874
ASMU,ASML,0.0008298755502257374
DNNG,DNN,0.0008298755493350049
UXRP,XRPZ,0.0008298755478478182
SRPU,SRPT,0.0008298755471828689
RGTX,RGTI,0.0008298755471417826
FCXG,FCX,0.0008298755465849324
FLYT,FLY,0.0008298755457707151
SBTU,SBET,0.0008298755456928725
BULX,BULL,0.0008298755451480681
YINN,FXI,0.0008298755444578501
COPZ,COPX,0.0008298755443343581
BABX,BABA,0.0008298755436811336
CLSZ,CLSK,0.000829875542827307
SPXL,SPY,0.000829875542406998
HUTG,HUT,0.0008298755420818626
CWEB,KWEB,0.000829875541580379
ARCX,ACHR,0.0008298755410532718
TQQQ,QQQ,0.0008298755406173758
SOLT,SOEZ,0.0008298755399326593
NVDG,NVDA,0.0008298755398955533
MEXX,EWW,0.0008298755398330465
XRPT,XRPZ,0.000829875539651763
BOEU,BA,0.0008298755396340115
BOEG,BA,0.0008298755393297877
GDXU,GDX,0.0008298755392216332
GOOX,GOOGL,0.0008298755390639788
COHX,COHR,0.0008298755390188562
COIA,COIN,0.0008298755389461956
AMDL,AMD,0.0008298755378576922
GEVX,GEV,0.0008298755377632669
NVDU,NVDA,0.0008298755376749576
TXXD,TDOG,0.0008298755376004771
URTY,IWM,0.0008298755375311317
AMUU,AMD,0.0008298755374707173
LLYX,LLY,0.0008298755372605929
UBRL,UBER,0.0008298755371961643
NVDL,NVDA,0.0008298755369231192
CRWU,CRWV,0.0008298755362281597
AMZZ,AMZN,0.0008298755362194564
NUGT,GDX,0.0008298755360098647
GGLL,GOOGL,0.0008298755359338331
AAPB,AAPL,0.0008298755358296685
MSFU,MSFT,0.0008298755354140147
AMDG,AMD,0.0008298755353678066
CONL,COIN,0.0008298755345092541
QBTZ,QBTS,0.0008298755343155037
ETRL,ETOR,0.0008298755337165627
JNUG,GDXJ,0.000829875533480238
AMZU,AMZN,0.0008298755334574646
IRE,IREN,0.0008298755333847638
SOXL,SOXX,0.0008298755333611364
NVDB,NVDA,0.0008298755332969107
RKLX,RKLB,0.0008298755328335555
TSLI,TSLA,0.0008298755327673466
MUU,MU,0.0008298755325257288
HIMZ,HIMS,0.0008298755325126689
PALU,PANW,0.0008298755317974787
ELIL,LLY,0.0008298755317572595
TSLL,TSLA,0.0008298755314812132
NUG,NU,0.0008298755312456386
TSLR,TSLA,0.0008298755311544399
RGTU,RGTI,0.0008298755310870266
INTW,INTC,0.0008298755309694357
RIOX,RIOT,0.0008298755308890866
IONX,IONQ,0.0008298755307874094
AVGG,AVGO,0.0008298755306731189
COZX,CORZ,0.0008298755302739124
TSMU,TSM,0.0008298755301821424
GLGG,GLXY,0.0008298755301728947
VRTL,VRT,0.0008298755301345032
SOFX,SOFI,0.0008298755299418183
TSMG,TSM,0.0008298755298448721
PANG,PANW,0.0008298755297718988
RBLU,RBLX,0.0008298755296462573
LRCU,LRCX,0.0008298755293675062
CNCG,CNC,0.0008298755293404261
XRPK,XRPZ,0.000829875529185786
ROBN,HOOD,0.000829875529176142
TSLT,TSLA,0.0008298755290569738
MULL,MU,0.0008298755288284789
COIG,COIN,0.0008298755287996801
ASMG,ASML,0.0008298755285816007
MSTX,MSTR,0.0008298755283416787
NFLU,NFLX,0.0008298755276039758
KORU,EWY,0.0008298755276024966
UPSX,UPST,0.0008298755275874428
HOOX,HOOD,0.000829875527502188
TEMT,TEM,0.0008298755275002679
JOBX,JOBY,0.0008298755274057054
AVL,AVGO,0.000829875527298215
UNHG,UNH,0.0008298755272116167
NVOX,NVO,0.0008298755268735564
NFXL,NFLX,0.0008298755267771934
SNAG,SNAP,0.0008298755264955239
TSLG,TSLA,0.0008298755263872636
RDTL,RDDT,0.0008298755263173354
CONX,COIN,0.0008298755260813592
ANEL,ANET,0.0008298755259881852
BEG,BE,0.0008298755259773875
PTIR,PLTR,0.0008298755259764434
GUSH,XOP,0.0008298755256746092
IONL,IONQ,0.0008298755253777255
HOOG,HOOD,0.0008298755253194747
AVGX,AVGO,0.0008298755247746278
TTDU,TTD,0.0008298755244532232
CEGX,CEG,0.0008298755244161275
ASTN,ASTS,0.0008298755238340751
FIGG,FIG,0.000829875523533036
CRMG,CRM,0.0008298755234512434
BU,B,0.0008298755233439147
IREX,IREN,0.0008298755232669545
XPEG,XPEV,0.0008298755232449468
MSTU,MSTR,0.0008298755231761404
TERG,TER,0.0008298755231387078
PLTU,PLTR,0.0008298755231316736
KLAG,KLAC,0.0008298755231295394
QCMU,QCOM,0.0008298755230819355
PYPG,PYPL,0.000829875522904311
DKNX,DKNG,0.0008298755228292264
HODU,HOOD,0.0008298755228095629
NEMG,NEM,0.0008298755227148702
NIOG,NIO,0.0008298755222978195
KTUP,KTOS,0.0008298755212364196
PLTA,PLTR,0.0008298755211116273
MVLL,MRVL,0.0008298755211062132
CSEX,CLS,0.0008298755211048539
AVGU,AVGO,0.0008298755210279174
ORCX,ORCL,0.0008298755206704572
VSTL,VST,0.0008298755206618014
SOUX,SOUN,0.0008298755199900299
AFRU,AFRM,0.0008298755198699188
CRDU,CRDO,0.000829875519284867
LABX,ALAB,0.000829875519215616
BLSG,BLSH,0.0008298755192137312
CRWL,CRWD,0.0008298755191070417
CVNX,CVNA,0.0008298755188322054
ARMG,ARM,0.0008298755188230385
LMNX,LMND,0.0008298755187733313
NBIZ,NBIS,0.0008298755187127371
PLTG,PLTR,0.0008298755180438528
SHPU,SHOP,0.0008298755179949763
XYZG,XYZ,0.000829875517882214
AVXX,AVAV,0.0008298755176620182
DUOG,DUOL,0.0008298755175758277
SNOU,SNOW,0.000829875517264766
LUNL,LUNR,0.0008298755168572686
APPX,APP,0.0008298755166832414
RKTL,RKT,0.0008298755165996691
LINT,INTC,0.0008298755160911546
NOWL,NOW,0.0008298755159755575
BEZ,BE,0.0008298755157612994
DLLL,DELL,0.0008298755155467991
GEMG,GEMI,0.0008298755151671924
ORCU,ORCL,0.0008298755149194477
QPUX,IONQ,0.0008298755149163224
CRCD,CRCL,0.0008298755148447229
UNX,U,0.0008298755128718898
OKTG,OKTA,0.0008298755128099833
CORD,CRWV,0.0008298755108218686
IREZ,IREN,0.0008298755081283027
BMNZ,BMNR,0.0008298755078233261
ETHD,ETHA,0.0008298755045750621
PLTZ,PLTR,0.0008298755043283707
MSDD,MSTR,0.0008298755033087236
ZSL,SLV,0.0008298755028175263
MSTZ,MSTR,0.0008298755020924462
CONI,COIN,0.0008298755009141609
