bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,QBTX,QBTS,0.0008298755923324966,0.001229445321974069
core_leveraged,ETHU,ETHA,0.0008298755903882195,0.0012294453190936584
core_leveraged,NEBX,NBIS,0.000829875587227113,0.0012294453144105376
core_leveraged,ZETX,ZETA,0.0008298755853831158,0.00122944531167869
core_leveraged,CCUP,CRCL,0.0008298755833517885,0.0012294453086693163
core_leveraged,WDCX,WDC,0.0008298755821757114,0.0012294453069269797
core_leveraged,MRNX,MRNA,0.0008298755815772843,0.001229445306040421
whitelist_stock,MTYY,MSTR,0.0008298755803192552,0.004149377901596275
core_leveraged,WULX,WULF,0.0008298755776991133,0.0012294453002949825
core_leveraged,PONX,PONY,0.0008298755760574723,0.0012294452978629218
core_leveraged,ETU,ETHA,0.0008298755738880901,0.0012294452946490224
core_leveraged,FBL,META,0.0008298755723159581,0.0012294452923199378
core_leveraged,QSU,QS,0.0008298755704777591,0.00122944528959668
whitelist_stock,HMYY,HIMS,0.0008298755703083853,0.004149377851541926
core_leveraged,MPL,MP,0.0008298755689974721,0.0012294452874036623
core_leveraged,SOFA,SOFI,0.0008298755681063371,0.0012294452860834623
core_leveraged,IREG,IREN,0.0008298755669946753,0.001229445284436556
core_leveraged,BITX,IBIT,0.0008298755668582846,0.0012294452842344955
core_leveraged,CWVX,CRWV,0.0008298755663670732,0.0012294452835067751
core_leveraged,BTCL,IBIT,0.0008298755645692503,0.0012294452808433336
core_leveraged,URAA,URA,0.0008298755621333968,0.001229445277234662
core_leveraged,BITU,IBIT,0.0008298755619841818,0.0012294452770136026
core_leveraged,METU,META,0.0008298755605709057,0.0012294452749198601
whitelist_stock,QBY,QBTS,0.0008298755601425834,0.004149377800712916
core_leveraged,CIFU,CIFR,0.0008298755589286595,0.0012294452724869029
core_leveraged,SOLX,GSOL,0.0008298755583206587,0.001229445271586161
core_leveraged,BABU,BABA,0.0008298755573984581,0.0012294452702199378
core_leveraged,ETHT,ETHA,0.0008298755570238587,0.0012294452696649757
core_leveraged,MPG,MP,0.0008298755558663352,0.001229445267950126
core_leveraged,NBIL,NBIS,0.0008298755553893814,0.0012294452672435279
core_leveraged,CRWG,CRWV,0.0008298755551960638,0.0012294452669571315
core_leveraged,QUBX,QUBT,0.0008298755522666785,0.0012294452626173014
core_leveraged,XXRP,XRPZ,0.0008298755521170374,0.001229445262395611
core_leveraged,NBIG,NBIS,0.0008298755513021874,0.0012294452611884257
core_leveraged,ASMU,ASML,0.0008298755502257374,0.0012294452595936849
core_leveraged,DNNG,DNN,0.0008298755493350049,0.0012294452582740812
core_leveraged,UXRP,XRPZ,0.0008298755478478182,0.0012294452560708416
core_leveraged,SRPU,SRPT,0.0008298755471828689,0.0012294452550857316
core_leveraged,RGTX,RGTI,0.0008298755471417826,0.001229445255024863
core_leveraged,FCXG,FCX,0.0008298755465849324,0.0012294452541998996
core_leveraged,FLYT,FLY,0.0008298755457707151,0.0012294452529936519
core_leveraged,SBTU,SBET,0.0008298755456928725,0.0012294452528783296
core_leveraged,BULX,BULL,0.0008298755451480681,0.0012294452520712118
core_leveraged,YINN,FXI,0.0008298755444578501,0.0012294452510486667
core_leveraged,COPZ,COPX,0.0008298755443343581,0.0012294452508657156
core_leveraged,BABX,BABA,0.0008298755436811336,0.0012294452498979756
inverse_decay_bucket4,CLSZ,CLSK,0.000829875542827307,0.006639004342618456
core_leveraged,SPXL,SPY,0.000829875542406998,0.0012294452480103673
core_leveraged,HUTG,HUT,0.0008298755420818626,0.0012294452475286853
core_leveraged,CWEB,KWEB,0.000829875541580379,0.0012294452467857466
core_leveraged,ARCX,ACHR,0.0008298755410532718,0.0012294452460048472
core_leveraged,TQQQ,QQQ,0.0008298755406173758,0.0012294452453590753
core_leveraged,SOLT,SOEZ,0.0008298755399326593,0.0012294452443446804
core_leveraged,NVDG,NVDA,0.0008298755398955533,0.0012294452442897085
core_leveraged,MEXX,EWW,0.0008298755398330465,0.001229445244197106
core_leveraged,XRPT,XRPZ,0.000829875539651763,0.0012294452439285378
core_leveraged,BOEU,BA,0.0008298755396340115,0.0012294452439022391
core_leveraged,BOEG,BA,0.0008298755393297877,0.0012294452434515374
core_leveraged,GDXU,GDX,0.0008298755392216332,0.0012294452432913083
core_leveraged,GOOX,GOOGL,0.0008298755390639788,0.0012294452430577463
core_leveraged,COHX,COHR,0.0008298755390188562,0.001229445242990898
core_leveraged,COIA,COIN,0.0008298755389461956,0.0012294452428832526
core_leveraged,AMDL,AMD,0.0008298755378576922,0.001229445241270655
core_leveraged,GEVX,GEV,0.0008298755377632669,0.0012294452411307655
core_leveraged,NVDU,NVDA,0.0008298755376749576,0.001229445240999937
core_leveraged,TXXD,TDOG,0.0008298755376004771,0.0012294452408895956
core_leveraged,URTY,IWM,0.0008298755375311317,0.0012294452407868616
core_leveraged,AMUU,AMD,0.0008298755374707173,0.001229445240697359
core_leveraged,LLYX,LLY,0.0008298755372605929,0.0012294452403860635
core_leveraged,UBRL,UBER,0.0008298755371961643,0.0012294452402906136
core_leveraged,NVDL,NVDA,0.0008298755369231192,0.0012294452398861025
core_leveraged,CRWU,CRWV,0.0008298755362281597,0.0012294452388565329
core_leveraged,AMZZ,AMZN,0.0008298755362194564,0.0012294452388436391
core_leveraged,NUGT,GDX,0.0008298755360098647,0.001229445238533133
core_leveraged,GGLL,GOOGL,0.0008298755359338331,0.0012294452384204934
core_leveraged,AAPB,AAPL,0.0008298755358296685,0.0012294452382661755
core_leveraged,MSFU,MSFT,0.0008298755354140147,0.001229445237650392
core_leveraged,AMDG,AMD,0.0008298755353678066,0.0012294452375819357
core_leveraged,CONL,COIN,0.0008298755345092541,0.001229445236310006
inverse_decay_bucket4,QBTZ,QBTS,0.0008298755343155037,0.00663900427452403
core_leveraged,ETRL,ETOR,0.0008298755337165627,0.0012294452351356484
core_leveraged,JNUG,GDXJ,0.000829875533480238,0.0012294452347855376
core_leveraged,AMZU,AMZN,0.0008298755334574646,0.0012294452347517994
core_leveraged,IRE,IREN,0.0008298755333847638,0.0012294452346440943
core_leveraged,SOXL,SOXX,0.0008298755333611364,0.0012294452346090909
core_leveraged,NVDB,NVDA,0.0008298755332969107,0.0012294452345139417
core_leveraged,RKLX,RKLB,0.0008298755328335555,0.0012294452338274895
core_leveraged,TSLI,TSLA,0.0008298755327673466,0.0012294452337294024
core_leveraged,MUU,MU,0.0008298755325257288,0.00122944523337145
core_leveraged,HIMZ,HIMS,0.0008298755325126689,0.001229445233352102
core_leveraged,PALU,PANW,0.0008298755317974787,0.0012294452322925609
core_leveraged,ELIL,LLY,0.0008298755317572595,0.001229445232232977
core_leveraged,TSLL,TSLA,0.0008298755314812132,0.0012294452318240194
core_leveraged,NUG,NU,0.0008298755312456386,0.0012294452314750202
core_leveraged,TSLR,TSLA,0.0008298755311544399,0.0012294452313399108
core_leveraged,RGTU,RGTI,0.0008298755310870266,0.0012294452312400393
core_leveraged,INTW,INTC,0.0008298755309694357,0.0012294452310658305
core_leveraged,RIOX,RIOT,0.0008298755308890866,0.001229445230946795
core_leveraged,IONX,IONQ,0.0008298755307874094,0.001229445230796162
core_leveraged,AVGG,AVGO,0.0008298755306731189,0.0012294452306268427
core_leveraged,COZX,CORZ,0.0008298755302739124,0.0012294452300354258
core_leveraged,TSMU,TSM,0.0008298755301821424,0.0012294452298994701
core_leveraged,GLGG,GLXY,0.0008298755301728947,0.00122944522988577
core_leveraged,VRTL,VRT,0.0008298755301345032,0.0012294452298288936
core_leveraged,SOFX,SOFI,0.0008298755299418183,0.0012294452295434344
core_leveraged,TSMG,TSM,0.0008298755298448721,0.0012294452293998104
core_leveraged,PANG,PANW,0.0008298755297718988,0.0012294452292917017
core_leveraged,RBLU,RBLX,0.0008298755296462573,0.0012294452291055663
core_leveraged,LRCU,LRCX,0.0008298755293675062,0.0012294452286926018
core_leveraged,CNCG,CNC,0.0008298755293404261,0.001229445228652483
core_leveraged,XRPK,XRPZ,0.000829875529185786,0.0012294452284233866
core_leveraged,ROBN,HOOD,0.000829875529176142,0.0012294452284090992
core_leveraged,TSLT,TSLA,0.0008298755290569738,0.0012294452282325537
core_leveraged,MULL,MU,0.0008298755288284789,0.0012294452278940428
core_leveraged,COIG,COIN,0.0008298755287996801,0.001229445227851378
core_leveraged,ASMG,ASML,0.0008298755285816007,0.0012294452275282972
core_leveraged,MSTX,MSTR,0.0008298755283416787,0.0012294452271728571
core_leveraged,NFLU,NFLX,0.0008298755276039758,0.001229445226079964
core_leveraged,KORU,EWY,0.0008298755276024966,0.0012294452260777726
core_leveraged,UPSX,UPST,0.0008298755275874428,0.0012294452260554708
core_leveraged,HOOX,HOOD,0.000829875527502188,0.0012294452259291673
core_leveraged,TEMT,TEM,0.0008298755275002679,0.0012294452259263226
core_leveraged,JOBX,JOBY,0.0008298755274057054,0.00122944522578623
core_leveraged,AVL,AVGO,0.000829875527298215,0.001229445225626985
core_leveraged,UNHG,UNH,0.0008298755272116167,0.0012294452254986914
core_leveraged,NVOX,NVO,0.0008298755268735564,0.0012294452249978613
core_leveraged,NFXL,NFLX,0.0008298755267771934,0.0012294452248551011
core_leveraged,SNAG,SNAP,0.0008298755264955239,0.0012294452244378132
core_leveraged,TSLG,TSLA,0.0008298755263872636,0.0012294452242774276
core_leveraged,RDTL,RDDT,0.0008298755263173354,0.0012294452241738301
core_leveraged,CONX,COIN,0.0008298755260813592,0.0012294452238242359
core_leveraged,ANEL,ANET,0.0008298755259881852,0.0012294452236862002
core_leveraged,BEG,BE,0.0008298755259773875,0.0012294452236702037
core_leveraged,PTIR,PLTR,0.0008298755259764434,0.0012294452236688048
core_leveraged,GUSH,XOP,0.0008298755256746092,0.0012294452232216432
core_leveraged,IONL,IONQ,0.0008298755253777255,0.0012294452227818154
core_leveraged,HOOG,HOOD,0.0008298755253194747,0.0012294452226955179
core_leveraged,AVGX,AVGO,0.0008298755247746278,0.0012294452218883374
core_leveraged,TTDU,TTD,0.0008298755244532232,0.0012294452214121824
core_leveraged,CEGX,CEG,0.0008298755244161275,0.0012294452213572258
inverse_decay_bucket4,ASTN,ASTS,0.0008298755238340751,0.0066390041906726005
core_leveraged,FIGG,FIG,0.000829875523533036,0.0012294452200489422
core_leveraged,CRMG,CRM,0.0008298755234512434,0.0012294452199277679
core_leveraged,BU,B,0.0008298755233439147,0.0012294452197687625
core_leveraged,IREX,IREN,0.0008298755232669545,0.0012294452196547473
core_leveraged,XPEG,XPEV,0.0008298755232449468,0.0012294452196221434
core_leveraged,MSTU,MSTR,0.0008298755231761404,0.001229445219520208
core_leveraged,TERG,TER,0.0008298755231387078,0.0012294452194647522
core_leveraged,PLTU,PLTR,0.0008298755231316736,0.0012294452194543312
core_leveraged,KLAG,KLAC,0.0008298755231295394,0.0012294452194511693
core_leveraged,QCMU,QCOM,0.0008298755230819355,0.0012294452193806452
core_leveraged,PYPG,PYPL,0.000829875522904311,0.0012294452191174976
core_leveraged,DKNX,DKNG,0.0008298755228292264,0.0012294452190062613
core_leveraged,HODU,HOOD,0.0008298755228095629,0.00122944521897713
core_leveraged,NEMG,NEM,0.0008298755227148702,0.0012294452188368447
core_leveraged,NIOG,NIO,0.0008298755222978195,0.0012294452182189917
core_leveraged,KTUP,KTOS,0.0008298755212364196,0.0012294452166465475
core_leveraged,PLTA,PLTR,0.0008298755211116273,0.00122944521646167
core_leveraged,MVLL,MRVL,0.0008298755211062132,0.001229445216453649
core_leveraged,CSEX,CLS,0.0008298755211048539,0.0012294452164516353
core_leveraged,AVGU,AVGO,0.0008298755210279174,0.0012294452163376553
core_leveraged,ORCX,ORCL,0.0008298755206704572,0.0012294452158080845
core_leveraged,VSTL,VST,0.0008298755206618014,0.0012294452157952612
core_leveraged,SOUX,SOUN,0.0008298755199900299,0.001229445214800044
core_leveraged,AFRU,AFRM,0.0008298755198699188,0.0012294452146221018
core_leveraged,CRDU,CRDO,0.000829875519284867,0.0012294452137553585
core_leveraged,LABX,ALAB,0.000829875519215616,0.0012294452136527643
core_leveraged,BLSG,BLSH,0.0008298755192137312,0.001229445213649972
core_leveraged,CRWL,CRWD,0.0008298755191070417,0.0012294452134919136
core_leveraged,CVNX,CVNA,0.0008298755188322054,0.0012294452130847486
core_leveraged,ARMG,ARM,0.0008298755188230385,0.001229445213071168
core_leveraged,LMNX,LMND,0.0008298755187733313,0.0012294452129975276
inverse_decay_bucket4,NBIZ,NBIS,0.0008298755187127371,0.006639004149701897
core_leveraged,PLTG,PLTR,0.0008298755180438528,0.001229445211916819
core_leveraged,SHPU,SHOP,0.0008298755179949763,0.0012294452118444092
core_leveraged,XYZG,XYZ,0.000829875517882214,0.001229445211677354
core_leveraged,AVXX,AVAV,0.0008298755176620182,0.001229445211351138
core_leveraged,DUOG,DUOL,0.0008298755175758277,0.0012294452112234483
core_leveraged,SNOU,SNOW,0.000829875517264766,0.0012294452107626161
core_leveraged,LUNL,LUNR,0.0008298755168572686,0.0012294452101589163
core_leveraged,APPX,APP,0.0008298755166832414,0.0012294452099010983
core_leveraged,RKTL,RKT,0.0008298755165996691,0.0012294452097772874
core_leveraged,LINT,INTC,0.0008298755160911546,0.0012294452090239327
core_leveraged,NOWL,NOW,0.0008298755159755575,0.0012294452088526778
inverse_decay_bucket4,BEZ,BE,0.0008298755157612994,0.0066390041260903955
core_leveraged,DLLL,DELL,0.0008298755155467991,0.0012294452082174802
core_leveraged,GEMG,GEMI,0.0008298755151671924,0.0012294452076550997
core_leveraged,ORCU,ORCL,0.0008298755149194477,0.0012294452072880706
core_leveraged,QPUX,IONQ,0.0008298755149163224,0.0012294452072834404
inverse_decay_bucket4,CRCD,CRCL,0.0008298755148447229,0.0066390041187577836
core_leveraged,UNX,U,0.0008298755128718898,0.0012294452042546514
core_leveraged,OKTG,OKTA,0.0008298755128099833,0.001229445204162938
inverse_decay_bucket4,CORD,CRWV,0.0008298755108218686,0.006639004086574949
inverse_decay_bucket4,IREZ,IREN,0.0008298755081283027,0.006639004065026421
inverse_decay_bucket4,BMNZ,BMNR,0.0008298755078233261,0.006639004062586609
inverse_decay_bucket4,ETHD,ETHA,0.0008298755045750621,0.0066390040366004965
inverse_decay_bucket4,PLTZ,PLTR,0.0008298755043283707,0.006639004034626966
inverse_decay_bucket4,MSDD,MSTR,0.0008298755033087236,0.006639004026469789
inverse_decay_bucket4,ZSL,SLV,0.0008298755028175263,0.006639004022540211
inverse_decay_bucket4,MSTZ,MSTR,0.0008298755020924462,0.006639004016739569
inverse_decay_bucket4,CONI,COIN,0.0008298755009141609,0.0066390040073132876
