underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLSK,"CLSK, CLSZ",6019.639999999999,9654.439999999999,2
CRWV,"CORD, CRWV",5994.659670715599,22558.9292062844,2
ASTS,"ASTN, ASTS",4625.111143639999,23219.35114364,2
IREN,"IREN, IREZ",3200.3327164842885,28537.53440447571,2
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,9785.141325960001,2
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
MU,MU,0.0,0.0,1
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
MSTR,"MSDD, MSTR, MSTZ",-407.9457188715992,8454.2981892716,3
COIN,COIN,-685.4888764908578,685.4888764908578,1
RKLB,RKLB,-963.5334829141128,963.5334829141128,1
QBTS,QBTS,-12709.515138328436,12709.515138328436,1
NBIS,NBIS,-14638.2264,14638.2264,1
