symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,37098.896566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37098.896566
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,12964.000177186452,17351.714929524212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30315.715106710664
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,8124.62690278,15595.496346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23720.12324878
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14583.785464,2802.506511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17386.291975
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,3197.432829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12919.833517
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,11380.828491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11380.828491
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11137.980739999999,172.38979,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11319.130529999999
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,10257.759764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,10219.9150523
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,9678.137292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678.137292
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1425.9899619999999,7799.422402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9225.412364
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,8917.082399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8920.419794000001
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,2971.602805,5823.062192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8794.664997
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,5626.974043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8677.714472
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
BTFL,KEEL,bucket_1,KEEL | BTFL,,599.718214,7055.970752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,7646.268966
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,638.378240418625,6527.309510455818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7165.687750874443
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,6731.845026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6845.182883
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,5889.6255142,843.902679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6767.9781932
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,6657.408313502738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6657.408313502738
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1577.1579,4945.547043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.704943
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,6552.609401,0.0,0.0,0.0,-114.02,14.561568370116623,0.0,0.0,6453.1509693701155
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,6332.430046497262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6332.430046497262
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,1613.163481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6140.294184
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,5966.725635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5966.725635
