underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTX",13723.11579986116,51190.71993746116,2
NVDA,"NVDA, NVDB, NVDL, NVDU",7931.128776729996,90136.71122327,4
GRAB,GRAB,4508.91,4508.91,1
MSTR,"MSTR, MSTU, MSTX",4459.89998134383,31363.27072758383,3
NOK,NOK,4352.46,4352.46,1
RCAT,"RCAT, RCAX",4222.87731704,23497.16268296,2
PLTR,"PLTA, PLTR, PLTU, PTIR",4140.497750839997,56840.38224916,4
OPEN,"OPEG, OPEN, OPEX",4114.460901659999,48291.81909834,3
AAL,AAL,2679.7,2679.7,1
NFLX,"NFLU, NFLX",2510.1479981400007,53305.33200185999,2
SOFI,"SOFA, SOFI, SOFX",2372.026394964003,23292.013605035998,3
RBLX,"RBLU, RBLX",1982.8791841200004,9559.20081588,2
TER,"TER, TERG",1663.2085769700006,24721.49142303,2
TEM,"TEM, TEMT",1641.0125429999998,13913.147457,2
META,"FBL, META",1615.1571702499969,16297.537752589997,2
PONY,"PONX, PONY",1551.5042509280001,12512.495749071997,2
CVNA,CVNA,1390.6,1390.6,1
ONDS,"ONDG, ONDS",1316.5445363199997,31147.615463680006,2
USAR,"USAR, USGG",1231.9016350700003,32189.27836493,2
RIOT,"RIOT, RIOX",1213.6175092000012,7883.760350800001,2
NU,"NU, NUG",1117.6922820600003,13389.767717939998,2
UUUU,"UUUG, UUUU",1088.4659338800002,16461.53406612,2
LLY,LLY,1006.7,1006.7,1
UPST,"UPST, UPSX",988.2921500399998,10598.60784996,2
OKLO,"OKLL, OKLO",971.2172659200005,15965.702734079998,2
RKT,"RKT, RKTL",869.917488,13581.442511999998,2
AI,AI,821.7299999999999,821.7299999999999,1
DJT,DJT,805.4999999999999,805.4999999999999,1
URA,"URA, URAA",792.5180626500005,16532.48193735,2
LCID,LCID,645.81,645.81,1
SBET,"SBET, SBTU",602.4491479999997,18563.550852,2
CRML,"CRML, CRMU",596.9081292256014,57936.6918707744,2
CMG,"CMG, CMGG",552.4444617152012,12989.5355382848,2
SHOP,"SHOP, SHPU",509.6909454399997,3192.2690545600003,2
KTOS,"KTOS, KTUP",451.46523512,2510.4347648800003,2
RGTI,"RGTI, RGTX",443.94707263999953,20406.19292736,2
SNOW,"SNOU, SNOW",432.55702047999966,16151.04297952,2
UEC,"UEC, UECG",422.0897159420001,17527.630284058003,2
UBER,"UBER, UBRL",361.5398576440002,17414.680142356003,2
NOW,"NOW, NOWL",360.40416040000014,3259.5958395999996,2
ZETA,"ZETA, ZETX",326.6978545799998,4448.34214542,2
BMNR,"BMNG, BMNR, BMNU",286.05501950000144,41425.9449805,3
SNAP,"SNAG, SNAP",269.8643368959997,5057.975663104,2
TTD,"TTD, TTDU",258.8844664200001,3537.37553358,2
LMND,"LMND, LMNX",250.94292015200062,5664.857079848,2
RDDT,"RDDT, RDTL",233.7516730999996,15397.2483269,2
XPEV,"XPEG, XPEV",209.71996990000002,3626.8400301,2
PYPL,"PYPG, PYPL",205.0937860913,4298.9062139087,2
NIO,"NIO, NIOG",175.83344634879995,5461.6665536512,2
XOP,"GUSH, XOP",167.894966079999,22846.02503392,2
SPOT,"SPOG, SPOT",105.49248012000021,3354.82751988,2
GME,"GME, GMEU",72.2812934000001,1440.4187066,2
SOUN,"SOUN, SOUX",54.84208901999955,5994.35791098,2
GDXJ,"GDXJ, JNUG",25.9076399999999,4246.872359999999,2
VST,"VST, VSTL",11.753563199999917,2826.2464368,2
TDOG,"TDOG, TXXD",2.1324883428005705,9540.9059116572,2
DKNG,"DKNG, DKNX",0.5717243339997822,2464.1282756660003,2
NEM,"NEM, NEMG",-11.72525910350032,3966.9452591035,2
NET,"NET, NETG",-20.546215549999943,2817.88621555,2
ALB,"ALB, ALBG",-24.69072083800006,3082.290720838,2
PAAS,"PAAS, PAAU",-50.52594942489986,5792.985949424899,2
LUNR,"LUNL, LUNR",-53.85071777999838,37523.37071778,2
XYZ,"XYZ, XYZG",-62.86686481779907,13224.3868648178,2
UPS,UPSG,-82.387715718,82.387715718,1
GEMI,"GEMG, GEMI",-89.73250596480011,13881.4525059648,2
GLW,"GLW, GLWG",-119.10731101999977,3451.58731102,2
ANET,"ANEL, ANET",-138.59561039999994,3981.6556104,2
JOBY,"JOBX, JOBY",-141.14076306600032,3141.620763066,2
OKTA,"OKTA, OKTG",-142.69921461950025,5816.199214619501,2
RDW,"RDW, RDWU",-198.69557854999948,18105.89557855,2
SPY,"SPXL, SPY",-240.79819679999991,4729.818196799999,2
TSUI,"TSUI, TXXS",-246.33497610000086,20365.917776100003,2
PL,"PL, PLU",-281.2093616400016,26621.68936164,2
DNN,"DNN, DNNG",-291.2811681536,3920.8811681536004,2
SATS,"SATG, SATS",-326.74985084000036,9784.449850840001,2
ASTS,"ASTS, ASTX",-326.8425914399959,37515.322591439995,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-438.5491151999977,57298.9891152,4
SOEZ,"SOEZ, SOLT",-440.18734165000023,19326.74734165,2
IWM,"IWM, URTY",-512.8931131800002,2219.59311318,2
SMCI,"SMCI, SMCL",-614.3689425115999,9862.7689425116,2
QS,"QS, QSU",-615.0620188800012,10367.46201888,2
ARM,"ARM, ARMG",-652.0957985999994,7507.095798599999,2
FCX,"FCX, FCXG",-693.2184469384001,4793.8984469384,2
MP,"MP, MPG, MPL",-743.7779352599991,7980.97793526,3
ORCL,"ORCL, ORCU, ORCX",-801.7438505599994,16841.76385056,3
U,"U, UNX",-827.8327540528007,25979.9927540528,2
IONQ,"IONL, IONQ, IONX, QPUX",-835.2081006034568,65581.42428356054,4
QQQ,"QQQ, TQQQ",-864.7411112500004,10941.801111249999,2
