underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-1.997626,0.0,5112.714058880701,0.0,0.0,0.0,-316.37,48.53233466380848,0.0,0.0,4844.8763935445095,bucket_4,
NBIS,NBIZ,-2.036414,0.0,3593.665473,0.0,0.0,0.0,-92.06,37.0342154778974,0.0,0.0,3538.6396884778974,bucket_4,
IREN,IREZ,-2.007181,0.0,2859.079789,0.0,0.0,0.0,-614.08,28.8860069066745,0.0,0.0,2273.8857959066745,bucket_4,
MSTR,MSDD,-1.0,0.0,576.8491336411488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.8491336411488,bucket_4,
MSTR,SMST,-1.965471,0.0,576.8491336411488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.8491336411488,bucket_4,
XLK,WEBS,-2.736337,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
QQQ,QID,-1.995491,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
AMD,DAMD,-2.028006,0.0,50.27789,0.0,0.0,0.0,-3.56,6.084204005951449,0.0,0.0,52.802094005951446,bucket_4,
LITE,LITZ,-2.001862,0.0,-6.225974,0.0,0.0,0.0,0.0,25.897863243348983,0.0,0.0,19.671889243348982,bucket_4,
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826,bucket_4,
XLE,DUG,-1.990362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.985662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.496677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.986645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.009412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.03017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007352,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001796,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
COIN,CONI,-1.925645,0.0,-50.090742,0.0,0.0,0.0,-8.83,1.1982817000971189,0.0,0.0,-57.72246029990288,bucket_4,
ASTS,ASTN,-2.006542,0.0,330.10087345063926,0.0,0.0,0.0,-502.55,53.986870166875555,0.0,0.0,-118.46225638248522,bucket_4,
MSTR,MSTZ,-1.989024,0.0,-702.1596203588512,0.0,0.0,0.0,-26.02,10.131329121737796,0.0,0.0,-718.0482912371134,bucket_4,
CRWV,CORD,-2.006075,0.0,-1014.755372,0.0,0.0,0.0,-234.49,38.35325258979597,0.0,0.0,-1210.8921194102038,bucket_4,
RKLB,RKLZ,-2.00263,0.0,-1756.6278570214752,0.0,0.0,0.0,-158.67,21.58729446927045,0.0,0.0,-1893.7105625522047,bucket_4,
BE,BEZ,-2.00832,0.0,-2260.994712,0.0,0.0,0.0,-550.03,36.03083286979525,0.0,0.0,-2774.993879130205,bucket_4,
CRCL,CRCD,-1.986863,0.0,-2795.143394,0.0,0.0,0.0,-307.61,18.70617590659944,0.0,0.0,-3084.0472180934007,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-3.3e-07,-6453.282715,0.0,0.0,0.0,-484.31,110.60938946363139,0.0,0.0,-6826.983325866369,bucket_1,AAOX
AAPL,,,-2271.3166987,-113.37447,0.0,0.0,0.0,-66.33,1.1162921278196403,0.0,0.0,-2449.9048765721805,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278254,230.187155,0.0,0.0,0.0,-19.11,1.60484156263007,0.0,0.0,353.70477910263,bucket_1,ADBG
AFRM,,,-466.92238267,-386.721239,0.0,0.0,0.0,-58.25,3.582612641269532,0.0,0.0,-908.3110090287305,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-138.097495,0.0,0.0,0.0,-12.31,4.713776300902878,0.0,0.0,73.39645161090286,bucket_1,ALBG
AMD,,,-11254.93728189,-935.524601,0.0,0.0,0.0,-95.2,4.807463385014637,0.0,0.0,-12280.854419504985,bucket_1,AMDG
AMD,,,-11686.75830333,-948.773667,0.0,0.0,0.0,-99.8,4.953396977776465,0.0,0.0,-12730.378573352222,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-962.202391,0.0,0.0,-21.85,-96.3,4.976292717403321,0.0,0.0,-12838.607508252597,bucket_1,AMUU
AMD,,,1.4e-06,1833.51418,-72.08,0.0,-5009.400000000001,-1588.87,380.1152119376411,0.0,0.0,-4456.720606662359,bucket_2,AMYY
AMZN,,,-1348.42708525,3.133341,0.0,0.0,-25.91,-63.230000000000004,0.3631221509044305,0.0,0.0,-1434.0706220990955,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3229.6293329,26.251895,0.0,0.0,0.0,-92.37,1.557694883834582,0.0,0.0,-3294.1897430161653,bucket_1,AMZZ
ANET,,,138.9342765,250.404236,0.0,0.0,0.0,-12.39,3.2257315408864407,0.0,0.0,380.17424404088644,bucket_1,ANEL
APH,,,-53.58676807,-85.158179,0.0,0.0,0.0,-42.7,2.8105768602069596,0.0,0.0,-178.63437020979305,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,1377.69993,0.0,0.0,0.0,-36.46,6.993364582754301,0.0,0.0,389.6716426827543,bucket_1,APPX
ACHR,,,-13.13409169,755.708364,0.0,0.0,0.0,-38.77,6.365871531765944,0.0,0.0,710.1701438417659,bucket_1,ARCX
ARM,,,-1490.96204934,-1108.1349,0.0,0.0,0.0,-30.46,7.117793298576886,0.0,0.0,-2622.439156041423,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-808.66724595,-239.31554,0.0,0.0,-9.29,-120.42999999999999,3.2875714357664525,0.0,0.0,-1174.4152145142336,bucket_1,ASMU
ASTS,,,44.10290499,1844.438749,0.0,0.0,0.0,-209.68,33.19176115606514,0.0,0.0,1712.0534151460652,bucket_1,ASTX
AVGO,,,-2830.54402513,-77.796984,0.0,0.0,0.0,-41.34,1.715753946180726,0.0,0.0,-2947.9652551838194,bucket_1,AVGG
AVGO,,,-2419.1884019,-30.405247,0.0,0.0,-30.49,-73.1,1.804555179312923,0.0,0.0,-2551.379093720687,bucket_1,AVL
AVAV,,,0.0,637.923785,0.0,0.0,0.0,-35.51,9.56596127079614,0.0,0.0,611.9797462707961,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,67.036048,0.0,0.0,0.0,-7.62,0.7524923771443217,0.0,0.0,327.7385261271443,bucket_1,BABU
BABA,,,1314.43534722,975.021714,0.0,0.0,0.0,-22.39,2.2725626421216876,0.0,0.0,2269.3396238621217,bucket_1,BABX
BBAI,,,-509.31802571,-468.665434,0.0,0.0,0.0,-169.26,13.161911928608419,0.0,0.0,-1134.0815477813917,bucket_1,BAIG
BABA,,,0.0,5663.347297,0.0,0.0,-1507.68,-253.72,180.9400017674774,0.0,0.0,4082.8872987674777,bucket_2,BBYY
BE,,,-2.2e-07,1017.394443,0.0,0.0,0.0,-130.47,18.009246710667952,0.0,0.0,904.933689490668,bucket_1,BEG
BE,,,0.0,-3313.467596,0.0,0.0,0.0,-125.17999999999999,43.343881891825454,0.0,0.0,-3395.3037141081745,bucket_1,BEX
BIDU,,,-62.95433125,117.415097,0.0,0.0,0.0,-30.34,1.936009534865244,0.0,0.0,26.056775284865246,bucket_1,BIDG
IBIT,,,-20.90621689,533.772244,-0.19,0.0,-22.75,-77.37,1.0679685652115571,0.0,0.0,413.6239956752115,bucket_1,BITU
IBIT,,,-273.86980463,762.106391,0.0,0.0,-16.92,-66.16,1.79995463350005,0.0,0.0,406.95654100350004,bucket_1,BITX
BLSH,,,440.8406697,1862.524376,0.0,0.0,0.0,-31.87,6.647111099830404,0.0,0.0,2278.1421567998304,bucket_1,BLSG
BMNR,,,113.90860782,2487.101891,0.0,0.0,0.0,-318.3,12.993938511719806,0.0,0.0,2295.7044373317194,bucket_1,BMNG
BMNR,,,-9e-08,3061.80126,0.0,0.0,0.0,-141.09,18.47094179666371,0.0,0.0,2939.182201706664,bucket_1,BMNU
BA,,,808.46980911,145.893319,0.0,0.0,0.0,-85.36,1.2384027391628707,0.0,0.0,870.2415308491629,bucket_1,BOEG
BA,,,942.89318491,161.0098,0.0,0.0,-16.68,-60.53,1.3804133858827137,0.0,0.0,1028.0733982958827,bucket_1,BOEU
IBIT,,,-216.89492874,695.811661,0.0,0.0,0.0,-61.83,1.5789857818988076,0.0,0.0,418.66571804189874,bucket_1,BTCL
BULL,,,-187.5993852,26.701592,0.0,0.0,0.0,-50.78,1.6700694563645233,0.0,0.0,-210.00772374363547,bucket_1,BULG
CRCL,,,185.2973369,3368.660415,0.0,0.0,0.0,-162.63,19.27364788314543,0.0,0.0,3410.601399783145,bucket_1,CCUP
CEG,,,879.25601181,527.614273,0.0,0.0,0.0,-135.73,2.23533031786867,0.0,0.0,1273.3756151278687,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,-0.915605,0.0,0.0,-0.23,-4.97,2.1883262916565274,0.0,0.0,-104.24477095834348,bucket_1,CHNU
CIFR,,,-1615.13803309,-2396.538556,0.0,0.0,0.0,-297.71,17.882464227220183,0.0,0.0,-4291.5041248627795,bucket_1,CIFG
CIFR,,,-326.73994008,-512.341515,0.0,0.0,0.0,-100.91,9.199451121037267,0.0,0.0,-930.7920039589627,bucket_1,CIFU
CLSK,,,0.0,-6590.589723,0.0,0.0,0.0,-175.89,38.171548861760414,0.0,0.0,-6728.30817413824,bucket_1,CLSX
CMG,,,1461.25021477,132.761191,0.0,0.0,0.0,-59.11,1.6031653947757671,0.0,0.0,1536.5045711647758,bucket_1,CMGG
CNC,,,-1905.59096925,-1517.34654,0.0,0.0,0.0,-19.78,6.7487154023178055,0.0,0.0,-3435.9687938476823,bucket_1,CNCG
COHR,,,0.0,-151.081398,0.0,0.0,0.0,-60.01,6.616440794411252,0.0,0.0,-204.47495720558874,bucket_1,COHX
COIN,,,-522.12640362,734.735539,0.0,0.0,0.0,-30.85,3.65875345762987,0.0,0.0,185.41788883762987,bucket_1,COIA
COIN,,,109.63225106,622.237474,0.0,0.0,0.0,-34.01,3.122379744253064,0.0,0.0,700.9821048042531,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,793.93634,0.0,0.0,0.0,-36.03,4.515061252303439,0.0,0.0,765.4171792923034,bucket_1,CONL
COIN,,,-75.00743578,1088.658803,0.0,0.0,-14.54,-80.04,3.7469484172828516,0.0,0.0,922.8183156372829,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,428.635931,0.0,0.0,0.0,-48.15,3.39327700002502,0.0,0.0,1136.053937540025,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.27353444,22486.428726,-4.8,0.0,-4698.09,-849.1,463.5146910226088,0.0,0.0,18749.22695146261,bucket_2,COYY
CORZ,,,-3024.06950488,-985.913451,0.0,0.0,0.0,-112.82,6.928101025874012,0.0,0.0,-4115.874854854126,bucket_1,COZX
CRCL,,,3e-08,2163.680351,0.0,0.0,0.0,-100.37,14.735441249194286,0.0,0.0,2078.0457922791943,bucket_1,CRCA
CRCL,,,-4.4e-07,4411.766603,0.0,0.0,0.0,-133.13,18.18078644214019,0.0,0.0,4296.81738900214,bucket_1,CRCG
CRDO,,,-3188.86042787,-5774.337672,0.0,0.0,0.0,-143.5,26.993435083437777,0.0,0.0,-9079.704664786563,bucket_1,CRDU
CRM,,,1654.14586557,655.427653,0.0,0.0,0.0,-74.97,2.4045876080073882,0.0,0.0,2237.0081061780074,bucket_1,CRMG
CRML,,,4.6e-07,4858.600054,0.0,0.0,0.0,-700.74,100.12324770396899,0.0,0.0,4257.983302163969,bucket_1,CRMU
CRML,,,5.6e-07,2042.160011,0.0,0.0,0.0,-521.54,58.063167735955936,0.0,0.0,1578.6831792959558,bucket_1,CRMX
CRWV,,,166.73591035,2927.615241,0.0,0.0,0.0,-83.55,24.608640521369495,0.0,0.0,3035.409791871369,bucket_1,CRWG
CRWD,,,-178.92303538,-185.138352,0.0,0.0,0.0,-67.86,1.1141880022153032,0.0,0.0,-430.8071993777847,bucket_1,CRWL
CRWV,,,-120.63115801,2030.676792,0.0,0.0,0.0,-116.18,16.265675510734976,0.0,0.0,1810.131309500735,bucket_1,CRWU
CRCL,,,0.0,198.776587,0.0,0.0,0.0,0.0,616.5987801877453,0.0,0.0,815.3753671877453,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-178.957351,0.0,0.0,0.0,-39.08,15.025168645967767,0.0,0.0,-203.01218235403223,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,204.250626,0.0,0.0,-29.95,-11.94,1.921530297655737,0.0,0.0,944.3445452076556,bucket_1,CWEB
CRWV,,,0.0,296.824873,0.0,0.0,0.0,-197.1,22.67997759454651,0.0,0.0,122.40485059454655,bucket_1,CWVX
CRWV,,,8.16252958,1613.260785,0.0,0.0,-789.3299999999999,-48.0,100.91564714130405,0.0,0.0,885.008961721304,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
