symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,1017.394443,0.0,0.0,0.0,-130.47,18.009246710667952,0.0,0.0,904.933689490668
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,148.709747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,892.886714
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,225.074146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.2230963200001
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,1613.260785,0.0,0.0,-789.3299999999999,-48.0,100.91564714130405,0.0,0.0,885.008961721304
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,145.893319,0.0,0.0,0.0,-85.36,1.2384027391628707,0.0,0.0,870.2415308491629
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,318.182513,524.6532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.8357129999999
CRY,CRCL,bucket_2,CRCL | CRY,GRANITE YIELDBOOST CRCL ETF,0.0,198.776587,0.0,0.0,0.0,0.0,616.5987801877453,0.0,0.0,815.3753671877453
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,907.985835,0.0,0.0,-15.54,-122.93,10.63096979490329,0.0,0.0,780.1468047949032
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,793.93634,0.0,0.0,0.0,-36.03,4.515061252303439,0.0,0.0,765.4171792923034
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,227.23433004,623.650926,0.0,0.0,0.0,-97.11,11.43845474292707,0.0,0.0,765.2137107829271
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,686.359129,73.44011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.7992390000001
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,168.782354,0.0,0.0,0.0,-95.17,0.9894383180801924,0.0,0.0,729.4441018980802
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-102.65410429,876.448682,0.0,0.0,0.0,-61.65,3.467456343364365,0.0,0.0,715.6120340533644
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-13.13409169,755.708364,0.0,0.0,0.0,-38.77,6.365871531765944,0.0,0.0,710.1701438417659
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,622.237474,0.0,0.0,0.0,-34.01,3.122379744253064,0.0,0.0,700.9821048042531
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,696.329255,0.0,0.0,-37.27,-83.43,2.454195043865575,0.0,0.0,696.8231563138655
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,774.79656,0.0,0.0,-26.99,-71.06,19.580992873962007,0.0,0.0,696.3275528739621
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,681.143374699715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.143374699715
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,637.93478922,30.8384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.77318922
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,229.339005,0.0,0.0,0.0,-47.51,1.6056974781301394,0.0,0.0,667.7218377781302
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,15.988299,639.8711509714526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.8594499714526
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,656.405511,0.0,0.0,-5.98,-9.25,2.4785886356175526,0.0,0.0,643.6540996356176
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-32.989676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.745396
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,692.731913,0.0,0.0,0.0,-71.63,14.28187736044919,0.0,0.0,635.3837903604492
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,637.923785,0.0,0.0,0.0,-35.51,9.56596127079614,0.0,0.0,611.9797462707961
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,283.54084,0.0,0.0,0.0,-18.509999999999998,2.8439219015638293,0.0,0.0,604.7668795115638
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5865.963068,-5276.754712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.2083560000001
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,573.8110760285474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.8110760285474
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,609.737088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.898774
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,198.769763,0.0,0.0,-26.8,-54.45,1.8917872340283264,0.0,0.0,553.9795981140284
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,478.67781541929503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.67781541929503
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,301.453981,0.0,0.0,0.0,-14.66,2.21757007124223,0.0,0.0,464.9356152812422
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,492.409891,0.0,0.0,0.0,-30.490000000000002,2.7405701049304523,0.0,0.0,464.66046110493045
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,141.388746,0.0,0.0,-5.57,-11.16,1.8054824211046647,0.0,0.0,448.7298955611046
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,177.59873,0.0,0.0,0.0,-53.06,1.8194623742724647,0.0,0.0,446.43887268427244
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,472.216408,0.0,0.0,-5.16,-28.080000000000002,4.2284722123635445,0.0,0.0,443.20488021236355
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,445.632244,0.0,0.0,0.0,-12.58,5.415377368938907,0.0,0.0,438.4676213689389
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,695.811661,0.0,0.0,0.0,-61.83,1.5789857818988076,0.0,0.0,418.66571804189874
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,367.6540192974327,46.415428013389075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0694473108218
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,533.772244,-0.19,0.0,-22.75,-77.37,1.0679685652115571,0.0,0.0,413.6239956752115
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,333.362878,0.0,0.0,0.0,-26.7,2.06004595608363,0.0,0.0,410.5152309260837
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,762.106391,0.0,0.0,-16.92,-66.16,1.79995463350005,0.0,0.0,406.95654100350004
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,386.600424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,402.760424
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,416.690468,0.0,0.0,0.0,-18.37,2.5426039823935747,0.0,0.0,400.8630719823936
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-958.5616519,1377.69993,0.0,0.0,0.0,-36.46,6.993364582754301,0.0,0.0,389.6716426827543
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,29.27840224,409.967499,0.0,0.0,0.0,-58.86,2.587610872438889,0.0,0.0,382.97351211243887
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,250.404236,0.0,0.0,0.0,-12.39,3.2257315408864407,0.0,0.0,380.17424404088644
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-56.91061207,488.250104,0.0,0.0,0.0,-62.98,2.473025184867102,0.0,0.0,370.8325171148671
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,360.18078247513125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.18078247513125
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,259.25568734,196.232823,0.0,0.0,0.0,-100.08,4.128722393459626,0.0,0.0,359.53723273345963
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,213.405367,6.15,0.0,0.0,0.0,0.0,0.0,0.0,355.410339
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,141.02278254,230.187155,0.0,0.0,0.0,-19.11,1.60484156263007,0.0,0.0,353.70477910263
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,67.036048,0.0,0.0,0.0,-7.62,0.7524923771443217,0.0,0.0,327.7385261271443
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,417.511216,0.0,0.0,-26.13,-83.12,11.855428244044198,0.0,0.0,320.1166442440442
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,30.36037661,309.593984,0.0,0.0,0.0,-26.330000000000002,1.9819793298481363,0.0,0.0,315.6063399398481
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,22.07995921,286.244792,0.0,0.0,0.0,-21.01,1.78173076597774,0.0,0.0,289.0964819759778
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,88.617196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.26236200000005
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,287.321851,0.0,0.0,0.0,-2.71,1.7322659827028974,0.0,0.0,286.3441169827029
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,226.038633,0.0,0.0,0.0,-28.3,1.9472077626578181,0.0,0.0,284.1416854226578
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,400.22391647,-119.927044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.29687247000004
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,275.6033888064989,2.276996991916528,0.21906560562159388,-0.04601777498281085,0.0,0.0,0.0,0.0,0.0,278.0534336290542
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,272.509465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.509465
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,294.366576,0.0,0.0,0.0,-23.64,3.069740940998798,0.0,0.0,271.7090565609988
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,428.77203,0.0,0.0,0.0,-10.21,4.174157241254976,0.0,0.0,263.91335613125494
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,210.46088252,84.33173,0.0,0.0,0.0,-76.13,5.912058000999997,0.0,0.0,224.57467052100003
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-133.132054,0.0,0.0,0.0,-46.02,5.490483954069996,0.0,0.0,224.15458664407
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,262.012526,0.0,0.0,-28.43,-83.15,2.520243189954262,0.0,0.0,224.11665765995426
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,180.94556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.98678000000018
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,165.91931300000002,52.059417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.97873
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,204.43571462453707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.43571462453707
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,101.340843,0.0,0.0,0.0,-25.12,1.5236365795609885,0.0,0.0,200.531083649561
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,487.439974,0.0,0.0,0.0,-147.67,4.405896362898758,0.0,0.0,200.43788400289873
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,166.16349742,28.049244,4.0,0.0,0.0,0.0,0.0,0.0,0.0,198.21274142
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,388.83746,0.0,0.0,0.0,-58.62,1.2117623692232113,0.0,0.0,194.72453962922322
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,734.735539,0.0,0.0,0.0,-30.85,3.65875345762987,0.0,0.0,185.41788883762987
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,43.81844064,132.146013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.96445364000002
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,54.647502,0.0,0.0,0.0,-28.9,2.4846157072638744,0.0,0.0,174.3478124172639
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,162.71683865376238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71683865376238
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,152.901424,0.0,0.0,0.0,-2.32,1.7203544919935987,0.0,0.0,152.3017784919936
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,134.691003,0.0,0.0,0.0,-1.4100000000000001,12.024756860474588,0.0,0.0,145.30575986047458
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,130.255881,0.0,0.0,0.0,-18.14,3.9923465237819067,0.0,0.0,143.09869629378193
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,133.83759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.83759
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314931,29.135788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,133.04893730999999
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.7211913170995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.7211913170995
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,123.22533687,8.094501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.31983787000001
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,296.824873,0.0,0.0,0.0,-197.1,22.67997759454651,0.0,0.0,122.40485059454655
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,73.69154900000001,48.700897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.392446
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-203.51403600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.67343699999998
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,12520.728965,0.0,0.0,-11792.61,-969.95,349.1911632358639,0.0,0.0,107.36012797586261
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-1.8e-07,108.590339,0.0,0.0,0.0,-9.3,2.7164261551993287,0.0,0.0,102.00676497519933
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-40.33356289490073,140.418004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08444110509927
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,145.28795699999995,-47.36587399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92208299999996
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,182.268554,0.0,0.0,-20.68,-49.08,1.0600513468359156,0.0,0.0,94.49282553683591
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,277.43478700000003,-183.030104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.40468300000003
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,88.918878,0.0,0.0,0.0,-1.45,1.8209602263975861,0.0,0.0,89.28983822639759
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,-138.097495,0.0,0.0,0.0,-12.31,4.713776300902878,0.0,0.0,73.39645161090286
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,65.64788459718245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64788459718245
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,100.144691,0.0,0.0,0.0,-77.95,32.63862576414531,0.0,0.0,54.8333167641453
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,50.27789,0.0,0.0,0.0,-3.56,6.084204005951449,0.0,0.0,52.802094005951446
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,-5.284264,2.31,0.0,0.0,0.0,0.0,0.0,0.0,50.902776
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,47.18122,0.0,0.0,0.0,-0.5700000000000001,0.6677924057832901,0.0,0.0,47.27901240578329
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,8.568989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.649951
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1804.92794559,-1719.864453,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,44.593492590000125
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,15.932777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87164
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057512180195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057512180195
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
