symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,7219.054873739856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7219.054873739856
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,4314.818242,0.0,0.0,0.0,-316.37,48.53233466380848,0.0,0.0,4046.9805766638087
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,3593.665473,0.0,0.0,0.0,-92.06,37.0342154778974,0.0,0.0,3538.6396884778974
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,2859.079789,0.0,0.0,0.0,-614.08,28.8860069066745,0.0,0.0,2273.8857959066745
MSTR,MSTR,STRATEGY INC,0.0,2033.87338880338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.87338880338
BE,BE,BLOOM ENERGY CORP- A,0.0,1847.9713691122881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.9713691122881
CRWV,CRWV,COREWEAVE INC-CL A,0.0,1005.2492993827059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.2492993827059
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,573.8110760285474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.8110760285474
RKLB,RKLB,ROCKET LAB CORP,0.0,360.18078247513125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.18078247513125
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,204.43571462453707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.43571462453707
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,65.64788459718245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64788459718245
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,50.27789,0.0,0.0,0.0,-3.56,6.084204005951449,0.0,0.0,52.802094005951446
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-6.225974,0.0,0.0,0.0,0.0,25.897863243348983,0.0,0.0,19.671889243348982
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
ASTS,ASTS,AST SPACEMOBILE INC,0.0,3.5558239447648616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5558239447648616
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-50.090742,0.0,0.0,0.0,-8.83,1.1982817000971189,0.0,0.0,-57.72246029990288
IREN,IREN,IREN LTD,0.0,-97.2317354404304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.2317354404304
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,243.631969,0.0,0.0,0.0,-502.55,53.986870166875555,0.0,0.0,-204.9311608331245
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-356.95845350433666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.95845350433666
NBIS,NBIS,NEBIUS GROUP NV,0.0,-395.7137149122938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.7137149122938
SNDK,SNDK,SANDISK CORP,0.0,-659.6335490143332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-659.6335490143332
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1014.755372,0.0,0.0,0.0,-234.49,38.35325258979597,0.0,0.0,-1210.8921194102038
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-1279.008754,0.0,0.0,0.0,-26.02,10.131329121737796,0.0,0.0,-1294.8974248782622
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-1753.294851,0.0,0.0,0.0,-158.67,21.58729446927045,0.0,0.0,-1890.3775565307296
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-2260.994712,0.0,0.0,0.0,-550.03,36.03083286979525,0.0,0.0,-2774.993879130205
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-2795.143394,0.0,0.0,0.0,-307.61,18.70617590659944,0.0,0.0,-3084.0472180934007
