underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MU,"MU, MUYY",0.0,43679.42542852,2
RIOT,"RIOT, RTYY",0.0,62233.628124639996,2
MARA,"MAAY, MARA",0.0,53167.74015735,2
TSLA,TSYY,-67.86985062,67.86985062,1
NVDA,NVYY,-98.113184106,98.113184106,1
QQQ,TQQY,-472.0833787635,472.0833787635,1
CRWV,"CRWV, CWY",-1149.4255135591484,11023.561303640852,2
SMCI,"SMCI, SMYY",-1220.1765277923005,48592.7036698077,2
HIMS,"HIMS, HMYY",-2029.6633505825303,20508.39348024147,2
TSM,"TMYY, TSM",-4246.059378213831,37783.346577986165,2
META,"FBYY, META",-4896.186092962995,53415.001496989,2
AMD,"AMD, AMYY",-5194.378523024243,46299.54821185576,2
QBTS,"QBTS, QBY",-11200.199616305397,17182.919616305397,2
HOOD,"HOOD, HOYY",-14619.557022926969,62845.826737602634,2
IBIT,"IBIT, XBTY",-18218.135742742008,75807.785473748,2
COIN,"COIN, COYY",-18735.11622563293,78202.13207751767,2
CRCL,"CRCL, CRY",-19709.098717650002,48354.21871765,2
MSTR,"MSTR, MTYY",-20596.380577519114,80006.41701988089,2
IONQ,"IONQ, IOYY",-21298.037238280194,40729.57023069721,2
BABA,"BABA, BBYY",-24877.729458399997,26457.2094584,2
