underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QS,"QS, QSU",431.12145857999985,4375.89854142,2
RKT,"RKT, RKTL",410.79254616000026,6803.8474538400005,2
EWY,"EWY, KORU",410.73750047999965,10251.56249952,2
LAC,"LAC, LACG",373.8809683391996,5313.619031660801,2
GDX,"GDX, GDXU, NUGT",355.9069844200005,6686.73301558,3
SOUN,"SOUN, SOUX",341.3936230300001,3246.60637697,2
FIGR,"FGRU, FIGR",340.2360500858995,7591.8839499141,2
SOEZ,"SOEZ, SOLT",328.23056324999925,8574.45123675,2
RDDT,"RDDT, RDTL",328.13691247999986,6155.86308752,2
EOSE,"EOSE, EOSU",321.652562108,45807.067437891994,2
AVGO,"AVGG, AVGO, AVL",321.07222279999996,4263.767777200001,3
BLSH,"BLSG, BLSH",320.4506863872007,7788.129313612799,2
MRVL,"MRVL, MVLL",316.3243987999999,4158.875601199999,2
UPST,"UPST, UPSX",285.4064125,6912.5935875,2
GDXJ,"GDXJ, JNUG",281.12904000000003,3055.19096,2
SBET,"SBET, SBTU",266.1167525000001,12836.663247499999,2
SNAP,"SNAG, SNAP",265.6749542399998,4752.36504576,2
GLW,"GLW, GLWG",258.47954948000006,3683.9204505199996,2
QUBT,"QUBT, QUBX",257.6082275999979,17795.1317724,2
TDOG,"TDOG, TXXD",254.18998735919968,6934.729212640801,2
AFRM,"AFRM, AFRU",240.47826423000015,4259.08173577,2
SOFI,"SOFA, SOFI, SOFX",236.1546684799996,7390.64533152,3
PAAS,"PAAS, PAAU",219.96264184350002,4897.5408021565,2
SHOP,"SHOP, SHPU",218.66885565119992,4976.8511443488,2
ARM,"ARM, ARMG",216.51380607999954,8161.30619392,2
NOW,"NOW, NOWL",214.60991175000004,2441.29008825,2
WULF,"WULF, WULX",203.42611342000055,24762.053886579997,2
GEMI,"GEMG, GEMI",200.09005852300106,14905.709941477,2
TTD,"TTD, TTDU",179.88977399999976,2365.0702260000003,2
JOBY,"JOBX, JOBY",160.30589699999996,2493.194103,2
XPEV,"XPEG, XPEV",158.8659235440001,2159.534076456,2
NIO,"NIO, NIOG",142.0746328348,2442.0853671652,2
COHR,"COHR, COHX",134.94148192000011,7565.658518079999,2
SNOW,"SNOU, SNOW",127.36075972000026,5924.91924028,2
QCOM,"QCML, QCMU, QCOM",103.14626682500011,2860.933733175,3
TEM,"TEM, TEMT",101.21662207999998,4489.50337792,2
DNN,"DNN, DNNG",97.75186140159985,3170.3281385984,2
URA,"URA, URAA",83.4388102400003,3558.16118976,2
UBER,"UBER, UBRL",67.17794254199976,2549.122057458,2
NVO,"NVO, NVOX",60.2762920199998,2572.5237079800004,2
CRWD,"CRWD, CRWL",59.78671973999985,1305.81328026,2
SPOT,"SPOG, SPOT",57.1477945347001,2834.8522054653,2
MRNA,"MRNA, MRNX",39.88745169999993,4651.6525483000005,2
NU,"NU, NUG",26.710987727999992,265.849012272,2
ASML,"ASML, ASMU",24.831342880000193,3702.2686571199997,2
XYZ,"XYZ, XYZG",19.701585341199916,2622.0584146588,2
CEG,"CEG, CEGX",16.993399069999896,2526.4938329299994,2
PYPL,"PYPG, PYPL",16.40218275389998,1727.8578172461,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",12.930345700000402,8928.5296543,6
CHNL,"CHNL, CHNU",12.728777311199792,2466.9518226888,2
LMND,"LMND, LMNX",10.236539252400235,4703.9434607476,2
BMNR,"BMNG, BMNR, BMNU",9.447674601600738,35271.4523253984,3
EWW,"EWW, MEXX",-7.596578800000202,2047.8165788000001,2
COPX,"COPX, COPZ",-7.82454628000005,3790.50454628,2
SATS,"SATG, SATS",-10.023362099999986,3660.5833621,2
ANET,"ANEL, ANET",-14.173145499999919,3605.4531455,2
APH,"APH, APHU",-32.97812385580005,3108.9781238558,2
VST,"VST, VSTL",-40.84828147200005,3001.248281472,2
BIDU,"BIDG, BIDU",-43.74891439839985,2127.6089143984,2
AAPL,"AAPB, AAPL",-45.30919474839993,1209.8291947484,2
UNH,"UNH, UNHG",-49.843818000000056,2500.963818,2
SBUX,"SBU, SBUX",-53.0811715584,671.3211715584,2
ADBE,"ADBE, ADBG",-85.72899999999993,1717.8890000000001,2
RBLX,"RBLU, RBLX",-87.41279274999943,4071.93279275,2
VRT,"VRT, VRTL",-87.89152644080013,3116.5915264408,2
CMG,"CMG, CMGG",-93.51942924169998,1705.0194292416998,2
FCX,"FCX, FCXG",-93.72268328980022,3240.5826832898,2
ARKK,"ARKK, TARK",-102.35339584000008,3279.6533958400005,2
SPY,"SPXL, SPY",-109.76595295999982,3076.7659529599996,2
XOP,"GUSH, XOP",-112.70503531999998,2427.4650353200004,2
AMZN,"AMZN, AMZU, AMZZ",-122.21793488039998,2030.6179348804,3
WDC,"WDC, WDCX",-143.88458777000142,15905.784587769998,2
CRM,"CRM, CRMG",-184.96608775000004,2507.42608775,2
KTOS,"KTOS, KTUP",-219.76823584000022,3684.76823584,2
IBM,IBX,-224.17923096,224.17923096,1
TER,"TER, TERG",-233.3281652999999,6684.5281653,2
MP,"MP, MPG, MPL",-251.16950477499995,3819.269504775,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-254.27066930559982,4358.0706693056,6
ALB,"ALB, ALBG",-259.4291589056006,5031.1891589055995,2
NET,"NET, NETG",-262.23940349999975,8944.4794035,2
DELL,"DELL, DLLL",-288.81337720000056,5826.7933772,2
LRCX,"LRCU, LRCX",-292.26985289999993,4693.9898529,2
NEM,"NEM, NEMG",-325.1869006200004,2530.2469006200004,2
FXI,"FXI, YINN",-349.07854864,2678.21854864,2
MSFT,"MSFT, MSFU, MSFX",-368.2114846799999,1934.7662926799999,3
OKTA,"OKTA, OKTG",-375.713596263,3166.673596263,2
KWEB,"CWEB, KWEB",-386.95372559999987,1764.4337256,2
GOOGL,"GGLL, GOOGL, GOOX",-411.96981388,1850.68981388,3
OPEN,"OPEG, OPEN, OPEX",-426.69087888359945,16144.290878883601,3
OKLO,"OKLL, OKLO",-438.19579855999837,28493.31579856,2
FIG,"FIG, FIGG",-538.24593792,9771.16593792,2
GEV,"GEV, GEVG, GEVX",-552.8189434840001,4315.458943484,3
CLS,"CLS, CSEX",-576.694155600002,16301.494155600001,2
LEU,"LEU, LEUX",-582.3032597055999,4159.0632597056,2
KLAC,"KLAC, KLAG",-593.9419014736004,5690.341781473599,2
NFLX,"NFLU, NFLX, NFXL",-606.1794115900001,1891.6194115900003,3
LLY,"LLY, LLYX",-645.46590525,648.8649052499999,2
QQQ,"QQQ, TQQQ, TQQY",-652.3815562834998,3537.7415562835,3
INTC,"INTC, INTW, LINT",-706.4360205,11170.316020499999,3
RGTI,"RGTI, RGTU, RGTX",-739.8295105599991,23943.709510560002,3
BA,"BA, BOEG, BOEU",-807.267602186,2121.567602186,3
CORZ,"CORZ, COZX",-831.5724224319993,6958.772422432,2
DKNG,"DKNG, DKNX",-834.7195790399999,2284.71957904,2
DUOL,"DUOG, DUOL",-977.2149364632005,8335.0149364632,2
IWM,"IWM, URTY",-1116.04719436,2287.84719436,2
PANW,"PALU, PANG, PANW",-1157.400539646,3394.360539646,3
LUNR,"LUNL, LUNR",-1392.1307198700015,43717.930719870004,2
AVAV,"AVAV, AVXX",-1433.8500013000003,9280.530001300001,2
CIFR,"CIFG, CIFR, CIFU",-1473.6556261904998,28815.6556261905,3
SMCI,"SMCI, SMCL, SMCX, SMYY",-1565.9812182399983,62364.14121824,4
HUT,"HUT, HUTG",-1948.5073675587992,31425.787367558798,2
CNC,"CNC, CNCG",-2022.1536817919998,5542.413681792,2
KEEL,"KEEL, KEEX",-2025.116399999999,33071.9764,2
ALAB,"ALAB, LABX",-2108.152580480002,27074.35258048,2
AAOI,"AAOI, AAOX",-2258.06080639999,121269.26080640001,2
OSCR,"OSCR, OSCX",-3068.9603676992006,10077.4403676992,2
HIMS,"HIMS, HIMZ, HMYY",-3181.5182285320006,32147.118228532,3
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",-3392.6660266108033,64538.7236188508,6
CRML,"CRML, CRMU, CRMX",-3432.4930325710047,173059.09303257102,3
NVTS,"NVTS, NVTX",-4072.146352080006,66804.12635208001,2
CRDO,"CRDO, CRDU",-4302.4274239999995,25872.087423999998,2
TSM,"TMYY, TSM, TSMG, TSMU",-4457.793710264997,41763.633710265,4
IREN,"IRE, IREG, IREN, IREX, IREZ",-4614.546815784495,133478.8344199445,5
META,"FBL, FBYY, META, METU",-4961.078557856,55989.27855785601,4
GLXY,"GLGG, GLXU, GLXY",-6051.052076559998,35674.73207656,3
CLSK,"CLSK, CLSX",-10419.641630279999,32371.00163028,2
MSTR,"MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",-15205.14089214,91466.41877245999,6
SNDK,"SNDK, SNDU, SNXX",-17277.80135968,56879.80135968,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-18403.080671514996,80608.120671515,5
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-19403.090675951204,89109.2106759512,6
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",-19669.0186790153,94142.2921190153,7
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",-24240.15598645,102373.54255069,6
BABA,"BABA, BABU, BABX, BBYY",-25787.39646587,28946.356465869998,4
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-28248.713128411004,64115.713128411,5
