etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.028006,1.0
ASTN,ASTS,-2.006542,1.0
AURU,AUR,-1.0,1.0
AXUP,AXON,-1.0,1.0
BEZ,BE,-2.00832,1.0
BKNU,BKNG,-1.0,1.0
BLSX,BLSH,-1.0,1.0
BMNZ,BMNR,-1.985662,1.0
CELT,CELH,-1.0,1.0
CLSZ,CLSK,-1.0,1.0
CONI,COIN,-1.925645,1.0
CRCD,CRCL,-1.986863,1.0
CORD,CRWV,-2.006075,1.0
DASX,DASH,-1.0,1.0
DXD,DIA,-2.001795,1.0
SDOW,DIA,-2.999079,1.0
DKUP,DKNG,-1.0,1.0
HOOZ,HOOD,-2.009409,1.0
BTCZ,IBIT,-1.996352,1.0
IONZ,IONQ,-2.017534,1.0
IREZ,IREN,-2.007181,1.0
TWM,IWM,-2.002685,1.0
TZA,IWM,-2.997298,1.0
BTFL,KEEL,-1.0,1.0
LITZ,LITE,-2.001862,1.0
LYFX,LYFT,-1.0,1.0
MSDD,MSTR,-1.0,1.0
MSTZ,MSTR,-1.989024,1.0
SMST,MSTR,-1.965471,1.0
MUZ,MU,-2.0,1.0
NBIZ,NBIS,-2.036414,1.0
NWMX,NEM,-1.0,1.0
NETX,NET,-1.0,1.0
NVD,NVDA,-2.000958,1.0
NVDS,NVDA,-1.496678,1.0
OKLS,OKLO,-1.999785,1.0
OKTX,OKTA,-1.0,1.0
QBTZ,QBTS,-1.997626,1.0
QID,QQQ,-1.99549,1.0
QSX,QS,-1.0,1.0
RGTZ,RGTI,-1.986647,1.0
RKLZ,RKLB,-2.00263,1.0
SMCZ,SMCI,-2.007066,1.0
SNDQ,SNDK,-2.03017,1.0
SNK,SPCX,-2.0,1.0
SPCG,SPCX,-2.0,1.0
SSPC,SPCX,-2.0,1.0
HIBS,SPHB,-3.005941,1.0
SPXS,SPY,-2.994205,1.0
SPXU,SPY,-2.991007,1.0
UVIX,SVIX,-1.993146,1.0
TBT,TLT,-1.998036,1.0
TBX,TLT,-1.370563,1.0
TMV,TLT,-2.989527,1.0
TSDD,TSLA,-2.009275,1.0
STSM,TSM,-1.999572,1.0
PXIU,UPXI,-1.0,1.0
SCO,USO,-1.750691,1.0
DUG,XLE,-1.990361,1.0
SKF,XLF,-1.998431,1.0
FNGD,XLK,-2.894292,1.0
REW,XLK,-2.007355,1.0
TECS,XLK,-2.998881,1.0
WEBS,XLK,-2.736337,1.0
DRIP,XOP,-1.995643,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
