symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,23746.188584,15554.287207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39300.475791
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,19883.548908173176,11816.107142466859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31699.656050640035
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,13733.966333,11933.062867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25667.0292
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,10977.151206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19617.802722
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2367.96421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17096.868045000003
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,1351.27353444,18644.398726,0.0,0.0,-3038.99,-666.27,571.4183432366829,0.0,0.0,16861.830603676684
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,29170.208335,0.0,0.0,-12821.2,-1588.47,727.1538061539645,0.0,0.0,16318.417827963965
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,6587.73216399,8793.663629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15381.39579299
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,8576.101379,4915.495933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13491.597312
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,783.785037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12354.137653
BTFL,KEEL,bucket_1,KEEL | BTFL,,3238.9564790000004,8688.999052,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,11918.535531
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,8383.057597339388,3467.6464147032857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11850.704012042674
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,10242.04452415349,828.5068113319094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11070.551335485401
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,5944.118329656825,4798.874182533143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10742.992512189969
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4417.03567203,6220.990565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10638.02623703
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,6233.545829906509,4239.36889166809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10472.9147215746
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9134.52787586,316.819371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9451.34724686
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,1545.744703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9266.411338
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,5692.000289835564,3163.091390957882,1.8682627591094934,0.0,0.0,0.0,0.0,0.0,0.0,8856.959943552556
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8117.67706547,32.325252,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8151.44231747
