underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LITE,"LITE, LITX",13226.346406419852,48335.29475439986,2
SNDK,"SNDK, SNDU, SNXX",12541.041812698526,64736.93157205854,3
CRML,"CRML, CRMU, CRMX",8467.643948420002,162937.29605158,3
SMCI,"SMCI, SMCL, SMCX",7775.139158860008,17443.624394740007,3
CRCL,"CCUP, CRCA, CRCG, CRCL",6686.572757585005,73049.023434065,4
NVTS,"NVTS, NVTX",6647.089886599999,54944.5901134,2
ONDS,"ONDG, ONDL, ONDS",6144.377115120005,51432.62288488,3
NBIS,"NBIG, NBIL, NBIS, NEBX",5091.165085194907,81968.8868407149,4
IONQ,"IONL, IONQ, IONX, QPUX",4550.0206028843995,33513.8771027556,4
RCAT,"RCAT, RCAX",4527.523655280005,45262.63634472,2
BE,"BE, BEG, BEX",4423.607910250001,57447.47208975,3
FLY,"FLY, FLYT",3886.859684700001,44377.2603153,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",3817.6199155773033,29892.169954372304,5
EOSE,"EOSE, EOSU",3424.9610672000017,38293.8789328,2
PL,"PL, PLU",2937.204687610001,20504.635312389997,2
OKLO,"OKLL, OKLO",2641.91675552,29657.20324448,2
IBIT,"BITU, BITX, BTCL, IBIT",2591.026740205001,7559.878379865,4
LUNR,"LUNL, LUNR",2449.8339518799985,38346.58604812,2
MARA,"MARA, MRAL",2375.6867651965017,4093.142111996502,2
UUUU,"UUUG, UUUU",2039.5011088816009,20836.3388911184,2
KEEL,"KEEL, KEEX",1901.4962464000018,38159.9837536,2
HIMS,"HIMS, HIMZ",1760.384377112001,15098.420718872,2
USAR,"USAR, USGG",1586.6321634912001,14448.9878365088,2
RGTI,"RGTI, RGTU, RGTX",1503.3006604800003,21175.82933952,3
OPEN,"OPEG, OPEN, OPEX",1462.3119348249993,14743.288065174998,3
CVNA,CVNA,1319.55,1319.55,1
AMD,"AMD, AMDG, AMDL, AMUU",1288.763416376753,16579.260367124753,4
BULL,"BULG, BULL",1248.9003835560002,2697.419616444,2
EWY,"EWY, KORU",1151.7475622399988,9615.372437760001,2
BMNR,"BMNG, BMNR, BMNU",1122.9161230000027,37564.683877,3
RDW,"RDW, RDWU",1098.973116699999,13794.1668833,2
BBAI,"BAIG, BBAI",1093.0004086399986,14043.71959136,2
ETHA,"ETHA, ETHT, ETHU, ETU",1062.6141562499997,18729.70584375,4
RIOT,"RIOT, RIOX",1005.1311318300072,6804.161927010007,2
WDC,"WDC, WDCX",924.7655257799997,11721.55447422,2
QUBT,"QUBT, QUBX",908.5744683999983,20367.6255316,2
META,"FBL, META, METU",827.4960892439956,3649.1388099239957,3
MU,"MU, MULL, MUU",741.7235992732994,15652.5556963733,3
ACHR,"ACHR, ARCX",728.3396879600004,7121.76031204,2
ALAB,"ALAB, LABX",722.0403385600002,26984.359661439998,2
COIN,"COIA, COIG, COIN, CONL, CONX",652.388476146346,18140.49882103755,5
HUT,"HUT, HUTG",628.3343562199989,24726.86564378,2
QS,"QS, QSU",610.6046390000001,5302.915361,2
CLS,"CLS, CSEX",578.3313820000003,14108.668618,2
CIFR,"CIFG, CIFR, CIFU",561.1659658398003,24214.634034160197,3
RKT,"RKT, RKTL",545.0939280000002,6272.106072,2
APP,"APP, APPX",542.1491535800014,10731.65084642,2
PONY,"PONX, PONY",537.9706080000005,6773.389392,2
PLUG,"PLUG, PLUL",537.8200612849005,6958.6799387150995,2
AVAV,"AVAV, AVXX",531.7112991240001,7963.568700876001,2
CRDO,"CRDO, CRDU",457.0857667199998,24437.15423328,2
ORCL,"ORCL, ORCU, ORCX",451.3522151999996,8021.4477848,3
FIG,"FIG, FIGG",443.7117382904007,10064.0882617096,2
ARM,"ARM, ARMG",415.52970043999994,7205.05029956,2
MSTR,"MSTP, MSTR, MSTU, MSTX",413.8613843630403,6919.48374674704,4
TSUI,"TSUI, TXXS",404.4180921799998,17136.49470782,2
GDX,"GDX, GDXU, NUGT",389.92250534000027,6533.0374946599995,3
UEC,"UEC, UECG",373.93654097279887,8074.7634590272,2
INTC,"INTC, INTW, LINT",365.78858756000045,9779.05141244,3
FIGR,"FGRU, FIGR",345.98715037999955,7566.25284962,2
LAC,"LAC, LACG",328.77670710399934,5371.223292896,2
ZETA,"ZETA, ZETX",302.4748580696005,6965.3651419304,2
MP,"MP, MPG, MPL",301.43146264999996,4420.1285373499995,3
BLSH,"BLSG, BLSH",300.2960467200005,7808.283953279999,2
GDXJ,"GDXJ, JNUG",294.40985120000005,2957.1101488,2
SBET,"SBET, SBTU",278.0067525000004,12848.5532475,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",267.8619860500021,25198.418013950002,4
TDOG,"TDOG, TXXD",264.62956806000057,6863.94643194,2
U,"U, UNX",262.8132196672004,9356.3867803328,2
PAAS,"PAAS, PAAU",256.52600355749973,4769.5554844425005,2
SOEZ,"SOEZ, SOLT",253.75124525000047,8716.10875475,2
AVGO,"AVGG, AVGO, AVL",240.43505798000047,4518.7649420200005,3
AFRM,"AFRM, AFRU",235.52720881570008,4215.7527911843,2
SOFI,"SOFA, SOFI, SOFX",232.7441943156,7357.2558056844,3
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",232.60470785999996,10684.99529214,5
UPST,"UPST, UPSX",226.46526767499972,7089.534732325001,2
SOUN,"SOUN, SOUX",215.4772587688003,3679.3227412312,2
SOXX,"SOXL, SOXX",213.4892238400007,7786.81077616,2
MRVL,"MRVL, MVLL",209.7517330400001,4411.84826696,2
ALB,"ALB, ALBG",207.075703214,2190.364296786,2
LMND,"LMND, LMNX",174.46460233760013,4169.0753976624,2
KTOS,"KTOS, KTUP",173.89287731999957,4098.12712268,2
GLW,"GLW, GLWG",173.28857864000042,3952.59142136,2
LEU,"LEU, LEUX",164.6652501648,3437.6147498352,2
TTD,"TTD, TTDU",161.77463999999964,2402.98536,2
TER,"TER, TERG",158.08406038299995,3588.8159396170004,2
CORZ,"CORZ, COZX",157.35269138479998,7770.447308615199,2
RDDT,"RDDT, RDTL",156.79880749999984,6688.4011924999995,2
SHOP,"SHOP, SHPU",154.7540942272003,5162.6859057728,2
NVO,"NVO, NVOX",126.53822291999995,2334.6617770800003,2
MRNA,"MRNA, MRNX",118.22599306000029,4356.17400694,2
ASML,"ASML, ASMU",112.33625391999999,3385.74374608,2
SNAP,"SNAG, SNAP",96.6481309439996,5293.451869056001,2
NET,"NET, NETG",90.32599795199997,1891.9940020479999,2
JOBY,"JOBX, JOBY",90.29760039999996,2722.7023996,2
DKNG,"DKNG, DKNX",84.59807508800009,2393.401924912,2
DNN,"DNN, DNNG",84.16798549439977,3194.5920145055998,2
NIO,"NIO, NIOG",83.40330658180005,2619.7966934182004,2
NOW,"NOW, NOWL",82.83342573999971,2886.1065742600003,2
WULF,"WULF, WULX",81.98106828000164,24691.89893172,2
COPX,"COPX, COPZ",79.9941851000001,3496.7658149,2
CRWD,"CRWD, CRWL",75.02165077999996,1242.5583492199999,2
NEM,"NEM, NEMG",73.73215343999959,2895.96784656,2
OKTA,"OKTA, OKTG",71.12380617239978,3668.0761938276,2
EWW,"EWW, MEXX",70.43456923999986,1876.9654307600003,2
XPEV,"XPEG, XPEV",68.9729034200002,2463.82709658,2
PANW,"PALU, PANG, PANW",52.66192999499981,4208.618070005,3
URA,"URA, URAA",52.04489408000018,3621.55510592,2
SATS,"SATG, SATS",51.440461660000096,1814.47953834,2
TEM,"TEM, TEMT",48.93197568000005,4615.70802432,2
FXI,"FXI, YINN",47.22538392000024,2935.25461608,2
QCOM,"QCML, QCMU, QCOM",43.69633625000006,3005.08366375,3
ANET,"ANEL, ANET",42.04591880000021,3398.7540811999997,2
UBER,"UBER, UBRL",37.890112000000045,2624.389888,2
PYPL,"PYPG, PYPL",28.23098627249999,1457.1290137275,2
CEG,"CEG, CEGX",27.031359320000092,2485.48418468,2
KWEB,"CWEB, KWEB",25.412779840000212,2116.4272201599997,2
NU,"NU, NUG",20.29968676,211.70031324,2
SNOW,"SNOU, SNOW",19.775313180000012,6231.92468682,2
CRM,"CRM, CRMG",18.82955865000008,3267.07044135,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",18.81870574339996,8978.081294256599,5
SBUX,"SBU, SBUX",9.711297753599979,559.2087022464,2
XYZ,"XYZ, XYZG",8.46182253280017,2648.4981774671996,2
APH,"APH, APHU",4.411207293099892,1431.5887927069002,2
AAPL,"AAPB, AAPL",3.4058972095999707,1202.7541027904,2
BABA,"BABA, BABU, BABX",3.2404236659992876,3795.841459133999,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",2.153072499999894,4587.9269275,5
BIDU,"BIDG, BIDU",-4.002613920000044,1195.00261392,2
FCX,"FCX, FCXG",-8.15901142000007,2948.0190114199995,2
CMG,"CMG, CMGG",-13.48753061230002,1301.3675306123,2
ADBE,"ADBE, ADBG",-23.35116800000003,1493.2911680000002,2
SPOT,"SPOG, SPOT",-30.893183550000003,3049.6731835499995,2
LRCX,"LRCU, LRCX",-36.655862850000176,3930.05586285,2
VST,"VST, VSTL",-39.4914976,2977.4914976,2
MSFT,"MSFT, MSFU, MSFX",-46.50867063999988,2516.94867064,3
RBLX,"RBLU, RBLX",-53.210947499999975,3944.8109475,2
IBM,IBX,-59.6838213,59.6838213,1
AMZN,"AMZN, AMZU, AMZZ",-63.57393031880008,1534.8939303188,3
GOOGL,"GGLL, GOOGL, GOOX",-65.45785011999988,2245.31785012,3
NFLX,"NFLU, NFLX, NFXL",-85.3829302800001,2564.58293028,3
KLAC,"KLAC, KLAG",-85.63821366479988,4306.3959456648,2
VRT,"VRT, VRTL",-97.15026564420009,3102.8502656441997,2
COHR,"COHR, COHX",-101.82695103999959,8140.42695104,2
SPY,"SPXL, SPY",-104.41387637999992,3061.2938763800003,2
ARKK,"ARKK, TARK",-118.09447218400021,2090.974472184,2
BA,"BA, BOEG, BOEU",-132.85460343600005,2723.894603436,3
IWM,"IWM, URTY",-140.2672705299999,2981.3672705300005,2
UNH,"UNH, UNHG, UNHU",-152.64414902,2592.06414902,3
QQQ,"QQQ, TQQQ",-164.6678637699997,3028.94786377,2
XOP,"GUSH, XOP",-166.11928607999994,2186.7992860799995,2
DUOL,"DUOG, DUOL",-175.02808394100066,8432.228083941,2
GEMI,"GEMG, GEMI",-204.4916135782005,15663.831613578199,2
DELL,"DELL, DLLL",-341.2603972800007,5952.04039728,2
TSM,"TSM, TSMG, TSMU",-357.08728615105724,3920.203655788543,3
CNC,"CNC, CNCG",-409.0893285375,7172.2093285374995,2
LLY,LLYX,-462.5595828,462.5595828,1
GEV,"GEV, GEVG, GEVX",-547.1633228319998,4282.563322832,3
OSCR,"OSCR, OSCX",-814.9933904864001,11606.6533904864,2
GLXY,"GLGG, GLXU, GLXY",-981.6894708399977,34603.70947084,3
CLSK,"CLSK, CLSX",-2059.341231599101,41461.8931476009,2
AAOI,"AAOI, AAOX",-2101.7022158000036,135816.9022158,2
IREN,"IRE, IREG, IREN, IREX",-2678.623842460889,130924.58965225611,4
QBTS,"QBTS, QBTX",-4015.5057664911765,29601.974676068818,2
RKLB,"RKLB, RKLX",-6645.983104182546,17327.484988937453,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-9268.34397105367,62620.78063038633,4
ASTS,"ASTS, ASTX",-9389.3297624,27433.089762400003,2
