bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,TXXS,TSUI,0.09999999999892811,0.14814814814656016
whitelist_stock,FBYY,META,0.09999999999612998,0.4999999999806498
whitelist_stock,XBTY,IBIT,0.09430344449240653,0.4715172224620326
inverse_decay_bucket4,SMZ,SMR,0.09167686466188722,0.7334149172950978
core_leveraged,BABU,BABA,0.06644169228728712,0.09843213672190684
core_leveraged,ASMU,ASML,0.0521007209177109,0.07718625321142356
core_leveraged,SPXL,SPY,0.03503598092758663,0.05190515692975796
core_leveraged,FBL,META,0.03299570766641655,0.04888252987617267
core_leveraged,SNXX,SNDK,0.029049853396083496,0.04303681984604962
inverse_decay_bucket4,CLSZ,CLSK,0.027514006705200867,0.22011205364160694
core_leveraged,METU,META,0.026534973066132776,0.03931107120908559
core_leveraged,SOFA,SOFI,0.026176263783425198,0.03877965004951881
core_leveraged,BITX,IBIT,0.021366240337662185,0.03165368938912916
core_leveraged,CWEB,KWEB,0.02034319752153599,0.030138070402275535
core_leveraged,BTCL,IBIT,0.020080983695851387,0.029749605475335388
core_leveraged,BITU,IBIT,0.019630908306651353,0.029082827120964966
core_leveraged,LITX,LITE,0.017225478300326683,0.025519227111595082
core_leveraged,URAA,URA,0.01618371807305198,0.023975878626743673
core_leveraged,CRMU,CRML,0.015131166933015958,0.022416543604468084
core_leveraged,ZETX,ZETA,0.014990046626419002,0.022207476483583705
core_leveraged,RCAX,RCAT,0.011276324231953733,0.016705665528820343
core_leveraged,OPEG,OPEN,0.011117747845780379,0.016470737549304264
core_leveraged,MRNX,MRNA,0.00915550282142633,0.013563707883594563
core_leveraged,MEXX,EWW,0.008906381643326909,0.01319463947159542
core_leveraged,SMU,SMR,0.008543158978364171,0.012656531819798771
core_leveraged,FCXG,FCX,0.007274988735977421,0.010777761090336919
core_leveraged,COPZ,COPX,0.006409057711418102,0.009494900313212002
core_leveraged,WDCX,WDC,0.005620478254274278,0.008326634450776707
core_leveraged,NVTX,NVTS,0.004925094980009252,0.007296437007421114
core_leveraged,CLSX,CLSK,0.004029480917561985,0.0059696013593510885
whitelist_stock,SMYY,SMCI,0.0032069289429931904,0.016034644714965948
core_leveraged,BABX,BABA,0.002905781953339145,0.004304862153095029
core_leveraged,TQQQ,QQQ,0.0017160105641550601,0.002542237872822311
core_leveraged,YINN,FXI,0.001469557791934617,0.002177122654717951
core_leveraged,BULX,BULL,0.0011850749144816358,0.0017556665399727936
core_leveraged,ASTX,ASTS,0.000414939738640838,0.0006147255387271674
core_leveraged,OKLL,OKLO,0.0004149379548902736,0.0006147228961337387
core_leveraged,LACG,LAC,0.0004149379228829388,0.0006147228487154648
core_leveraged,ASMG,ASML,0.000414937908056323,0.0006147228267501081
core_leveraged,ONDL,ONDS,0.00041493786903339016,0.0006147227689383558
core_leveraged,UECG,UEC,0.00041493782896370534,0.0006147227095758597
core_leveraged,JNUG,GDXJ,0.0004149377974383033,0.0006147226628715604
core_leveraged,CIFG,CIFR,0.0004149377923309289,0.0006147226553050798
core_leveraged,GOOX,GOOGL,0.00041493779088418945,0.0006147226531617621
core_leveraged,ONDG,ONDS,0.00041493779003294037,0.0006147226519006523
core_leveraged,LEUX,LEU,0.000414937788437413,0.0006147226495369081
core_leveraged,FGRU,FIGR,0.00041493778757465056,0.0006147226482587416
core_leveraged,URTY,IWM,0.00041493778688838745,0.0006147226472420555
core_leveraged,NUGT,GDX,0.00041493778614835533,0.0006147226461457115
core_leveraged,UBRL,UBER,0.0004149377821295862,0.0006147226401919795
core_leveraged,NVDG,NVDA,0.00041493778094112377,0.0006147226384312944
core_leveraged,GGLL,GOOGL,0.0004149377787740768,0.0006147226352208545
core_leveraged,NVDU,NVDA,0.00041493777856221734,0.0006147226349069886
core_leveraged,NEBX,NBIS,0.00041493777792384225,0.0006147226339612477
core_leveraged,AAPB,AAPL,0.00041493777710200686,0.0006147226327437138
core_leveraged,NVDL,NVDA,0.00041493777668027927,0.0006147226321189322
core_leveraged,DNNG,DNN,0.0004149377764745804,0.0006147226318141931
core_leveraged,GLXU,GLXY,0.0004149377758832902,0.0006147226309382077
core_leveraged,RDWU,RDW,0.000414937775812638,0.0006147226308335378
inverse_decay_bucket4,ASTN,ASTS,0.00041493777573685603,0.0033195022058948483
core_leveraged,BOEU,BA,0.0004149377743706154,0.000614722628697208
core_leveraged,BOEG,BA,0.00041493777135985553,0.000614722624236823
core_leveraged,KEEX,KEEL,0.0004149377702520366,0.0006147226225956098
core_leveraged,BAIG,BBAI,0.0004149377701546647,0.000614722622451355
core_leveraged,LRCU,LRCX,0.0004149377699130606,0.000614722622093423
core_leveraged,NVDB,NVDA,0.0004149377697673419,0.0006147226218775435
core_leveraged,MSFU,MSFT,0.0004149377695384071,0.0006147226215383808
core_leveraged,NUG,NU,0.00041493776945794657,0.0006147226214191801
whitelist_stock,COYY,COIN,0.0004149377692149898,0.0020746888460749487
core_leveraged,PLUL,PLUG,0.00041493776894954465,0.0006147226206659921
core_leveraged,SOXL,SOXX,0.0004149377675214785,0.0006147226185503385
core_leveraged,CIFU,CIFR,0.00041493776692748245,0.0006147226176703443
core_leveraged,MUU,MU,0.00041493776680709687,0.0006147226174919953
core_leveraged,SATG,SATS,0.0004149377667290691,0.0006147226173763986
core_leveraged,COHX,COHR,0.00041493776629338296,0.0006147226167309376
core_leveraged,WULX,WULF,0.0004149377656323664,0.0006147226157516539
core_leveraged,TSMU,TSM,0.00041493776545955483,0.0006147226154956367
core_leveraged,OSCX,OSCR,0.00041493776543985846,0.0006147226154664569
core_leveraged,PONX,PONY,0.0004149377653506361,0.0006147226153342757
core_leveraged,AVGG,AVGO,0.00041493776532690785,0.0006147226152991227
core_leveraged,BMNG,BMNR,0.0004149377652303359,0.0006147226151560531
core_leveraged,USGG,USAR,0.0004149377651494065,0.0006147226150361577
core_leveraged,ETHU,ETHA,0.0004149377651333718,0.0006147226150124026
core_leveraged,COZX,CORZ,0.00041493776512529406,0.0006147226150004356
core_leveraged,GDXU,GDX,0.0004149377651117745,0.0006147226149804066
core_leveraged,PALU,PANW,0.00041493776504973877,0.0006147226148885018
core_leveraged,ETRL,ETOR,0.0004149377648182527,0.0006147226145455596
core_leveraged,AMZZ,AMZN,0.0004149377646999018,0.0006147226143702249
core_leveraged,MULL,MU,0.00041493776466138,0.0006147226143131555
core_leveraged,TSMG,TSM,0.0004149377646346119,0.0006147226142734991
core_leveraged,PANG,PANW,0.000414937764518913,0.0006147226141020933
core_leveraged,COIA,COIN,0.0004149377643759152,0.0006147226138902447
