symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4171.503937,0.0,0.0,0.0,-43.45,10.508025099592068,0.0,0.0,4138.561962099593
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3473.592609,0.0,0.0,0.0,-8.34,7.879121155822223,0.0,0.0,3473.131730155822
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3344.820359,0.0,0.0,0.0,-30.990000000000002,3.8011211154521747,0.0,0.0,3317.631480115452
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,2948.68154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.959397
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2457.083466,0.0,0.0,0.0,-1.51,4.054393873744695,0.0,0.0,2459.6278598737445
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2350.09169,0.0,0.0,0.0,-8.02,4.654502111995597,0.0,0.0,2346.7261921119957
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,2240.369724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2240.139319
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,518.544835,0.0,0.0,-11.16,-22.880000000000003,5.8335314283460225,0.0,0.0,2143.171820398346
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2099.632525,0.0,0.0,0.0,-28.57,6.095312416305632,0.0,0.0,2076.4356306563054
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1996.178164,0.0,0.0,0.0,-36.31,6.292336322910177,0.0,0.0,2010.2634060729101
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1977.727408,0.0,0.0,0.0,-22.5,5.430808557437157,0.0,0.0,1960.658216557437
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1968.418863,0.0,0.0,0.0,-32.800000000000004,5.429738077560742,0.0,0.0,1949.626220937561
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2392.256804,0.0,0.0,-428.71,-8.98,4.769391017173409,0.0,0.0,1924.1616993171733
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,1922.329129,0.0,0.0,0.0,-14.73,4.434942518642113,0.0,0.0,1911.6269932186422
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LONG,0.0,1908.988221,0.0,0.0,0.0,-9.61,4.368864715361601,0.0,0.0,1903.7470857153617
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.642572885039574,1850.6745946180627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.3171675031022
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1833.472271,0.0,0.0,-2.96,-18.43,1.6506799694315566,0.0,0.0,1813.7329509694316
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,1823.745332,0.0,0.0,0.0,-27.05,4.262539649195107,0.0,0.0,1808.882232529195
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1788.507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.507597
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1769.092087,0.0,0.0,0.0,-18.43,5.909382573874841,0.0,0.0,1756.5714694038747
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1715.510229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.510229
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1716.372885,0.0,0.0,-18.09,-18.53,5.857888321118473,0.0,0.0,1698.9016729211187
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1691.092702,0.0,0.0,0.0,-12.86,4.2157443860261195,0.0,0.0,1682.448446386026
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1668.158584,0.0,0.0,0.0,-17.07,4.825681575869557,0.0,0.0,1658.9389173058696
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1665.897551,0.0,0.0,0.0,-24.2,7.089524077109853,0.0,0.0,1648.7870750771099
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1629.368693,0.0,0.0,0.0,-19.05,2.0504277404241535,0.0,0.0,1612.369120740424
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1611.439605,0.0,0.0,0.0,-22.5,6.121295882396789,0.0,0.0,1595.0609008823967
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1540.425603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1579.0252353399999
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1570.138155,0.0,0.0,-9.02,-15.120000000000001,6.618902196896964,0.0,0.0,1566.9254675268971
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.798774999999999,1532.47548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.676705
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1478.986198,0.0,0.0,-12.25,-20.97,6.2671730946464015,0.0,0.0,1466.3629782746464
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1472.08551,0.0,0.0,0.0,-21.47,5.602641431105811,0.0,0.0,1464.3985469011059
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1497.547816,0.0,0.0,0.0,-45.99,6.124952196779868,0.0,0.0,1457.6827681967798
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,885.841949,0.0,0.0,0.0,-26.44,4.624876233857417,0.0,0.0,1431.9599669738573
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1447.520023,0.0,0.0,0.0,-29.76,5.185585251721832,0.0,0.0,1412.244282431722
