underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3290.157443,0.0,0.0,0.0,-14.29,9.20340207929968,0.0,0.0,3114.6726180292994
NBIS,"NBIS, NEBX",-105.4451885,2451.936860724026,0.0,0.0,0.0,-27.56,7.1714366411596675,0.0,0.0,2326.1031088651857
IBIT,"BITU, BITX, BTCL, IBIT",52.19967701596415,1927.6446168196653,0.0,0.0,-23.97,-81.91,18.73708195631346,0.0,0.0,1892.701375791943
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1785.1318389507396,66.43,0.0,0.0,-83.14,15.926363261585795,0.0,0.0,1818.9873970723247
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
META,"FBL, META, METU",224.2653854570999,726.6934430000023,0.0,0.0,0.0,-24.19,4.9123348365149235,0.0,0.0,931.681163293617
DKNG,DKNG,185.1613454615884,570.5852754316602,0.0,0.0,0.0,-23.97,2.48167820492267,0.0,0.0,734.2582990981713
SOXX,"SOXL, SOXX",710.88515924,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.73515924
TSM,"TSM, TSMG, TSMU",328.43494075,259.842379,0.0,0.0,0.0,-41.970000000000006,9.428633825764557,0.0,0.0,555.7359535757645
XOM,"XOM, XOMX",-4.56948121,478.055292,38.11,0.0,0.0,-25.0,7.137570550524,0.0,0.0,493.73338134052415
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.59627632981297,594.0523433303163,0.0,0.0,0.0,-118.12,21.857947866144197,0.0,0.0,468.1940148666474
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1899.958255,0.0,0.0,-11.16,-41.31,11.742914002220864,0.0,0.0,419.4667172622203
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
COIN,"COIA, COIG, COIN, CONX",-436.3746754234399,775.931912,0.0,0.0,0.0,-18.54,2.7016548683578745,0.0,0.0,323.71889144491803
RCAT,"RCAT, RCAX",0.0,296.049764,0.0,0.0,0.0,-15.34,8.61544448276289,0.0,0.0,289.3252084827629
MU,"MU, MUU",23.55845,273.20122499999997,0.0,0.0,0.0,-19.64,4.936274659205653,0.0,0.0,282.0559496592056
VRT,"VRT, VRTL",-261.38572544000004,531.896272,0.0,0.0,0.0,-20.23,6.378030322367587,0.0,0.0,256.65857688236747
INTC,"INTC, INTW",-62.22877602,323.21321099999994,0.0,0.0,0.0,-23.31,5.319951329715971,0.0,0.0,242.99438630971605
MDB,"MDB, MDBX",0.0,257.3376879999996,0.0,0.0,0.0,-30.990000000000002,3.8011211154521747,0.0,0.0,230.14880911545197
AVGO,"AVGG, AVGO, AVL",0.0,274.269005,0.0,0.0,0.0,-62.45,11.62165782712879,0.0,0.0,223.4406628271288
MRNA,"MRNA, MRNX",-1.8364709200000107,243.40243,0.0,0.0,0.0,-25.759999999999998,5.482080372816607,0.0,0.0,221.28803945281663
CRML,"CRML, CRMU",0.0,252.2583510000004,0.0,0.0,0.0,-43.45,10.508025099592068,0.0,0.0,219.31637609959307
BMNR,"BMNG, BMNR",0.0,247.68749000000003,0.0,0.0,0.0,-47.54,6.1718864833094305,0.0,0.0,206.31937648330944
PLUG,"PLUG, PLUL",0.0,221.07319899999993,0.0,0.0,0.0,-28.099999999999998,6.828827471362716,0.0,0.0,199.80202647136275
ALAB,"ALAB, LABX",-0.72220676,221.43927400000007,0.0,0.0,0.0,-28.57,6.095312416305632,0.0,0.0,198.2423796563055
CORZ,"CORZ, COZX",-11.887826,214.694459,0.0,0.0,0.0,-16.82,5.6354509442011205,0.0,0.0,191.62208394420105
APP,"APP, APPX",0.0,175.99757099999988,0.0,0.0,0.0,-19.05,2.0504277404241535,0.0,0.0,158.997998740424
