underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3290.157443,0.0,0.0,0.0,-14.29,9.20340207929968,0.0,0.0,3114.6726180292994
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653006,664.725255,0.0,0.0,0.0,-41.05,6.094019499052299,0.0,0.0,811.6058045590524
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082351500001,4968.301587999999,-0.37,0.0,-4783.52,-331.79,58.559253112671776,0.0,0.0,806.889076262672
SOXX,"SOXL, SOXX",710.88515924,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.73515924
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489594900001,143.08432100000027,0.0,0.0,-350.09999999999997,-136.38,13.18907670591297,0.0,0.0,690.242357195913
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,730.1869939999997,0.0,0.0,-768.6700000000001,-107.65,18.51711919521431,0.0,0.0,539.240773835214
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1899.958255,0.0,0.0,-11.16,-41.31,11.742914002220864,0.0,0.0,419.4667172622203
XLK,"TTXD, WEBS, XLK",420.56184429,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,416.82184429000006
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,596.3694910000002,0.0,0.0,-270.18000000000006,-141.36,21.919298875165214,0.0,0.0,382.3221370951653
IREN,"IREG, IREN",0.0,379.8285189999999,0.0,0.0,0.0,-45.99,6.124952196779868,0.0,0.0,339.96347119677966
RCAT,"RCAT, RCAX",0.0,296.049764,0.0,0.0,0.0,-15.34,8.61544448276289,0.0,0.0,289.3252084827629
MU,"MU, MUU",23.55845,273.20122499999997,0.0,0.0,0.0,-19.64,4.936274659205653,0.0,0.0,282.0559496592056
MARA,"MAAY, MARA, MARO",-80.81654759,3381.790314,-9.29,0.0,-2841.14,-200.25,29.57674728255324,0.0,0.0,279.8705136925537
VRT,"VRT, VRTL",-261.38572544000004,531.896272,0.0,0.0,0.0,-20.23,6.378030322367587,0.0,0.0,256.65857688236747
INTC,"INTC, INTW",-62.22877602,323.21321099999994,0.0,0.0,0.0,-23.31,5.319951329715971,0.0,0.0,242.99438630971605
MDB,"MDB, MDBX",0.0,257.3376879999996,0.0,0.0,0.0,-30.990000000000002,3.8011211154521747,0.0,0.0,230.14880911545197
NBIS,"NBIS, NEBX",-105.4451885,352.82598600000006,0.0,0.0,0.0,-27.56,7.1714366411596675,0.0,0.0,226.99223414116
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404904000004,716.5431159999999,0.0,0.0,-327.26,-102.75999999999999,26.170285683096676,0.0,0.0,226.55935264309653
AVGO,"AVGG, AVGO, AVL",0.0,274.269005,0.0,0.0,0.0,-62.45,11.62165782712879,0.0,0.0,223.4406628271288
MRNA,"MRNA, MRNX",-1.8364709200000107,243.40243,0.0,0.0,0.0,-25.759999999999998,5.482080372816607,0.0,0.0,221.28803945281663
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1322.460552,0.0,0.0,-165.33,-36.28,2.7016548683578745,0.0,0.0,219.86689418835772
CRML,"CRML, CRMU",0.0,252.2583510000004,0.0,0.0,0.0,-43.45,10.508025099592068,0.0,0.0,219.31637609959307
BMNR,"BMNG, BMNR",0.0,247.68749000000003,0.0,0.0,0.0,-47.54,6.1718864833094305,0.0,0.0,206.31937648330944
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-160.91899699999976,66.43,0.0,-242.22000000000003,-113.08,19.857457316837987,0.0,0.0,201.8326800568384
PLUG,"PLUG, PLUL",0.0,221.07319899999993,0.0,0.0,0.0,-28.099999999999998,6.828827471362716,0.0,0.0,199.80202647136275
ALAB,"ALAB, LABX",-0.72220676,221.43927400000007,0.0,0.0,0.0,-28.57,6.095312416305632,0.0,0.0,198.2423796563055
CORZ,"CORZ, COZX",-11.887826,214.694459,0.0,0.0,0.0,-16.82,5.6354509442011205,0.0,0.0,191.62208394420105
TSM,"TSM, TSMG, TSMU, TSMY",82.82289286999998,259.842379,0.0,0.0,-138.64,-52.61000000000001,9.428633825764557,0.0,0.0,160.84390569576448
APP,"APP, APPX",0.0,175.99757099999988,0.0,0.0,0.0,-19.05,2.0504277404241535,0.0,0.0,158.997998740424
WULF,"WULF, WULX",0.0,178.452829,0.0,0.0,0.0,-29.9,6.88721728280352,0.0,0.0,155.44004628280356
