underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",25363.191632400165,29210.617291079834,2
QBTS,"QBTS, QBTZ",23669.99763720135,28176.06794663864,2
IREN,"IREN, IREZ",15968.548625333628,18316.471328246378,2
BE,"BE, BEZ",15617.722096756239,17997.939727243756,2
LITE,"LITE, LITZ",11977.082943271187,19569.459569928815,2
NBIS,"NBIS, NBIZ",11818.714368235143,15555.055863380856,2
CRWV,"CORD, CRWV",8574.469873378323,22914.588891586678,2
RKLB,"RKLB, RKLZ",8474.474113199301,12870.157215800695,2
RGTI,"RGTI, RGTZ",8145.527819049999,15798.13781905,2
MSTR,"MSDD, MSTR, MSTZ",6741.045278737972,13516.028189422028,3
SVIX,"SVIX, UVIX",1179.2161235999993,11443.7761236,2
COIN,"COIN, CONI",19.85093294448268,1176.2056894555171,2
AXON,AXON,0.0,0.0,1
AMD,"AMD, DAMD",0.0,6708.887208719999,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,19013.404690280004,2
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
IWM,IWM,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SNDK,SNDK,-2801.2759436958386,2801.2759436958386,1
