underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4765.69958539,4814.553700999999,0.0,0.0,-5180.84,-1784.93,360.5236389118389,0.0,0.0,2975.0069253018382
NVTS,"NVTS, NVTX",-1873.4117309100038,5801.279090999999,0.0,0.0,0.0,-1123.22,48.88389311410833,0.0,0.0,2853.531253204099
BLSH,"BLSG, BLSH",2245.76861529,111.06992300000002,0.0,0.0,0.0,-74.52,5.509383610274269,0.0,0.0,2287.8279219002743
LITE,"LITE, LITX, LITZ",69.595362,1580.230041,0.0,0.0,0.0,-97.3,75.70720888782573,0.0,0.0,1628.232611887826
BE,"BE, BEG, BEX, BEZ",3137.2311257799997,-721.1115199999995,0.0,0.0,0.0,-988.92,133.77839275583432,0.0,0.0,1560.9779985358327
RIOT,"RIOT, RIOX, RTYY",4854.89496376,3440.3055329999997,0.0,0.0,-6291.5,-956.82,492.63110581271434,0.0,0.0,1539.511602572714
SOXX,"SEMY, SOXL, SOXX",1159.2409613999998,604.6602670000001,0.0,0.0,-417.45,-107.06,4.613709271283895,0.0,0.0,1244.004937671285
FLY,"FLY, FLYT",807.0481197500002,660.2270720000006,0.0,0.0,0.0,-345.7,42.44872945908819,0.0,0.0,1164.0239212090892
QUBT,"QUBT, QUBX",770.2572369699992,752.994473,0.0,0.0,0.0,-424.49,13.739170875880271,0.0,0.0,1112.5008808458806
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",11059.987327120001,5123.888945000001,0.0,0.0,-13458.21,-2207.54,545.4393546132388,0.0,0.0,1063.5656267332406
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1446.73315372,2643.5757129999997,0.0,0.0,-13.38,-145.23000000000002,21.545347581865098,0.0,0.0,1059.7779068618647
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1258.5185508200002,449.495268,0.0,0.0,-402.9,-276.45,8.241545457368959,0.0,0.0,1036.9053642773692
CIFR,"CIFG, CIFR, CIFU",-1013.1763345099998,2408.036351,0.0,0.0,0.0,-434.64,28.006079385416765,0.0,0.0,988.2260958754177
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
BA,"BA, BOEG, BOEU",877.34936502,204.82441999999998,0.0,0.0,-16.68,-146.49,3.69862207877884,0.0,0.0,922.7024070987787
AVGO,"AVGG, AVGO, AVL",831.2920216900002,190.082737,34.45,0.0,-30.49,-115.05000000000001,4.097650915351952,0.0,0.0,914.3824096053522
ETHA,"ETHA, ETHT, ETHU, ETU",-2708.8559709200003,3760.331525,-0.81,0.0,-20.099999999999998,-162.8,21.683249864454144,0.0,0.0,889.4488039444541
HUT,"HUT, HUTG",-486.91722733999995,1511.6311640000004,0.0,0.0,0.0,-271.03,27.75248912212641,0.0,0.0,781.4364257821253
LEU,"LEU, LEUX",676.9401128700001,317.20230300000003,0.0,0.0,0.0,-243.65,5.0654921427129596,0.0,0.0,755.5579080127129
WULF,"WULF, WULX",-750.59222912,1734.0913300000002,0.0,0.0,0.0,-264.0,22.98418724907316,0.0,0.0,742.483288129074
UEC,"UEC, UECG",490.23184974,318.582302,0.0,0.0,0.0,-84.18,13.206935142019427,0.0,0.0,737.8410868820192
KLAC,"KLAC, KLAG",564.1201670800001,224.96517699999993,13.7,0.0,0.0,-75.49,4.464403910105941,0.0,0.0,731.759747990106
RKLB,"RKLB, RKLX, RKLZ",2951.76394965,-1964.51915,0.0,0.0,0.0,-339.99,53.08934060629384,0.0,0.0,700.3441402562939
TER,"TER, TERG",849.71968971,-24.558396000000016,3.9000000000000004,0.0,0.0,-226.28,6.966018393204122,0.0,0.0,609.7473121032044
PLTR,"PLTA, PLTG, PLTR, PLTU, PLTW, PTIR",-351.7277881500004,1637.9192520000001,0.0,0.0,-454.58,-251.77,9.393848250138777,0.0,0.0,589.2353121001383
USAR,"USAR, USGG",1537.82953709,-461.0242189999999,0.0,0.0,0.0,-512.14,20.39107193812834,0.0,0.0,585.0563900281286
BMNR,"BMNG, BMNR, BMNU",1489.0964886900001,-469.39868000000024,0.0,0.0,0.0,-485.66999999999996,30.73524249904171,0.0,0.0,564.763051189042
GLXY,"GLGG, GLXU, GLXY",-1439.5112290300003,2191.2999790000003,0.0,0.0,0.0,-220.19,28.86892548431727,0.0,0.0,560.4676754543161
GOOGL,"GGLL, GOOGL, GOOX, GOOY, GOU",861.5952200400006,-25.601912,12.0,0.0,-145.61,-154.44,2.403524333021966,0.0,0.0,550.3468323730222
COPX,"COPX, COPZ",223.8243875400001,362.60591900000003,0.0,0.0,0.0,-48.88,3.765343898480722,0.0,0.0,541.3156504384808
KEEL,"BTFL, KEEX",-1860.2604625499998,2523.535441,0.0,0.0,0.0,-173.07999999999998,32.27935349384564,0.0,0.0,522.4743319438458
BBAI,"BAIG, BBAI",784.7204032900001,-128.857061,0.0,0.0,0.0,-175.32,13.666648874335587,0.0,0.0,494.20999116433586
CRDO,"CRDO, CRDU",-1332.6432720900002,1941.1110440000002,0.0,0.0,0.0,-152.71,22.096325399911862,0.0,0.0,477.8540973099134
MRNA,"MRNA, MRNX",382.48102421,181.247324,0.0,0.0,0.0,-102.32000000000001,6.863982541194028,0.0,0.0,468.272330751194
OKLO,"OKLL, OKLO",-256.50029975,925.548114,0.0,0.0,0.0,-254.34,25.38546253199281,0.0,0.0,440.0932767819928
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379599,2723.66464,12.6,0.0,-3316.29,-379.46,240.01105117087744,0.0,0.0,431.66948716087745
URA,"URA, URAA",214.4498620500001,280.848026,0.0,0.0,-42.69,-27.79,3.7550456164332995,0.0,0.0,428.5729336664334
PLUG,"PLUG, PLUL",1394.2477443299995,-619.9690439999999,0.0,0.0,0.0,-372.48,7.44068633584968,0.0,0.0,409.23938666585036
CLS,"CLS, CSEX",-52.838314,475.900477,0.0,0.0,0.0,-41.13,15.362511565516481,0.0,0.0,397.2946745655165
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",998.4310055400001,-74.125795,1.44,0.0,-167.34,-373.40000000000003,4.328356107425817,0.0,0.0,389.33356664742587
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
UUUU,"UUUG, UUUU",7.42662618,491.523639,0.0,0.0,0.0,-131.79,20.50778580133246,0.0,0.0,387.66805098133227
VRT,"VRT, VRTL",683.3970860999998,-202.98586,2.06,0.0,0.0,-104.29,3.4784913678877696,0.0,0.0,381.6597174678873
ASTS,"ASTN, ASTS, ASTX",121.69251998999998,965.6917620000002,0.0,0.0,0.0,-858.5899999999999,145.69457042422414,0.0,0.0,374.48885241422454
SOEZ,"SOEZ, SOLT",-1503.22249248,1926.8718519999998,43.87,0.0,-19.69,-83.23,9.212227590122358,0.0,0.0,373.8115871101222
HIMS,"HIMS, HIMZ, HMYY",61.74418342999999,2324.6784869999997,0.0,0.0,-1926.66,-257.64,167.58149742250507,0.0,0.0,369.7041678525052
GEV,"GEV, GEVG, GEVX",212.7941001900001,213.826169,5.0,0.0,0.0,-69.56,5.94120122991791,0.0,0.0,368.0014704199175
RKT,"RKT, RKTL",-388.0847594999999,789.5589689999997,0.0,0.0,0.0,-52.2,6.453116598819281,0.0,0.0,355.72732609881905
CEG,"CEG, CEGX",247.38181180999993,211.41953100000003,17.92,0.0,0.0,-136.12,2.7246650134203207,0.0,0.0,343.32600782342035
FXI,"FXI, YINN",266.41129714,89.472392,0.0,0.0,-5.57,-11.21,1.7708310279245807,0.0,0.0,340.8745201679246
KWEB,"CWEB, KWEB",359.77459890999995,18.448890000000006,0.0,0.0,-29.95,-12.0,2.6757777664595688,0.0,0.0,338.9492666764593
LAC,"LAC, LACG",101.27900964000003,344.09350500000005,0.0,0.0,0.0,-151.41,4.605028727029363,0.0,0.0,298.56754336702943
EWY,"EWY, KORU",31.892630999999998,255.08079800000007,0.0,0.0,-0.23,-18.97,7.215899696676634,0.0,0.0,274.9893286966766
SNOW,"SNOU, SNOW, SNOY",-301.27750212,700.1392539999999,0.0,0.0,-114.75,-48.379999999999995,5.8399545182945936,0.0,0.0,241.57170639829474
SVIX,"SVIX, UVIX",0.0,254.005375,0.0,0.0,0.0,-62.78,32.74490686502394,0.0,0.0,223.97028186502394
BULL,"BULG, BULL",12.045780800000017,236.978788,0.0,0.0,0.0,-51.55,2.164099139674231,0.0,0.0,199.6386679396743
CORZ,"CORZ, COZX",80.1532880599998,205.48385299999995,0.0,0.0,0.0,-115.56,6.555389192945406,0.0,0.0,176.6325302529449
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
CMG,"CMG, CMGG",230.02835976999972,-1.0475720000000024,0.0,0.0,0.0,-59.61,1.9462174788854711,0.0,0.0,171.31700524888538
U,"U, UNX",95.26816900000017,114.22806600000001,0.0,0.0,0.0,-46.29,7.454022808386189,0.0,0.0,170.6602578083864
LLY,"ELIL, LLY, LLYX",175.60140579999998,16.20198500000001,10.38,0.0,-2.23,-45.050000000000004,1.609846389022346,0.0,0.0,156.51323718902233
AAL,"AAL, AALG",177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
XPEV,"XPEG, XPEV",122.69860021000004,28.609487,0.0,0.0,0.0,-21.75,1.6832364449924826,0.0,0.0,131.24132365499253
SATS,"SATG, SATS",408.03706351000005,-216.776149,0.0,0.0,0.0,-75.93,3.4418357969220406,0.0,0.0,118.77275030692203
FCX,"FCX, FCXG",85.43827656,34.933672,6.15,0.0,0.0,-15.86,3.3502560550367253,0.0,0.0,114.01220461503672
DNN,"DNN, DNNG",-69.68266600000001,210.10223100000002,0.0,0.0,0.0,-31.71,3.5203552654062187,0.0,0.0,112.22992026540626
SOUN,"SOUN, SOUX",59.53492024,104.81501399999996,0.0,0.0,0.0,-62.06,2.8766929089326516,0.0,0.0,105.16662714893255
OKTA,"OKTA, OKTG",90.23656488,51.439453000000015,0.0,0.0,0.0,-44.32,3.3018817493273773,0.0,0.0,100.65789962932729
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
UBER,"UBER, UBRL",112.74668621000001,0.0,0.0,0.0,0.0,-14.84,0.0,0.0,0.0,97.90668621000003
SPOT,"SPOG, SPOT",122.29723571000001,1.5152420000000006,0.0,0.0,0.0,-29.89,2.475809592450617,0.0,0.0,96.39828730245063
COHR,"COHR, COHX",0.0,147.408067,0.0,0.0,0.0,-67.28,6.973949254091216,0.0,0.0,87.1020162540912
XBI,"LABU, XBI",96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
RCAT,"RCAT, RCAX",-2915.8130498699998,3251.3518649999996,0.0,0.0,0.0,-300.88,44.40899363685828,0.0,0.0,79.06780876685798
SOFI,"SOFA, SOFI, SOFX",160.4439540300002,3.953171999999995,0.0,0.0,-13.16,-80.5,7.740322940708399,0.0,0.0,78.47744897070879
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
ARKK,"ARKK, TARK",67.00255562000001,14.019398999999993,0.0,0.0,0.0,-11.620000000000001,2.327253914640099,0.0,0.0,71.72920853464012
LRCX,"LRCU, LRCX",61.35530284999999,36.532947000000036,0.0,0.0,0.0,-41.47,5.0751591124509625,0.0,0.0,61.49340896245121
RGTI,"RGTI, RGTU, RGTX, RGTZ",1754.2335006100006,-1419.298705,0.0,0.0,0.0,-326.42,44.07921186922472,0.0,0.0,52.59400747922518
ACHR,"ACHR, ARCX",-1.642182689999999,84.53679299999999,0.0,0.0,0.0,-39.9,8.617413023590206,0.0,0.0,51.61202333359023
NIO,"NIO, NIOG",21.05337997000001,53.388086000000044,0.0,0.0,0.0,-27.990000000000002,2.1309552434296535,0.0,0.0,48.582421213429654
RDDT,"RDDT, RDTL, RDYY",47.443646380000075,162.73056,0.0,0.0,-105.7,-65.77,5.924471453718266,0.0,0.0,44.62867783371826
GLW,"GLW, GLWG",32.045993749999994,30.504456000000005,0.0,0.0,0.0,-26.94,3.231529883846327,0.0,0.0,38.84197963384639
EOSE,"EOSE, EOSU",5865.96306816,-5609.663795,0.0,0.0,0.0,-282.23,63.57835788519988,0.0,0.0,37.64763104519989
FIG,"FIG, FIGG",-415.69040836999994,481.8342319999997,0.0,0.0,0.0,-38.96,10.267979056570177,0.0,0.0,37.45180268656986
XOM,"XOM, XOMO, XOMX",243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
EWW,"EWW, MEXX",28.79452005,11.289546999999999,0.0,0.0,-0.71,-12.64,1.3576371214088452,0.0,0.0,28.091704171408843
ANET,"ANEL, ANET",-41.902033500000016,75.99629200000001,0.0,0.0,0.0,-12.92,3.645236731613467,0.0,0.0,24.819495231613416
DUOL,"DUOG, DUOL",36.771237489999976,-14.308312,0.0,0.0,0.0,-10.1,7.904700883273768,0.0,0.0,20.26762637327397
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
APH,"APH, APHU",112.57672935,-58.91228600000001,4.0,0.0,0.0,-43.49,3.3922383236131903,0.0,0.0,17.566681673613175
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
QS,"QS, QSU",29.723562159999943,40.21030599999999,0.0,0.0,0.0,-59.63,4.3181761964364105,0.0,0.0,14.62204435643634
TTD,"TTD, TTDU",-21.107765340000014,62.49503100000001,0.0,0.0,0.0,-29.81,1.9092462517650313,0.0,0.0,13.486511911765035
JOBY,"JOBX, JOBY",57.216845,-8.347690999999994,0.0,0.0,0.0,-38.27,2.3993813459913937,0.0,0.0,12.998535345991396
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
AFRM,"AFRM, AFRU",198.22656765000005,-133.16709300000002,0.0,0.0,0.0,-60.11,4.463101828467761,0.0,0.0,9.412576478467827
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,37.52017099999995,0.0,0.0,-5.16,-28.86,4.633043210759899,0.0,0.0,8.133213210759834
IWM,"IWM, URTY",74.10738700000002,-70.27263400000001,0.0,0.0,0.0,-4.04,2.4946305906752158,0.0,0.0,2.2893835906752145
VST,"VST, VSTL",-1.8e-07,8.119841999999998,0.0,0.0,0.0,-10.55,3.4315375148746186,0.0,0.0,1.0013793348746152
IBM,"IBM, IBX",-11.156726250000002,10.914257,0.0,0.0,0.0,-1.35,0.7175653536951075,0.0,0.0,-0.8749038963048967
ZETA,"ZETA, ZETX",-67.770396,112.23864300000001,0.0,0.0,0.0,-50.65,4.716376435603408,0.0,0.0,-1.4653765643965926
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
NOW,"NOW, NOWL",-49.07753638999999,69.28516200000001,0.0,0.0,0.0,-27.060000000000002,1.906602631469333,0.0,0.0,-4.945771758530611
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
UPST,"UPST, UPSX",-144.34267148000012,208.23881899999998,0.0,0.0,0.0,-79.07000000000001,6.4585222104686935,0.0,0.0,-8.715330269531421
BIDU,"BIDG, BIDU",6.817273749999991,12.493344000000008,0.0,0.0,0.0,-31.19,1.9830703349478942,0.0,0.0,-9.896311915052095
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",-5850.228546179996,14409.237664000004,-72.08,0.0,-6741.31,-2202.21,445.25687771552725,0.0,0.0,-11.33400446446285
XYZ,"XYZ, XYZG, XYZY",363.70175830000005,-214.51977,0.0,0.0,-145.5,-18.36,2.8114309989463044,0.0,0.0,-11.86658070105375
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
ADBE,"ADBE, ADBG",106.22203753999997,-102.06656399999997,0.0,0.0,0.0,-19.48,2.3456408856519713,0.0,0.0,-12.978885574347998
SBUX,"SBU, SBUX",1.612426750000001,1.1372450000000003,0.0,0.0,0.0,-17.83,0.898199588228056,0.0,0.0,-14.182128661771948
GEMI,"GEMG, GEMI",-6.881635589999993,124.12573799999996,0.0,0.0,0.0,-146.5,13.664005254039889,0.0,0.0,-15.591892335960097
ORCL,"ORCL, ORCU, ORCX",124.87709486999995,-100.277909,7.5,0.0,-6.92,-47.900000000000006,6.603724041635416,0.0,0.0,-16.117090088364648
NEM,"NEM, NEMG",-89.669883,89.85673300000002,0.0,0.0,0.0,-19.57,3.118643351518069,0.0,0.0,-16.264506648481927
NVO,"NVO, NVOX",43.14354743000001,-35.89786900000001,0.0,0.0,0.0,-28.48,2.435760717821752,0.0,0.0,-18.798560852178184
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
TSUI,"TSUI, TXXS",-24.90730066,75.41841199999999,0.0,0.0,0.0,-89.84,14.962890873653286,0.0,0.0,-24.36599778634627
KTOS,"KTOS, KTUP",-102.65410429,140.98566600000004,0.0,0.0,0.0,-66.38,3.6169855057668983,0.0,0.0,-24.431452784232988
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
APP,"APP, APPX",-872.32185928,872.406481,0.0,0.0,0.0,-37.160000000000004,8.28755234191798,0.0,0.0,-28.787825938081937
PL,"PL, PLU",256.86836776,-220.2760330000001,0.0,0.0,0.0,-80.88,15.3320112895676,0.0,0.0,-28.955653950432406
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
LMND,"LMND, LMNX",-69.69574011,73.239901,0.0,0.0,0.0,-37.24,4.534913603664346,0.0,0.0,-29.160925506335662
NET,"NET, NETG",50.949063519999996,-70.264092,0.0,0.0,0.0,-21.88,8.8867071805774,0.0,0.0,-32.3083212994226
AVAV,"AVAV, AVXX",0.0,-8.899200000000064,0.0,0.0,0.0,-36.86,10.131773425812698,0.0,0.0,-35.627426574187325
TDOG,"TDOG, TXXD",0.0,-19.91718999999989,0.0,0.0,0.0,-25.65,6.2141254326842725,0.0,0.0,-39.35306456731564
SBET,"SBET, SBTU",-236.42471873,285.71376499999997,0.0,0.0,0.0,-98.94,10.218973438551407,0.0,0.0,-39.43198029144878
UPS,"UPS, UPSG",-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
MP,"MP, MPG, MPL",0.35572508999999797,45.674351,0.0,0.0,0.0,-94.25,3.2865329688045906,0.0,0.0,-44.9333909411954
ALB,"ALB, ALBG",126.79612637,-171.788452,5.67,0.0,0.0,-14.3,4.948896650566858,0.0,0.0,-48.67342897943317
XOP,"GUSH, XOP",-46.0456431599996,11.804753999999996,19.14,0.0,6.509999999999998,-42.91,2.2123550743255627,0.0,0.0,-49.28853408567397
CHNL,"CHNL, CHNU",-46.44045225,-3.059868999999999,2.31,0.0,-0.23,-5.3,2.519251770742617,0.0,0.0,-50.2010694792574
SNAP,"SNAG, SNAP",21.20909276999999,-67.86598899999996,0.0,0.0,0.0,-19.01,3.4800696486613214,0.0,0.0,-62.186826581338664
ARM,"ARM, ARMG, ARMW",-252.71278497999992,366.39236800000003,0.0,0.0,-140.34,-47.050000000000004,9.431095676394587,0.0,0.0,-64.27932130360477
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,"PYPG, PYPL, PYPY",442.67713426,-387.79607400000003,0.0,0.0,-91.03,-37.55,1.9748632749254276,0.0,0.0,-71.72407646507463
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
GDXJ,"GDXJ, JNUG",-63.67275434,2.1984280000000354,0.0,0.0,-5.98,-9.55,3.0196456899970623,0.0,0.0,-73.98468065000282
AXON,AXON,79.130777,-149.496464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-76.54568700000002
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",65.35424795,-53.248050000000006,-0.34,0.0,-64.38,-29.01,2.0908274547621106,0.0,0.0,-79.53297459523793
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
FIGR,"FGRU, FIGR",-54.21680263999997,223.35137100000009,0.0,0.0,0.0,-280.4,6.778084610093497,0.0,0.0,-104.48734702990657
CRM,"CRM, CRMG",-300.9604654299999,247.00903,22.44,0.0,0.0,-75.3,2.3113921928659074,0.0,0.0,-104.50004323713392
DELL,"DELL, DLLL",7.977050370000143,-114.12008500000002,11.97,0.0,0.0,-32.16,6.7982866039949545,0.0,0.0,-119.53474802600476
NU,"NU, NUG",22.64334355999972,-60.573378,0.0,0.0,0.0,-91.74,0.32915045532412773,0.0,0.0,-129.3408839846761
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",360.20098290999977,170.92801599999999,0.0,0.0,-461.23,-208.82999999999998,2.4781375565916046,0.0,0.0,-136.4528635334085
UNH,"UNH, UNHG, UNHU",-240.3756748400001,120.937726,64.09,0.0,0.0,-94.85000000000001,2.4429813523607486,0.0,0.0,-147.75496748763953
ASML,"ASMG, ASML, ASMU",-276.0038879499998,239.50443999999996,19.01,-2.85,-9.29,-126.33000000000001,3.499364131117986,0.0,0.0,-152.46008381888197
WDC,"WDC, WDCX",-875.81306886,744.5175259999996,2.8,0.0,0.0,-54.18,15.520023986716902,0.0,0.0,-167.15551887328365
TEM,"TEM, TEMT",-1470.5335099200001,1405.449994,0.0,0.0,0.0,-115.26,4.49746889231184,0.0,0.0,-175.84604702768797
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,"CRWD, CRWL",-138.8818153799998,-3.132791999999995,0.0,0.0,0.0,-68.81,1.2291650664417677,0.0,0.0,-209.59544231355798
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",78.86567848999994,-28.754436,38.58,0.0,-139.07999999999998,-176.78,1.4173750486877628,0.0,0.0,-225.751382461312
MRVL,"MRVL, MRVU, MVLL",-293.18213133000063,279.83339199999995,8.76,0.0,-9.19,-232.35000000000002,3.980108454741718,0.0,0.0,-242.1486308752592
QCOM,"QCML, QCMU, QCOM",-443.1154307900001,251.474448,52.51,0.0,-31.66,-78.67,2.7318067339206404,0.0,0.0,-246.7291760560788
ALAB,"ALAB, LABX",-4461.69237172,4247.172559000001,0.0,0.0,0.0,-91.19,25.816214812114307,0.0,0.0,-279.8935979078851
CNC,"CNC, CNCG",-386.3379712599999,109.14306199999999,0.0,0.0,0.0,-21.52,2.338380794093635,0.0,0.0,-296.37652846590663
DKNG,"DKNG, DKNX, DRAY",259.91887264,-432.61142900000004,0.0,0.0,-88.37,-46.2,3.5385449513213976,0.0,0.0,-303.7240114086786
OSCR,"OSCG, OSCR, OSCX",-362.47327838,138.36827700000003,0.0,0.0,0.0,-100.12,8.488072914197675,0.0,0.0,-315.73692846580207
PAAS,"PAAS, PAAU",-86.13457774000001,-232.271955,9.72,-1.46,0.0,-10.96,5.077723818707984,0.0,0.0,-316.028808921292
RBLX,"RBLU, RBLX, RBLY",-297.27274786,226.22664199999986,0.0,0.0,-167.32,-84.34,4.96467945830237,0.0,0.0,-317.74142640169794
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-6.7905,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-353.5619012500001
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-331.55781056999996,17.974455000000006,0.0,0.0,-59.99,-20.87,2.141648095670463,0.0,0.0,-392.3017074743295
PONY,"PONX, PONY",-62.46648133999986,-211.0334509999999,0.0,0.0,0.0,-138.98,6.853408060011234,0.0,0.0,-405.62652427998864
LUNR,"LUNL, LUNR",91.84272064,-67.44523200000003,0.0,0.0,0.0,-514.97,30.712673083979922,0.0,0.0,-459.8598382760192
OPEN,"OPEG, OPEN, OPEX",-734.17775549,536.3175699999999,0.0,0.0,0.0,-363.5,14.6123152568282,0.0,0.0,-546.7478702331723
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-235.95688293000012,54.993086,0.0,0.0,-222.44,-173.98,2.7339768699842733,0.0,0.0,-574.6498200600158
