symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,7257.045472,0.0,0.0,0.0,-113.14,26.519338896731423,0.0,0.0,7170.424810896731
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,4946.438242,0.0,0.0,0.0,-392.22,51.20305833978398,0.0,0.0,4605.421300339784
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,2418.169789,0.0,0.0,0.0,-716.67,33.69862247946166,0.0,0.0,1735.1984114794616
MSTR,MSTR,STRATEGY INC,0.0,1730.5474009234463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.5474009234463
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,1891.124627,0.0,0.0,0.0,-287.25,30.96756542890846,0.0,0.0,1634.8421924289084
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,1782.661969,0.0,0.0,0.0,-631.03,53.65748222775297,0.0,0.0,1205.289451227753
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,797.8958168807003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.8958168807003
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,102.23789,0.0,0.0,0.0,-5.8,6.52642774075074,0.0,0.0,102.96431774075073
ASTS,ASTS,AST SPACEMOBILE INC,0.0,86.46890445063927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.46890445063927
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
RKLB,RKLB,ROCKET LAB CORP,0.0,-3.3330060214750574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3330060214750574
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-24.650742,0.0,0.0,0.0,-12.24,1.2253771925852446,0.0,0.0,-35.66536480741476
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-623.725974,0.0,0.0,0.0,-7.75,31.089369247607284,0.0,0.0,-600.3866047523927
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-526.994712,0.0,0.0,0.0,-698.6899999999999,33.02197405482087,0.0,0.0,-1192.662737945179
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-1029.334851,0.0,0.0,0.0,-229.88,21.027237460927537,0.0,0.0,-1238.1876135390726
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-1324.034775,0.0,0.0,0.0,-16.45,23.777391708840714,0.0,0.0,-1316.7073832911594
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-1557.088754,0.0,0.0,0.0,-32.1,12.306328675611704,0.0,0.0,-1576.8824253243884
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-2334.683394,0.0,0.0,0.0,-384.15000000000003,18.879315699182207,0.0,0.0,-2699.954078300818
