underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOFI,160.4439540300002,3.953171999999995,0.0,0.0,-13.16,-80.5,7.740322940708399,0.0,0.0,78.47744897070879
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
ARKK,67.00255562000001,14.019398999999993,0.0,0.0,0.0,-11.620000000000001,2.327253914640099,0.0,0.0,71.72920853464012
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
LRCX,61.35530284999999,36.532947000000036,0.0,0.0,0.0,-41.47,5.0751591124509625,0.0,0.0,61.49340896245121
ACHR,-1.642182689999999,84.53679299999999,0.0,0.0,0.0,-39.9,8.617413023590206,0.0,0.0,51.61202333359023
NIO,21.05337997000001,53.388086000000044,0.0,0.0,0.0,-27.990000000000002,2.1309552434296535,0.0,0.0,48.582421213429654
RDDT,47.443646380000075,162.73056,0.0,0.0,-105.7,-65.77,5.924471453718266,0.0,0.0,44.62867783371826
GLW,32.045993749999994,30.504456000000005,0.0,0.0,0.0,-26.94,3.231529883846327,0.0,0.0,38.84197963384639
EOSE,5865.96306816,-5609.663795,0.0,0.0,0.0,-282.23,63.57835788519988,0.0,0.0,37.64763104519989
FIG,-415.69040836999994,481.8342319999997,0.0,0.0,0.0,-38.96,10.267979056570177,0.0,0.0,37.45180268656986
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
EWW,28.79452005,11.289546999999999,0.0,0.0,-0.71,-12.64,1.3576371214088452,0.0,0.0,28.091704171408843
ANET,-41.902033500000016,75.99629200000001,0.0,0.0,0.0,-12.92,3.645236731613467,0.0,0.0,24.819495231613416
DUOL,36.771237489999976,-14.308312,0.0,0.0,0.0,-10.1,7.904700883273768,0.0,0.0,20.26762637327397
GME,33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
APH,112.57672935,-58.91228600000001,4.0,0.0,0.0,-43.49,3.3922383236131903,0.0,0.0,17.566681673613175
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
QS,29.723562159999943,40.21030599999999,0.0,0.0,0.0,-59.63,4.3181761964364105,0.0,0.0,14.62204435643634
TTD,-21.107765340000014,62.49503100000001,0.0,0.0,0.0,-29.81,1.9092462517650313,0.0,0.0,13.486511911765035
JOBY,57.216845,-8.347690999999994,0.0,0.0,0.0,-38.27,2.3993813459913937,0.0,0.0,12.998535345991396
AFRM,198.22656765000005,-133.16709300000002,0.0,0.0,0.0,-60.11,4.463101828467761,0.0,0.0,9.412576478467827
SHOP,-1.0000000258969521e-06,37.52017099999995,0.0,0.0,-5.16,-28.86,4.633043210759899,0.0,0.0,8.133213210759834
IWM,74.10738700000002,-70.27263400000001,0.0,0.0,0.0,-4.04,2.4946305906752158,0.0,0.0,2.2893835906752145
VST,-1.8e-07,8.119841999999998,0.0,0.0,0.0,-10.55,3.4315375148746186,0.0,0.0,1.0013793348746152
BKNG,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
IBM,-11.156726250000002,10.914257,0.0,0.0,0.0,-1.35,0.7175653536951075,0.0,0.0,-0.8749038963048967
ZETA,-67.770396,112.23864300000001,0.0,0.0,0.0,-50.65,4.716376435603408,0.0,0.0,-1.4653765643965926
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
NOW,-49.07753638999999,69.28516200000001,0.0,0.0,0.0,-27.060000000000002,1.906602631469333,0.0,0.0,-4.945771758530611
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
UPST,-144.34267148000012,208.23881899999998,0.0,0.0,0.0,-79.07000000000001,6.4585222104686935,0.0,0.0,-8.715330269531421
BIDU,6.817273749999991,12.493344000000008,0.0,0.0,0.0,-31.19,1.9830703349478942,0.0,0.0,-9.896311915052095
XYZ,363.70175830000005,-214.51977,0.0,0.0,-145.5,-18.36,2.8114309989463044,0.0,0.0,-11.86658070105375
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
ADBE,106.22203753999997,-102.06656399999997,0.0,0.0,0.0,-19.48,2.3456408856519713,0.0,0.0,-12.978885574347998
SBUX,1.612426750000001,1.1372450000000003,0.0,0.0,0.0,-17.83,0.898199588228056,0.0,0.0,-14.182128661771948
GEMI,-6.881635589999993,124.12573799999996,0.0,0.0,0.0,-146.5,13.664005254039889,0.0,0.0,-15.591892335960097
ORCL,124.87709486999995,-100.277909,7.5,0.0,-6.92,-47.900000000000006,6.603724041635416,0.0,0.0,-16.117090088364648
NEM,-89.669883,89.85673300000002,0.0,0.0,0.0,-19.57,3.118643351518069,0.0,0.0,-16.264506648481927
NVO,43.14354743000001,-35.89786900000001,0.0,0.0,0.0,-28.48,2.435760717821752,0.0,0.0,-18.798560852178184
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
TSUI,-24.90730066,75.41841199999999,0.0,0.0,0.0,-89.84,14.962890873653286,0.0,0.0,-24.36599778634627
KTOS,-102.65410429,140.98566600000004,0.0,0.0,0.0,-66.38,3.6169855057668983,0.0,0.0,-24.431452784232988
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
APP,-872.32185928,872.406481,0.0,0.0,0.0,-37.160000000000004,8.28755234191798,0.0,0.0,-28.787825938081937
PL,256.86836776,-220.2760330000001,0.0,0.0,0.0,-80.88,15.3320112895676,0.0,0.0,-28.955653950432406
AI,238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
LMND,-69.69574011,73.239901,0.0,0.0,0.0,-37.24,4.534913603664346,0.0,0.0,-29.160925506335662
NET,50.949063519999996,-70.264092,0.0,0.0,0.0,-21.88,8.8867071805774,0.0,0.0,-32.3083212994226
AVAV,0.0,-8.899200000000064,0.0,0.0,0.0,-36.86,10.131773425812698,0.0,0.0,-35.627426574187325
TDOG,0.0,-19.91718999999989,0.0,0.0,0.0,-25.65,6.2141254326842725,0.0,0.0,-39.35306456731564
SBET,-236.42471873,285.71376499999997,0.0,0.0,0.0,-98.94,10.218973438551407,0.0,0.0,-39.43198029144878
UPS,-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
MP,0.35572508999999797,45.674351,0.0,0.0,0.0,-94.25,3.2865329688045906,0.0,0.0,-44.9333909411954
ALB,126.79612637,-171.788452,5.67,0.0,0.0,-14.3,4.948896650566858,0.0,0.0,-48.67342897943317
XOP,-46.0456431599996,11.804753999999996,19.14,0.0,6.509999999999998,-42.91,2.2123550743255627,0.0,0.0,-49.28853408567397
CHNL,-46.44045225,-3.059868999999999,2.31,0.0,-0.23,-5.3,2.519251770742617,0.0,0.0,-50.2010694792574
SNAP,21.20909276999999,-67.86598899999996,0.0,0.0,0.0,-19.01,3.4800696486613214,0.0,0.0,-62.186826581338664
ARM,-252.71278497999992,366.39236800000003,0.0,0.0,-140.34,-47.050000000000004,9.431095676394587,0.0,0.0,-64.27932130360477
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,442.67713426,-387.79607400000003,0.0,0.0,-91.03,-37.55,1.9748632749254276,0.0,0.0,-71.72407646507463
LCID,-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
GDXJ,-63.67275434,2.1984280000000354,0.0,0.0,-5.98,-9.55,3.0196456899970623,0.0,0.0,-73.98468065000282
AXON,79.130777,-149.496464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-76.54568700000002
SPY,65.35424795,-53.248050000000006,-0.34,0.0,-64.38,-29.01,2.0908274547621106,0.0,0.0,-79.53297459523793
DJT,-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
FIGR,-54.21680263999997,223.35137100000009,0.0,0.0,0.0,-280.4,6.778084610093497,0.0,0.0,-104.48734702990657
CRM,-300.9604654299999,247.00903,22.44,0.0,0.0,-75.3,2.3113921928659074,0.0,0.0,-104.50004323713392
AMD,-5850.228546179993,14306.999774,-72.08,0.0,-6741.31,-2196.41,438.7304499747765,0.0,0.0,-114.29832220521712
DELL,7.977050370000143,-114.12008500000002,11.97,0.0,0.0,-32.16,6.7982866039949545,0.0,0.0,-119.53474802600476
NU,22.64334355999972,-60.573378,0.0,0.0,0.0,-91.74,0.32915045532412773,0.0,0.0,-129.3408839846761
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
NFLX,360.20098290999977,170.92801599999999,0.0,0.0,-461.23,-208.82999999999998,2.4781375565916046,0.0,0.0,-136.4528635334085
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
UNH,-240.3756748400001,120.937726,64.09,0.0,0.0,-94.85000000000001,2.4429813523607486,0.0,0.0,-147.75496748763953
ASML,-276.0038879499998,239.50443999999996,19.01,-2.85,-9.29,-126.33000000000001,3.499364131117986,0.0,0.0,-152.46008381888197
WDC,-875.81306886,744.5175259999996,2.8,0.0,0.0,-54.18,15.520023986716902,0.0,0.0,-167.15551887328365
TEM,-1470.5335099200001,1405.449994,0.0,0.0,0.0,-115.26,4.49746889231184,0.0,0.0,-175.84604702768797
GRAB,-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,-138.8818153799998,-3.132791999999995,0.0,0.0,0.0,-68.81,1.2291650664417677,0.0,0.0,-209.59544231355798
AAPL,78.86567848999994,-28.754436,38.58,0.0,-139.07999999999998,-176.78,1.4173750486877628,0.0,0.0,-225.751382461312
MRVL,-293.18213133000063,279.83339199999995,8.76,0.0,-9.19,-232.35000000000002,3.980108454741718,0.0,0.0,-242.1486308752592
QCOM,-443.1154307900001,251.474448,52.51,0.0,-31.66,-78.67,2.7318067339206404,0.0,0.0,-246.7291760560788
ALAB,-4461.69237172,4247.172559000001,0.0,0.0,0.0,-91.19,25.816214812114307,0.0,0.0,-279.8935979078851
CNC,-386.3379712599999,109.14306199999999,0.0,0.0,0.0,-21.52,2.338380794093635,0.0,0.0,-296.37652846590663
DKNG,259.91887264,-432.61142900000004,0.0,0.0,-88.37,-46.2,3.5385449513213976,0.0,0.0,-303.7240114086786
OSCR,-362.47327838,138.36827700000003,0.0,0.0,0.0,-100.12,8.488072914197675,0.0,0.0,-315.73692846580207
PAAS,-86.13457774000001,-232.271955,9.72,-1.46,0.0,-10.96,5.077723818707984,0.0,0.0,-316.028808921292
RBLX,-297.27274786,226.22664199999986,0.0,0.0,-167.32,-84.34,4.96467945830237,0.0,0.0,-317.74142640169794
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,-260.39140124999994,-6.7905,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-353.5619012500001
PONY,-62.46648133999986,-211.0334509999999,0.0,0.0,0.0,-138.98,6.853408060011234,0.0,0.0,-405.62652427998864
LUNR,91.84272064,-67.44523200000003,0.0,0.0,0.0,-514.97,30.712673083979922,0.0,0.0,-459.8598382760192
QQQ,-404.00098134999996,17.974455000000006,0.0,0.0,-59.99,-20.08,2.141648095670463,0.0,0.0,-463.95487825432946
OPEN,-734.17775549,536.3175699999999,0.0,0.0,0.0,-363.5,14.6123152568282,0.0,0.0,-546.7478702331723
AMZN,-235.95688293000012,54.993086,0.0,0.0,-222.44,-173.98,2.7339768699842733,0.0,0.0,-574.6498200600158
CVNA,-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
BABA,1919.36626006,-305.0555940000013,0.0,0.0,-2143.16,-474.74,196.85383147254205,-1.1200000000000003,0.0,-807.8555024674606
MSFT,-706.1226034700003,243.529087,68.25,0.0,-285.06,-217.15,2.546556028125054,0.0,0.0,-894.006960441875
TSM,1413.09857509,-1032.727765,37.56,-7.89,-1268.8899999999999,-290.25,248.44487068348428,0.0,0.0,-900.6543192265158
ONDS,2.25e-06,-527.8553860000002,0.0,0.0,0.0,-429.72,41.19940185576431,0.0,0.0,-916.3759818942358
ASTS,121.69251998999998,-903.4391114506391,0.0,0.0,0.0,-227.56,92.03708819647116,0.0,0.0,-917.269503264168
INTC,-2247.8928954799994,1403.7064329999998,0.0,0.0,0.0,-143.38,9.795323421910894,0.0,0.0,-977.771139058088
RDW,1582.0311681800003,-2363.102334,0.0,0.0,0.0,-407.53000000000003,11.154302081977256,0.0,0.0,-1177.4468637380223
MU,-960.0115856999982,4487.537432,3.0,0.0,-4786.29,-777.05,696.4695793915885,0.0,0.0,-1336.3445743084121
SNDK,-3315.3140106400024,2071.213796,0.0,0.0,0.0,-212.53,41.78087994975996,0.0,0.0,-1414.8493346902433
PANW,-1186.4540277199994,-156.977773,0.0,0.0,-19.03,-218.97,4.574883564254533,0.0,0.0,-1576.8569171557465
CRCL,-2064.57515938,252.32877600000052,0.0,0.0,0.0,-484.35,169.06287175656036,0.0,0.0,-2127.5335116234396
NBIS,615.0170772500005,-2527.734364,0.0,0.0,0.0,-382.55,139.1763892005152,0.0,0.0,-2156.090897549482
IBIT,338.49997157,2493.7993199999983,-1.92,0.0,-5512.75,-824.6,287.56835983779655,0.0,0.0,-3219.4023485922044
CLSK,-988.8769781499998,-2980.401804,0.0,0.0,0.0,-191.03,20.380339628868192,0.0,0.0,-4139.928442521131
