underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,"CRML, CRMU, CRMX",10413.440830478008,162125.939169522,3
AAOI,"AAOI, AAOX",10158.443872500007,107648.9161275,2
NVTS,"NVTS, NVTX",5348.652784299997,54567.2272157,2
FLY,"FLY, FLYT",3803.0671926999967,46722.232807299995,2
LUNR,"LUNL, LUNR",3631.9484931899988,34673.97150681,2
SNDK,"SNDK, SNDU, SNXX",3298.1640788958375,45397.98780849584,3
ONDS,"ONDG, ONDL, ONDS",3129.5288389199977,44786.95116108,3
MU,"MU, MULL, MUU",2557.4764291692,19970.1940027692,3
RCAT,"RCAT, RCAX",2166.196187079997,47181.00381292,2
BMNR,"BMNG, BMNR, BMNU",1622.6513134800007,32760.34868652,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1554.1757920646032,32918.2540722526,5
RIOT,"RIOT, RIOX",1512.7828584500012,8022.030822830001,2
OKLO,"OKLL, OKLO",1486.3913642000007,27217.7686358,2
BULL,"BULG, BULL",1385.965444848,3569.5545551520004,2
BBAI,"BAIG, BBAI",933.0627155436005,14780.937284456399,2
QUBT,"QUBT, QUBX",929.8643960199997,14799.835603979998,2
CLSK,"CLSK, CLSX",850.5757728000008,21500.384227200004,2
PL,"PL, PLU",802.0120957499994,16299.30790425,2
BLSH,"BLSG, BLSH",757.9529481728,6352.3270518272,2
GEMI,"GEMG, GEMI",756.8839389324003,14606.0360610676,2
HUT,"HUT, HUTG",712.061617138399,28770.1783828616,2
META,"FBL, META, METU",710.6971050740007,3343.2615471340005,3
XRPZ,"UXRP, XRPT, XRPZ, XXRP",645.5601771200008,22471.23982288,4
APP,"APP, APPX",599.2627831999989,8990.5372168,2
CIFR,"CIFG, CIFR, CIFU",548.6047049255994,28857.995295074405,3
UEC,"UEC, UECG",537.4795493439988,13920.240450656001,2
SBET,"SBET, SBTU",524.3492850000002,10924.610715,2
INTC,"INTC, INTW, LINT",514.0624853999998,10384.9375146,3
SNAP,"SNAG, SNAP",493.50651801599975,4028.453481984,2
OPEN,"OPEG, OPEN, OPEX",485.0150858500001,15330.284914150001,3
UUUU,"UUUG, UUUU",468.3926924999996,21196.407307499998,2
FIGR,"FGRU, FIGR",461.56705351999926,7320.03294648,2
HIMS,"HIMS, HIMZ",458.6186565320004,18234.372313492,2
GLXY,"GLGG, GLXU, GLXY",396.47349713199947,29669.926502868,3
