underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3267.597443,0.0,0.0,0.0,-12.370000000000001,8.367426551305535,0.0,0.0,3093.196642501306
IBIT,"BITU, BITX, BTCL, IBIT",52.19692838213862,2088.6992189493876,0.0,0.0,-23.97,-74.03999999999999,19.01338823827184,0.0,0.0,2061.899535569798
BLSH,BLSH,1605.893959,137.51231499999994,0.0,0.0,0.0,-36.69,7.163033620450309,0.0,0.0,1713.8793076204502
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1620.9134853596202,25.36309597665639,0.0,0.0,-76.68,16.584635732323207,0.0,0.0,1620.8204119286002
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
META,"FBL, META, METU",222.30048122483322,713.882409,0.0,0.0,0.0,-23.18,4.876357814411431,0.0,0.0,917.8792480392447
CRWV,"CRWG, CRWV, CWVX",181.83653006,658.5952550000001,0.0,0.0,0.0,-38.42,5.812369894304716,0.0,0.0,807.8241549543051
SOXX,"SOXL, SOXX",714.22908924,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,717.07908924
TSM,"TSM, TSMG, TSMU",328.43494075,226.1523790000001,0.0,0.0,0.0,-38.09,8.601800851853532,0.0,0.0,525.0991206018535
XOM,"XOM, XOMX",-4.56948121,477.97529199999997,38.11,0.0,0.0,-22.07,6.620345180463994,0.0,0.0,496.0661559704639
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1930.458255,0.0,0.0,-11.16,-37.17,12.460946149576564,0.0,0.0,454.8247494095758
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.632190480000002,515.117534,0.0,0.0,0.0,-110.02000000000001,21.10072762910632,0.0,0.0,396.5660711491064
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
IREN,"IREG, IREN",0.0,383.628518,0.0,0.0,0.0,-40.37,6.10290381955572,0.0,0.0,349.36142181955574
MU,"MU, MUU",23.55845,290.14122499999996,0.0,0.0,0.0,-17.44,5.612029646435449,0.0,0.0,301.87170464643543
MRNA,"MRNA, MRNX",-1.8364709200000107,248.46243,0.0,0.0,0.0,-21.96,5.424519205091134,0.0,0.0,230.0904782850911
NBIS,"NBIS, NEBX",-105.4451885,347.125986,0.0,0.0,0.0,-23.44,7.459026745262306,0.0,0.0,225.6998242452621
MDB,"MDB, MDBX",0.0,245.00768900000003,0.0,0.0,0.0,-28.02,4.0107790346476255,0.0,0.0,220.99846803464789
INTC,"INTC, INTW",-62.22877602,296.47321100000005,0.0,0.0,0.0,-21.07,5.251048669922571,0.0,0.0,218.42548364992257
CRML,"CRML, CRMU",0.0,225.77835400000004,0.0,0.0,0.0,-35.33,9.710609661428004,0.0,0.0,200.15896366142806
VRT,"VRT, VRTL",-261.38572544000004,472.80627200000004,0.0,0.0,0.0,-17.95,5.708782613969814,0.0,0.0,199.17932917397047
AVGO,"AVGG, AVGO, AVL",0.0,240.98900500000002,0.0,0.0,0.0,-59.32,10.97400870139209,0.0,0.0,192.6430137013922
BMNR,"BMNG, BMNR",0.0,212.07748999999998,0.0,0.0,0.0,-35.3,6.237472401177564,0.0,0.0,183.01496240117754
CORZ,"CORZ, COZX",-11.887826,191.9744589999999,0.0,0.0,0.0,-15.44,4.886052362750221,0.0,0.0,169.53268536275004
ALAB,"ALAB, LABX",-0.72220676,186.23927600000025,0.0,0.0,0.0,-25.740000000000002,5.495365039192477,0.0,0.0,165.27243427919302
APP,"APP, APPX",0.0,173.83757100000003,0.0,0.0,0.0,-18.05,2.0934723958828485,0.0,0.0,157.8810433958829
PLUG,"PLUG, PLUL",0.0,173.3931990000001,0.0,0.0,0.0,-22.96,6.470457837353622,0.0,0.0,156.90365683735376
XPEV,XPEV,142.045661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.045661
CRDO,"CRDO, CRDU",-2.23982661,154.26292899999999,0.0,0.0,0.0,-15.16,3.7840916171086825,0.0,0.0,140.64719400710862
WULF,"WULF, WULX",0.0,154.372829,0.0,0.0,0.0,-22.94,5.945989647791275,0.0,0.0,137.3788186477913
SOEZ,"SOEZ, SOLT",13.2908996,151.479327,0.0,0.0,-18.09,-15.41,5.881084302884765,0.0,0.0,137.15131090288492
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,390.770176,21.84,0.0,0.0,-67.36,10.186990141003474,0.0,0.0,133.89296323100345
RCAT,"RCAT, RCAX",0.0,126.83976400000006,0.0,0.0,0.0,-6.8100000000000005,5.940819222010586,0.0,0.0,125.97058322201065
LITE,"LITE, LITX",0.0,125.29196100000001,0.0,0.0,0.0,-5.25,1.9108573576713124,0.0,0.0,121.95281835767132
URA,"URA, URAA",0.0,123.84710300000006,0.0,0.0,0.0,-6.51,4.509642615689651,0.0,0.0,121.84674561568977
FIGR,"FGRU, FIGR",151.30131867999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131867999999
RKT,"RKT, RKTL",13.6581027,104.99053900000013,0.0,0.0,0.0,-12.7,4.102567843387234,0.0,0.0,110.05120954338713
CMG,"CMG, CMGG",567.93314174,-441.9475779999999,0.0,0.0,0.0,-24.39,4.747138423291416,0.0,0.0,106.3427021632915
KLAC,"KLAC, KLAG",0.0,113.24446499999999,11.4,0.0,0.0,-25.6,6.168868001656679,0.0,0.0,105.21333300165668
CRM,"CRM, CRMG",0.0,110.32200599999999,0.0,0.0,0.0,-20.580000000000002,6.9072488067626,0.0,0.0,96.64925480676254
LLY,"ELIL, LLY",214.68161264999998,-105.002421,8.65,0.0,0.0,-26.080000000000002,1.095030174914234,0.0,0.0,93.34422182491426
CSCO,"CSCL, CSCO",80.66342015000001,29.349396000000013,3.69,0.0,0.0,-29.15,5.632188806527175,0.0,0.0,90.18500495652722
MRVL,"MRVL, MRVU",0.0,94.33088500000008,0.0,0.0,0.0,-11.49,7.122344019692182,0.0,0.0,89.96322901969222
UEC,"UEC, UECG",-18.90443527,119.50856000000022,0.0,0.0,0.0,-14.780000000000001,4.002803377858266,0.0,0.0,89.8269281078583
