symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4668.28394,0.0,0.0,0.0,-35.33,9.83849686306835,0.0,0.0,4642.792436863068
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3901.632609,0.0,0.0,0.0,-6.8100000000000005,7.299709701407432,0.0,0.0,3902.122318701407
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2453.35154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.6293971200002
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2501.29169,0.0,0.0,0.0,-7.22,4.453856132231551,0.0,0.0,2498.5255461322317
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2487.712527,0.0,0.0,0.0,-25.740000000000002,5.567738132268815,0.0,0.0,2466.818058372269
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,2392.786371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446.5505003800004
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,2224.798221,0.0,0.0,0.0,-7.56,3.9382659987058597,0.0,0.0,2221.176486998706
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,2228.398584,0.0,0.0,0.0,-14.780000000000001,4.0555196686534964,0.0,0.0,2220.6987553986537
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,2128.959127,0.0,0.0,0.0,-12.7,4.15659801649928,0.0,0.0,2120.0086467164992
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1984.728864,0.0,0.0,0.0,-29.75,5.418691107423304,0.0,0.0,1968.975174967423
