underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
PLTR,34505.72,34505.72,0.8737718490047447,0.10085014292123161,0.0,sleeve_balance,30150.12676564,3479.9067936,0.0
IBIT,34122.66,34122.66,0.8108643689038308,0.17621715261266263,0.0,sleeve_balance,27668.849166219996,6012.99798477,0.0
NVDA,31431.399999999998,31431.399999999998,0.9688379050991175,0.0006179275925348538,0.0,sleeve_balance,30451.9317303324,19.422329332,0.0
MSFT,28640.25,28640.25,0.8407454997173558,0.12442276099719801,0.0,sleeve_balance,24079.16129828,3563.4989806500002,0.0
NFLX,28280.559999999998,28280.559999999998,0.7832137306531414,0.1993724287736877,0.0,sleeve_balance,22149.722902560003,5638.363934280001,0.0
AMD,25367.58,25367.58,0.9883869319566864,0.0,0.0,sleeve_balance,25072.9845673658,0.0,0.0
ETHA,23634.800000000003,23634.800000000003,0.9871168113658673,0.0,0.0,sleeve_balance,23330.308413270002,0.0,0.0
MSTR,18992.399999999998,18992.399999999998,0.0,0.9757537252063563,0.0,sleeve_balance,0.0,18531.9050506092,0.0
XRPZ,18976.44,18976.44,0.9601022526290496,0.0,0.0,sleeve_balance,18219.32279088,0.0,0.0
PANW,18576.3,18576.3,0.9795423427967465,0.0,0.0,sleeve_balance,18196.2724224952,0.0,0.0
TSLA,18030.039999999997,18030.039999999997,0.9644375423066174,0.0009815854579357563,0.0,sleeve_balance,17388.84746529,17.69802507,0.0
AMZN,17045.71,17045.71,0.9423620562405439,0.0,0.0,sleeve_balance,16063.23032568,0.0,0.0
AVGO,16457.03,16457.03,0.9655870988835775,0.0,0.0,sleeve_balance,15890.69585394,0.0,0.0
GOOGL,16254.0,16254.0,0.9675535988901194,0.0,0.0,sleeve_balance,15726.61619636,0.0,0.0
AAPL,15375.380000000001,15375.380000000001,0.9574362495715228,0.0,0.0,sleeve_balance,14720.946162937002,0.0,0.0
CRML,14961.359999999999,14961.359999999999,0.9338072930829017,0.0,0.0,sleeve_balance,13971.0270824388,0.0,0.0
BA,14438.880000000001,14438.880000000001,0.9543440504313699,0.0,0.0,sleeve_balance,13779.6592228925,0.0,0.0
META,14247.84,14247.84,0.4970554497313276,0.43424908071320284,0.0,sleeve_balance,7081.966518899999,6187.1114221488,0.0
GDX,13219.800000000001,13219.800000000001,0.9798247584759222,0.0,0.0,sleeve_balance,12953.087342099998,0.0,0.0
TSM,13169.6,13169.6,0.942238500524693,0.0,0.0,sleeve_balance,12408.904156509998,0.0,0.0
CRCL,13107.12,13107.12,1.0,0.0,0.0,sleeve_balance,13107.12,0.0,0.0
GSOL,13074.58,13074.58,0.9893084244254118,0.0,0.0,sleeve_balance,12934.792139824,0.0,0.0
NNE,11394.0,11394.0,1.0,0.0,0.0,sleeve_balance,11394.0,0.0,0.0
XOP,11335.68,11335.68,1.0,0.0,0.0,sleeve_balance,11335.68,0.0,0.0
NBIS,11291.52,11291.52,0.960235589158944,0.0,0.0,sleeve_balance,10842.5193597,0.0,0.0
MRVL,10988.75,10988.75,0.9518912244336252,0.0,0.0,sleeve_balance,10460.094692494999,0.0,0.0
QBTS,10381.800000000001,10381.800000000001,0.9640087753568745,0.0,0.0,sleeve_balance,10008.146304,0.0,0.0
CRM,9964.38,9964.38,0.9999133139628357,0.0,0.0,sleeve_balance,9963.516227385,0.0,0.0
LEU,9898.279999999999,9898.279999999999,0.8993699120534072,0.0,0.0,sleeve_balance,8902.215213079999,0.0,0.0
CEG,9869.65,9869.65,0.9002896498092638,0.0,0.0,sleeve_balance,8885.543742240001,0.0,0.0
ASTS,9622.51,9622.51,1.0,0.0,0.0,sleeve_balance,9622.51,0.0,0.0
RCAT,9579.75,9579.75,0.9127832024677053,0.0,0.0,sleeve_balance,8744.23488384,0.0,0.0
XLE,9489.6,9489.6,1.0,0.0,0.0,sleeve_balance,9489.6,0.0,0.0
PLUG,9450.74,9450.74,0.9556436908220944,0.0,0.0,sleeve_balance,9031.5400546,0.0,0.0
TER,9306.56,9306.56,0.9494459309514256,0.0,0.0,sleeve_balance,8836.0755231553,0.0,0.0
BMNR,9108.900000000001,9108.900000000001,0.9924342227217334,0.0,0.0,sleeve_balance,9039.98409135,0.0,0.0
MARA,9018.36,9018.36,0.0,0.9622404949035523,0.0,sleeve_balance,0.0,8677.8311896184,0.0
KLAC,8992.02,8992.02,1.0,0.0,0.0,sleeve_balance,8992.02,0.0,0.0
SOEZ,8981.92,8981.92,0.9594687717548143,0.0,0.0,sleeve_balance,8617.871750400001,0.0,0.0
XOM,8941.519999999999,8941.519999999999,1.0,0.0,0.0,sleeve_balance,8941.519999999999,0.0,0.0
FXI,8825.16,8825.16,0.9256916149191627,0.0,0.0,sleeve_balance,8169.3766123199985,0.0,0.0
WULF,8818.4,8818.4,0.978726691009707,0.0,0.0,sleeve_balance,8630.803452,0.0,0.0
IREN,8794.77,8794.77,0.9937933145404371,0.0,0.0,sleeve_balance,8740.1836289208,0.0,0.0
ALAB,8586.960000000001,8586.960000000001,0.9282223698608122,0.0,0.0,sleeve_balance,7970.6083611,0.0,0.0
SNOW,8569.02,8569.02,0.9928082584006105,0.0,0.0,sleeve_balance,8507.3938224,0.0,0.0
CRWV,8554.35,8554.35,0.9832259750208957,0.0,0.0,sleeve_balance,8410.85911942,0.0,0.0
GEV,8510.7,8510.7,1.0,0.0,0.0,sleeve_balance,8510.7,0.0,0.0
