etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
AURU,AUR,-1.0,1.0
AXUP,AXON,-1.0,1.0
BKNU,BKNG,-1.0,1.0
BLSX,BLSH,-1.0,1.0
CELT,CELH,-1.0,1.0
CLSZ,CLSK,-2.033581,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.010726,1.0
CORD,CRWV,-2.003485,1.0
DASX,DASH,-1.0,1.0
DXD,DIA,-1.989211,1.0
SDOW,DIA,-2.988415,1.0
DKUP,DKNG,-1.0,1.0
BTCZ,IBIT,-1.992707,1.0
TWM,IWM,-2.002725,1.0
TZA,IWM,-2.991311,1.0
LITZ,LITE,-1.0,1.0
LYFX,LYFT,-1.0,1.0
MSTZ,MSTR,-1.982374,1.0
NBIZ,NBIS,-1.0,1.0
NWMX,NEM,-1.0,1.0
NETX,NET,-1.0,1.0
NVDS,NVDA,-1.451859,1.0
OKTX,OKTA,-1.0,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.993265,1.0
QSX,QS,-1.0,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.907709,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.477541,1.0
SPXS,SPY,-2.899653,1.0
SPXU,SPY,-2.893118,1.0
TBT,TLT,-1.981232,1.0
TBX,TLT,-0.426091,1.0
TMV,TLT,-2.964939,1.0
PXIU,UPXI,-1.0,1.0
SCO,USO,-1.466739,1.0
DUG,XLE,-1.976264,1.0
SKF,XLF,-2.004724,1.0
FNGD,XLK,-2.833925,1.0
REW,XLK,-1.998303,1.0
TECS,XLK,-2.962306,1.0
TTXD,XLK,-1.852518,1.0
WEBS,XLK,-2.24178,1.0
DRIP,XOP,-1.998636,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
