underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,499.1400000000001,499.1400000000001,1
HOOD,HOOD,212.66999999999976,212.66999999999976,1
GSOL,"GSOL, SOLX",139.78786017600032,26009.372139824,2
DKNG,DKNG,94.68,94.68,1
DDOG,"DDOG, DOGD",75.12677149000001,4427.753228510001,2
NNE,"NNE, NNEX",-162.2489012999995,22950.2489013,2
LLY,"ELIL, LLY",-675.866386320913,2495.707353839087,2
SMCI,SMCL,-1169.4322411199998,1169.4322411199998,1
APP,"APP, APPX",-1223.9159705722811,4818.596197427719,2
OPEN,"OPEG, OPEN",-1277.861189051209,5236.71181587319,2
XYZ,"XYZ, XYZG",-1402.6043063764,2352.5243063764,2
NEM,NEMG,-1412.084919834,1412.084919834,1
LMT,"LMT, LMTL",-1426.4405368206606,2073.970407779339,2
GDXJ,JNUG,-1536.4963690499999,1536.4963690499999,1
CLS,CSEX,-1546.49745896,1546.49745896,1
SNAP,SNAG,-1576.8787807716,1576.8787807716,1
AAL,AALG,-1606.6457124299998,1606.6457124299998,1
ACHR,ARCX,-1616.25282104,1616.25282104,1
OSCR,OSCG,-1623.0993179099996,1623.0993179099996,1
PYPL,"PYPG, PYPL",-1623.1412808274001,2415.3212808274,2
UPS,UPSG,-1626.669308538,1626.669308538,1
ADBE,ADBG,-1733.9617244299998,1733.9617244299998,1
SHOP,SHPU,-1829.6713789211997,1829.6713789211997,1
FCX,FCXG,-1855.722517558,1855.722517558,1
DNN,DNNG,-1856.2941188159998,1856.2941188159998,1
EWY,KORU,-1880.8124821200001,1880.8124821200001,1
EWW,MEXX,-1893.1361569199996,1893.1361569199996,1
VALE,VALG,-1920.5412961279999,1920.5412961279999,1
NOK,LNOK,-1938.1479680000002,1938.1479680000002,1
BULL,BULG,-1944.9493674599998,1944.9493674599998,1
ZETA,ZETX,-1959.0346279656005,1959.0346279656005,1
RTX,RTXG,-2000.7930107411999,2000.7930107411999,1
SNPS,SNPX,-2001.8431732499998,2001.8431732499998,1
CRWD,CRWL,-2016.930024768,2016.930024768,1
ORLY,ORLG,-2017.1765650068,2017.1765650068,1
BIDU,BIDG,-2031.0682405200002,2031.0682405200002,1
